<table class="error" cellpadding="5"><tr><td><p><b>SQL error:</b><br /><pre class="error">ERROR:  cannot use serializable mode in a hot standby
HINT:  You can use REPEATABLE READ instead.</pre></p>
		      <p><b>In statement:</b><br />SET TRANSACTION ISOLATION LEVEL SERIALIZABLE</p>
		</td></tr></table><br />
"device_info_serial","date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy","location","userflag","speed_3d","speed_2d","direction","altitude_agl"
"1001","2012-05-11 07:32:51","52.9237019","5.4307805","0","\N","15.4","\N","46","2.5","2.2","3.6","-0.15","-0.03","-0.12","0.48","0101000020E6100000A304FD851EB9154064E025DD3B764A40","0","0.194422220952236","0.0514992779553357","-17.7132955431658","3"
"1001","2012-05-11 07:47:57","52.9237168","5.4307872","0","\N","16","\N","8.5","2.7","3.8","5.8","-0.64","-0.14","-0.5","0.46","0101000020E610000043249E4720B915400562235A3C764A40","0","0.824135911121461","0.231291208077221","-19.9192585379162","3"
"1001","2012-05-11 08:17:55","52.9225568","5.4349902","-17","\N","23.8","\N","14.6","3.7","43.9","72.2","1.67","1.72","-4.79","2.88","0101000020E61000006E522C126EBD1540E9595A5716764A40","0","5.35643538185611","4.61382120918932","160.315907134971","-13"
"1001","2012-05-11 08:32:50","52.9201272","5.4341653","-5","\N","20.1","\N","13.7","3.2","35.7","55.8","-1.13","-0.25","-1.23","2.61","0101000020E61000006C3B12D495BC15407D1464BAC6754A40","0","1.68887536544293","0.225079644292508","-39.0707897798689","-2"
"1001","2012-05-11 08:47:41","52.9201267","5.4341291","-1","\N","24.2","\N","8.8","2.9","8.8","17.1","-2.31","0.54","-1.4","0.96","0101000020E6100000B8F7BA568CBC1540945632B6C6754A40","0","2.75457800760842","1.21409397527687","38.5326828170158","2"
"1001","2012-05-11 09:02:36","52.9216955","5.4349181","-5","\N","30.2","\N","7.9","2.8","19.5","17.8","-0.58","-0.78","-0.37","1.99","0101000020E6100000FBC09F2B5BBD154068AF3E1EFA754A40","0","1.04004807581188","0.780108256240277","-67.66035396075","-2"
"1001","2012-05-11 09:17:52","52.9213611","5.4329005","-3","\N","24.3","\N","12","3.2","37.1","17.1","-3.17","-3.07","0.7","1.74","0101000020E61000002DB0C7444ABB15403E271829EF754A40","0","4.46808683890544","4.20180425581296","-40.9899134453103","0"
"1001","2012-05-11 09:32:46","52.9211834","5.4329905","-3","\N","22.5","\N","10.1","2.9","31.6","12.6","-2.31","-2.3","0.74","1.65","0101000020E61000002DEA93DC61BB15401D4F7056E9754A40","0","3.34270848265295","3.21148676710971","-40.1550349854822","0"
"1001","2012-05-11 09:47:40","52.9209574","5.4325886","-3","\N","25.5","\N","8.2","2.8","16.9","8.6","-1.81","-1.77","0.34","0.99","0101000020E61000005D7D8681F8BA15402D019DEEE1754A40","0","2.55432965765972","2.3843778904258","-41.8458990959391","0"
"1001","2012-05-11 10:03:09","52.9207722","5.4339441","-3","\N","25.3","\N","41.1","3.7","7.9","7.4","-1.05","-0.95","-0.37","0.83","0101000020E61000002A2B97D75BBC154072080BDDDB754A40","0","1.46352314638341","1.08728622795376","-51.1104628605391","0"
"1001","2012-05-11 10:18:07","52.9209109","5.4341557","-10","\N","26.2","\N","11.3","3.2","31.6","18.4","0.47","-1.58","-1.88","1.55","0101000020E6100000EA7CD34F93BC1540D5038B68E0754A40","0","2.50033997688314","2.13093114904192","-130.622555958802","-7"
"1001","2012-05-11 10:33:33","52.9209585","5.433898","0","\N","29.2","\N","41.2","1.8","5.8","4.1","-0.04","-0.17","-0.13","0.39","0101000020E61000000133DFC14FBC1540923CD7F7E1754A40","0","0.217715410570772","0.168858784737355","-101.535257933421","3"
"1001","2012-05-11 10:48:26","52.9210939","5.4335914","0","\N","30.1","\N","6.6","1.6","9.1","7.7","-1.37","-1.37","-0.64","0.82","0101000020E6100000B34E4B62FFBB1540C685A867E6754A40","0","2.04044112877583","1.47384530131081","-56.8607448043524","3"
"1001","2012-05-11 11:03:40","52.9211244","5.4335606","-3","\N","31.1","\N","8.7","2.1","11.8","8.8","0.54","-0.8","-2.96","0.65","0101000020E61000002856574FF7BB154018C68267E7754A40","0","3.11339043487963","2.31387666014256","-158.513304092756","0"
"1001","2012-05-11 11:18:35","52.921155","5.433365","1","\N","30","\N","7.8","2.8","12.5","11.3","0.09","-1.42","-0.51","0.58","0101000020E610000096ECD808C4BB154000C63368E8754A40","0","1.51148933175196","1.4478624626929","-100.815824035106","4"
"1001","2012-05-11 11:33:32","52.9210871","5.4334818","-2","\N","31.1","\N","8.9","2.6","30.3","10.6","0.21","-1.53","-0.32","1.68","0101000020E610000015A529A7E2BB15403DA29D2EE6754A40","0","1.57714932710888","1.56220465163699","-98.9908517662633","1"
"1001","2012-05-11 11:48:29","52.9211747","5.4336551","0","\N","32.6","\N","10","2.7","20.7","10.2","-3.47","-6.59","-0.72","1.53","0101000020E610000075F9201510BC15408933750DE9754A40","0","7.48247285327518","6.84003713757618","-65.6546609488052","3"
"1001","2012-05-11 12:03:49","52.9211024","5.43372","0","\N","30.5","\N","34","5.1","9","6.8","0.04","0.01","0","0.52","0101000020E6100000077C7E1821BC15403122F6AEE6754A40","0","0.0412310562561766","0.0331038780081413","169.262989240616","3"
"1001","2012-05-11 12:18:51","52.9209847","5.4338174","0","\N","31","\N","8.2","4.2","26.7","18.1","0.47","0.06","-1.33","1.16","0101000020E610000035BEE5A03ABC1540E54E9FD3E2754A40","0","1.41187818171399","1.17979244700285","179.260670735649","3"
"1001","2012-05-11 12:34:10","52.9210775","5.4337497","-6","\N","32.2","\N","10.9","4.5","32.8","32.5","1.23","-0.17","-2.42","1.71","0101000020E61000006899A0E128BC15406DCA15DEE5754A40","0","2.71996323504565","2.43988759789212","-173.275241057612","-3"
"1001","2012-05-11 12:49:03","52.9211314","5.4337395","0","\N","30.6","\N","12.4","3.9","23.7","27.8","2.78","-0.02","-3.18","3.07","0101000020E6100000FEEE1D3526BC1540CB283BA2E7754A40","0","4.223884468117","4.13340056671238","-176.07184322692","3"
"1001","2012-05-11 13:04:06","52.9210663","5.433262","-3","\N","27.2","\N","19","2.4","10.6","10.1","0.18","-0.25","-0.63","0.79","0101000020E6100000F165A208A9BB15404FF92180E5754A40","0","0.70128453569147","0.569771607100825","-152.17880219197","0"
"1001","2012-05-11 13:19:07","52.9210746","5.4333985","-2","\N","29.7","\N","8.5","2.6","7.9","7.7","-0.22","-0.22","-0.52","0.5","0101000020E6100000B58AFED0CCBB15409016C2C5E5754A40","0","0.605970296301725","0.232809378848216","-121.651622053811","1"
"1001","2012-05-11 13:34:02","52.9206585","5.4338173","-3","\N","28.4","\N","7.6","2.6","8","9.3","-0.72","-1.21","-1.18","0.63","0101000020E61000008FC12F9A3ABC154068244223D8754A40","0","1.83709009033308","1.13740311706324","-92.4285943663809","0"
