<table class="error" cellpadding="5"><tr><td><p><b>SQL error:</b><br /><pre class="error">ERROR:  cannot use serializable mode in a hot standby
HINT:  You can use REPEATABLE READ instead.</pre></p>
		      <p><b>In statement:</b><br />SET TRANSACTION ISOLATION LEVEL SERIALIZABLE</p>
		</td></tr></table><br />
"device_info_serial","date_time","latitude","longitude","altitude","pressure","temperature","satellites_used","gps_fixtime","positiondop","h_accuracy","v_accuracy","x_speed","y_speed","z_speed","speed_accuracy","location","userflag","speed_3d","speed_2d","direction","altitude_agl"
"2001","2013-05-06 16:14:15","52.9213683","5.4270624","0","\N","26.4","\N","50.9","1.6","2.8","2.9","0.04","0","0.02","0.3","0101000020E6100000B36785D84FB515401A097E65EF754A40","0","0.0447213595499958","0.0200708586565101","-169.135367490515","2"
"2001","2013-05-06 17:14:20","52.9212785","5.4266784","-4","\N","23.9","\N","8.5","2.3","9.6","14.4","-0.9","-0.24","-0.47","0.72","0101000020E610000070A3B72EEBB4154004013274EC754A40","0","1.04331203386139","0.475132850628151","-18.8879995204581","-2"
"2001","2013-05-06 18:14:23","52.9213388","5.4267624","-1","\N","22.6","\N","11.9","2.4","19.1","17.1","-0.02","0.11","-1.41","1.17","0101000020E61000005FA6DC3301B515409844076EEE754A40","0","1.41442567849993","0.849852045843812","172.468005788429","1"
"2001","2013-05-06 19:14:33","52.9213417","5.4267713","0","\N","22.1","\N","22.2","9.8","14.8","11","-0.09","-0.6","-0.37","1.31","0101000020E6100000527C218903B5154074F85A86EE754A40","0","0.710633520177595","0.598322187606136","-100.236141578162","2"
"2001","2013-05-06 20:15:09","52.921294","5.4268285","-2","\N","18.8","\N","42.6","3.8","12.8","16.3","0.13","0.07","-1.05","0.92","0101000020E6100000C100C28712B51540220038F6EC754A40","0","1.06033013726858","0.743806384951153","175.574700510969","0"
"2001","2013-05-06 21:16:09","52.921293","5.4267455","-5","\N","21.8","\N","39","2.9","9.5","10.2","-0.02","-0.05","-0.27","0.62","0101000020E610000055DCB8C5FCB415405184D4EDEC754A40","0","0.275317997958724","0.15092649016689","-161.502098568428","-3"
"2001","2013-05-06 22:16:27","52.9212599","5.4267235","-16","\N","22.2","\N","25.4","9.6","15.9","41.3","-1.05","-0.3","-1.61","1.76","0101000020E610000016BD5301F7B41540E1CE2AD8EB754A40","0","1.94540484218581","0.229702112961621","-119.786670525216","-14"
"2001","2013-05-06 23:16:37","52.921306","5.4267346","-9","\N","22.1","\N","19.9","2.4","10.5","9.5","-0.31","0.35","-0.19","0.97","0101000020E61000005C493CEAF9B41540E6CDE15AED754A40","0","0.504678115237822","0.392137706749362","74.4307277854159","-7"
"2001","2013-05-07 00:17:31","52.9212884","5.4267415","-5","\N","22.6","\N","42.2","2.8","5.5","7.2","0.05","-0.02","0.07","0.55","0101000020E61000004A6249B9FBB4154093173EC7EC754A40","0","0.0883176086632785","0.0249617797413401","-80.7760352509238","-3"
"2001","2013-05-07 01:17:28","52.9212962","5.4267203","-8","\N","23.2","\N","7.7","2.5","16.3","12.7","-0.45","-0.97","-0.33","0.99","0101000020E61000004128942AF6B41540EC76AC08ED754A40","0","1.11906210730236","0.951712591068323","-75.913685933497","-6"
"2001","2013-05-07 02:17:55","52.9213023","5.4266306","-5","\N","20.1","\N","19","4.8","20.5","37.7","-0.96","-1.04","-1.48","2.57","0101000020E610000035E4E9A6DEB41540631DD83BED754A40","0","2.04782811778723","0.945946959597965","-93.1134973579819","-3"
"2001","2013-05-07 03:18:33","52.92136","5.426812","-7","\N","20","\N","41.4","2.5","9.4","7.4","-0.29","0.14","-0.07","0.57","0101000020E6100000522976340EB51540D9EBDD1FEF754A40","0","0.329545141065682","0.243617802253673","43.2100495266651","-5"
"2001","2013-05-07 04:19:00","52.9201207","5.424959","-5","\N","18.8","\N","20.8","5.7","10.6","30","-0.49","-0.04","-0.36","1.16","0101000020E61000003F90BC7328B31540B26FDD83C6754A40","0","0.609343909463285","0.175252654057415","2.12709884788074","-2"
