"V6","lng","lat","date_time","icons","index"
"2019-2013","5.4399367","52.9310875","2013-05-10T19:59:21Z","1","109"
"2019-2013","5.4398847","52.9311338","2013-05-10T20:09:12Z","1","110"
"2019-2013","5.4399194","52.9311522","2013-05-10T20:19:04Z","1","111"
"2019-2013","5.4399141","52.9311432","2013-05-10T20:29:08Z","1","112"
"2019-2013","5.439624","52.9307236","2013-05-10T20:39:35Z","1","113"
"2019-2013","5.4400065","52.9311445","2013-05-10T20:49:27Z","1","114"
"2019-2013","5.4399983","52.9311379","2013-05-10T20:59:22Z","1","115"
"2019-2013","5.4399771","52.9311275","2013-05-10T21:09:11Z","1","116"
"2019-2013","5.4400057","52.9311826","2013-05-10T21:19:04Z","1","117"
"2019-2013","5.4399825","52.9311223","2013-05-10T21:28:55Z","1","118"
"2019-2013","5.4399875","52.9310811","2013-05-10T21:38:47Z","1","119"
"2019-2013","5.4399884","52.9310459","2013-05-10T21:48:39Z","1","120"
"2019-2013","5.4401383","52.9308575","2013-05-10T21:58:31Z","1","121"
"2019-2013","5.4401363","52.9308642","2013-05-10T22:08:23Z","1","122"
"2019-2013","5.440144","52.9308478","2013-05-10T22:18:31Z","1","123"
"2019-2013","5.4401252","52.9308799","2013-05-10T22:28:24Z","1","124"
"2019-2013","5.4401158","52.9308704","2013-05-10T22:38:14Z","1","125"
"2019-2013","5.4400785","52.9308694","2013-05-10T22:48:35Z","1","126"
"2019-2013","5.4401135","52.9308737","2013-05-10T22:58:30Z","1","127"
"2019-2013","5.4401306","52.9308718","2013-05-10T23:08:22Z","1","128"
"2019-2013","5.4399748","52.9307893","2013-05-10T23:18:14Z","1","129"
"2019-2013","5.4400003","52.930782","2013-05-10T23:28:06Z","1","130"
"2019-2013","5.4399578","52.9308143","2013-05-10T23:37:58Z","1","131"
"2019-2013","5.4396749","52.930974","2013-05-10T23:47:50Z","1","132"
"2019-2013","5.439728","52.9310224","2013-05-10T23:57:42Z","1","133"
"2019-2013","5.4397133","52.9309511","2013-05-11T00:07:37Z","1","134"
"2019-2013","5.4397755","52.9307835","2013-05-11T00:17:28Z","1","135"
"2019-2013","5.4397729","52.9283392","2013-05-11T00:27:18Z","1","136"
"2019-2013","5.4396358","52.9285736","2013-05-11T00:37:10Z","1","137"
"2019-2013","5.4397528","52.9283754","2013-05-11T00:47:13Z","1","138"
"2019-2013","5.4417811","52.9266426","2013-05-11T00:57:10Z","1","139"
"2019-2013","5.4417142","52.926618","2013-05-11T01:07:03Z","1","140"
"2019-2013","5.4416024","52.9265981","2013-05-11T01:17:05Z","1","141"
"2019-2013","5.4416972","52.9265874","2013-05-11T01:37:18Z","1","142"
"2019-2013","5.4415978","52.9265576","2013-05-11T01:47:17Z","1","143"
"2019-2013","5.4409909","52.9263151","2013-05-11T01:57:10Z","1","144"
"2019-2013","5.4404485","52.9264564","2013-05-11T02:17:25Z","1","145"
"2019-2013","5.4400683","52.9260542","2013-05-11T02:27:16Z","1","146"
"2019-2013","5.4401286","52.9260096","2013-05-11T02:37:09Z","1","147"
"2019-2013","5.4401174","52.9260367","2013-05-11T02:47:16Z","1","148"
"2019-2013","5.4401262","52.9259977","2013-05-11T02:57:38Z","1","149"
"2019-2013","5.4401345","52.9259886","2013-05-11T03:07:33Z","1","150"
"2019-2013","5.4401195","52.9259832","2013-05-11T03:17:25Z","1","151"
"2019-2013","5.4401038","52.9259763","2013-05-11T03:27:17Z","1","152"
"2019-2013","5.4401152","52.9259843","2013-05-11T03:37:09Z","1","153"
"2019-2013","5.4400778","52.9259829","2013-05-11T03:47:00Z","1","154"
"2019-2013","5.4400857","52.9259721","2013-05-11T03:56:52Z","1","155"
"2019-2013","5.4401074","52.9259735","2013-05-11T04:06:44Z","1","156"
"2019-2013","5.4400834","52.9259759","2013-05-11T04:16:47Z","1","157"
"2019-2013","5.4400755","52.9260399","2013-05-11T04:26:45Z","1","158"
"2019-2013","5.4400533","52.926037","2013-05-11T04:36:46Z","1","159"
"2019-2013","5.4409703","52.9264204","2013-05-11T04:47:07Z","1","160"
"2019-2013","5.4406243","52.9261789","2013-05-11T04:57:02Z","1","161"
"2019-2013","5.441378","52.9266653","2013-05-11T05:07:20Z","1","162"
"2019-2013","5.4413713","52.9266231","2013-05-11T05:17:33Z","1","163"
"2019-2013","5.4412848","52.9266123","2013-05-11T05:27:31Z","1","164"
"2019-2013","5.4412495","52.9266363","2013-05-11T05:37:23Z","1","165"
"2019-2013","5.440942","52.9263084","2013-05-11T05:47:27Z","1","166"
"2019-2013","5.4400624","52.9259338","2013-05-11T05:57:24Z","1","167"
"2019-2013","5.4401264","52.9259999","2013-05-11T06:07:38Z","1","168"
"2019-2013","5.4401177","52.9260006","2013-05-11T06:17:23Z","1","169"
"2019-2013","5.4401317","52.9259858","2013-05-11T06:27:14Z","1","170"
"2019-2013","5.4401283","52.9259818","2013-05-11T06:37:06Z","1","171"
"2019-2013","5.4401352","52.9259861","2013-05-11T06:47:10Z","1","172"
"2019-2013","5.4401424","52.9260014","2013-05-11T06:57:06Z","1","173"
"2019-2013","5.4401326","52.9260035","2013-05-11T07:07:00Z","1","174"
"2019-2013","5.4401312","52.9259885","2013-05-11T07:17:02Z","1","175"
"2019-2013","5.4401147","52.9260091","2013-05-11T07:26:58Z","1","176"
"2019-2013","5.4400944","52.9260127","2013-05-11T07:36:51Z","1","177"
"2019-2013","5.4401854","52.9259767","2013-05-11T07:47:02Z","1","178"
"2019-2013","5.4401064","52.9260083","2013-05-11T07:57:17Z","1","179"
"2019-2013","5.4400866","52.9260202","2013-05-11T08:07:15Z","1","180"
"2019-2013","5.4400414","52.9260188","2013-05-11T08:17:05Z","1","181"
"2019-2013","5.4400733","52.9260054","2013-05-11T08:26:57Z","1","182"
"2019-2013","5.4400367","52.9260001","2013-05-11T08:36:50Z","1","183"
"2019-2013","5.4400811","52.9259937","2013-05-11T08:46:54Z","1","184"
"2019-2013","5.4400531","52.9259846","2013-05-11T08:56:50Z","1","185"
"2019-2013","5.4400296","52.9260092","2013-05-11T09:06:40Z","1","186"
"2019-2013","5.4401023","52.9259982","2013-05-11T09:16:46Z","1","187"
"2019-2013","5.4400688","52.9259792","2013-05-11T09:26:42Z","1","188"
"2019-2013","5.4400138","52.9260303","2013-05-11T09:36:45Z","1","189"
"2019-2013","5.4398972","52.9260859","2013-05-11T09:46:52Z","1","190"
"2019-2013","5.4401144","52.9259859","2013-05-11T09:57:09Z","1","191"
"2019-2013","5.4401215","52.9259579","2013-05-11T10:06:58Z","1","192"
"2019-2013","5.4397785","52.9259004","2013-05-11T10:17:05Z","1","193"
"2019-2013","5.4406787","52.9264097","2013-05-11T10:26:57Z","1","194"
"2019-2013","5.4407178","52.9263754","2013-05-11T10:37:21Z","1","195"
"2019-2013","5.4404929","52.9264608","2013-05-11T10:47:28Z","1","196"
"2019-2013","5.4404832","52.9264389","2013-05-11T10:57:21Z","1","197"
"2019-2013","5.4409833","52.9264938","2013-05-11T11:07:12Z","1","198"
"2019-2013","5.4409164","52.9264634","2013-05-11T11:17:51Z","1","199"
"2019-2013","5.4405285","52.9264375","2013-05-11T11:27:46Z","1","200"
"2019-2013","5.4405235","52.9264563","2013-05-11T11:37:53Z","1","201"
"2019-2013","5.4407465","52.9264699","2013-05-11T11:48:19Z","1","202"
"2019-2013","5.4408128","52.9264586","2013-05-11T11:58:07Z","1","203"
"2019-2013","5.4408027","52.9264328","2013-05-11T12:08:32Z","1","204"
"2019-2013","5.440485","52.9264597","2013-05-11T12:18:25Z","1","205"
"2019-2013","5.440395","52.9264281","2013-05-11T12:28:17Z","1","206"
"2019-2013","5.4406294","52.9264029","2013-05-11T12:38:09Z","1","207"
"2019-2013","5.4407866","52.9264195","2013-05-11T12:48:12Z","1","208"
"2019-2013","5.4406319","52.9264299","2013-05-11T12:58:09Z","1","209"
"2019-2013","5.4404522","52.9264445","2013-05-11T13:08:01Z","1","210"
"2019-2013","5.4404444","52.9264064","2013-05-11T13:18:16Z","1","211"
"2019-2013","5.4408077","52.9263635","2013-05-11T13:28:15Z","1","212"
"2019-2013","5.4406405","52.9265966","2013-05-11T13:38:21Z","1","213"
"2019-2013","5.440617","52.926292","2013-05-11T13:48:28Z","1","214"
"2019-2013","5.440146","52.9259931","2013-05-11T13:58:35Z","1","215"
"2019-2013","5.4401561","52.9259878","2013-05-11T14:08:47Z","1","216"
"2019-2013","5.4401292","52.9259794","2013-05-11T14:18:39Z","1","217"
"2019-2013","5.4401337","52.925981","2013-05-11T14:28:31Z","1","218"
"2019-2013","5.4401125","52.925975","2013-05-11T14:38:23Z","1","219"
"2019-2013","5.4401161","52.9259958","2013-05-11T14:48:15Z","1","220"
"2019-2013","5.4401034","52.9259863","2013-05-11T14:58:07Z","1","221"
"2019-2013","5.4400942","52.9259801","2013-05-11T15:07:59Z","1","222"
"2019-2013","5.4401341","52.925971","2013-05-11T15:18:02Z","1","223"
"2019-2013","5.4400769","52.9260103","2013-05-11T15:27:58Z","1","224"
"2019-2013","5.4400697","52.9260278","2013-05-11T15:37:50Z","1","225"
"2019-2013","5.4400853","52.9260201","2013-05-11T15:47:54Z","1","226"
"2019-2013","5.4400314","52.9260699","2013-05-11T15:57:49Z","1","227"
"2019-2013","5.4401376","52.9260058","2013-05-11T16:08:08Z","1","228"
"2019-2013","5.4418093","52.9267952","2013-05-11T16:18:06Z","1","229"
"2019-2013","5.4415758","52.9266681","2013-05-11T16:28:08Z","1","230"
"2019-2013","5.44136","52.9266665","2013-05-11T16:38:33Z","1","231"
"2019-2013","5.4414192","52.9266936","2013-05-11T16:48:40Z","1","232"
"2019-2013","5.4412238","52.9268788","2013-05-11T16:58:38Z","1","233"
"2019-2013","5.4375188","52.9249809","2013-05-11T17:08:31Z","1","234"
"2019-2013","5.4375039","52.925124","2013-05-11T17:18:34Z","1","235"
"2019-2013","5.4371131","52.925212","2013-05-11T17:28:36Z","1","236"
"2019-2013","5.4372787","52.9253462","2013-05-11T17:38:23Z","1","237"
"2019-2013","5.4373149","52.9253305","2013-05-11T17:48:38Z","1","238"
"2019-2013","5.4373347","52.9252994","2013-05-11T17:58:37Z","1","239"
"2019-2013","5.4387402","52.9277245","2013-05-11T18:08:29Z","1","240"
"2019-2013","5.4397119","52.9307851","2013-05-11T18:18:43Z","1","241"
"2019-2013","5.4375044","52.9305629","2013-05-11T18:28:29Z","1","242"
"2019-2013","5.437511","52.9305005","2013-05-11T18:38:29Z","1","243"
"2019-2013","5.4375536","52.9305773","2013-05-11T18:48:29Z","1","244"
"2019-2013","5.4375104","52.9305902","2013-05-11T18:58:38Z","1","245"
"2019-2013","5.4374699","52.9307089","2013-05-11T19:08:45Z","1","246"
"2019-2013","5.4378022","52.9304247","2013-05-11T19:18:37Z","1","247"
"2019-2013","5.4376687","52.9305167","2013-05-11T19:28:29Z","1","248"
"2019-2013","5.4377399","52.9303992","2013-05-11T19:38:21Z","1","249"
"2019-2013","5.4379374","52.9304679","2013-05-11T19:48:14Z","1","250"
"2019-2013","5.437916","52.9305144","2013-05-11T19:58:29Z","1","251"
"2019-2013","5.4379497","52.9305233","2013-05-11T20:08:29Z","1","252"
"2019-2013","5.4379266","52.9305637","2013-05-11T20:18:21Z","1","253"
"2019-2013","5.4379398","52.930553","2013-05-11T20:28:12Z","1","254"
"2019-2013","5.4379521","52.9305433","2013-05-11T20:38:16Z","1","255"
"2019-2013","5.4379472","52.9305327","2013-05-11T20:48:39Z","1","256"
"2019-2013","5.4379451","52.9305304","2013-05-11T20:58:36Z","1","257"
"2019-2013","5.4379551","52.930516","2013-05-11T21:08:29Z","1","258"
"2019-2013","5.4379341","52.9305307","2013-05-11T21:18:21Z","1","259"
"2019-2013","5.4379472","52.9305269","2013-05-11T21:28:11Z","1","260"
"2019-2013","5.4379507","52.9305253","2013-05-11T21:38:19Z","1","261"
"2019-2013","5.4379068","52.9304993","2013-05-11T21:48:11Z","1","262"
"2019-2013","5.4379355","52.9305096","2013-05-11T21:58:35Z","1","263"
"2019-2013","5.4378889","52.9305251","2013-05-11T22:08:59Z","1","264"
"2019-2013","5.4379269","52.9305267","2013-05-11T22:18:51Z","1","265"
"2019-2013","5.4377776","52.930585","2013-05-11T22:28:54Z","1","266"
"2019-2013","5.4377689","52.9305866","2013-05-11T22:39:01Z","1","267"
"2019-2013","5.4376526","52.9306015","2013-05-11T22:49:09Z","1","268"
"2019-2013","5.4376319","52.930604","2013-05-11T22:59:17Z","1","269"
"2019-2013","5.4376599","52.9305981","2013-05-11T23:09:25Z","1","270"
"2019-2013","5.437813","52.9305715","2013-05-11T23:19:35Z","1","271"
"2019-2013","5.4378113","52.9305603","2013-05-11T23:29:30Z","1","272"
"2019-2013","5.4378155","52.9305864","2013-05-11T23:39:22Z","1","273"
"2019-2013","5.4378085","52.9305946","2013-05-11T23:49:14Z","1","274"
"2019-2013","5.4376596","52.9304198","2013-05-11T23:59:06Z","1","275"
"2019-2013","5.4376292","52.9303659","2013-05-12T00:09:38Z","1","276"
"2019-2013","5.4376605","52.9303211","2013-05-12T00:19:39Z","1","277"
"2019-2013","5.4376855","52.9301639","2013-05-12T00:29:42Z","1","278"
"2019-2013","5.4380552","52.9297213","2013-05-12T00:39:49Z","1","279"
"2019-2013","5.4416263","52.9266296","2013-05-12T00:50:09Z","1","280"
"2019-2013","5.4418152","52.9268193","2013-05-12T00:59:54Z","1","281"
"2019-2013","5.4418241","52.9267253","2013-05-12T01:09:46Z","1","282"
"2019-2013","5.4409056","52.9265447","2013-05-12T01:19:38Z","1","283"
"2019-2013","5.440888","52.9265803","2013-05-12T01:29:29Z","1","284"
"2019-2013","5.4408677","52.9265686","2013-05-12T01:39:21Z","1","285"
"2019-2013","5.4409541","52.926543","2013-05-12T01:49:15Z","1","286"
"2019-2013","5.4406645","52.9264296","2013-05-12T01:59:05Z","1","287"
"2019-2013","5.4405566","52.9264247","2013-05-12T02:08:58Z","1","288"
"2019-2013","5.4403815","52.9264659","2013-05-12T02:18:50Z","1","289"
"2019-2013","5.4404837","52.9264487","2013-05-12T02:30:36Z","1","290"
"2019-2013","5.4404469","52.9264469","2013-05-12T02:40:27Z","1","291"
"2019-2013","5.4404074","52.9264442","2013-05-12T02:50:27Z","1","292"
"2019-2013","5.4405229","52.926174","2013-05-12T03:00:25Z","1","293"
"2019-2013","5.4401071","52.9260032","2013-05-12T03:10:17Z","1","294"
"2019-2013","5.4401915","52.9260148","2013-05-12T03:20:09Z","1","295"
"2019-2013","5.440112","52.9259995","2013-05-12T03:30:01Z","1","296"
"2019-2013","5.4398998","52.9259263","2013-05-12T03:39:54Z","1","297"
"2019-2013","5.4399117","52.9259448","2013-05-12T03:50:02Z","1","298"
"2019-2013","5.4400655","52.9259741","2013-05-12T04:00:08Z","1","299"
"2019-2013","5.4400583","52.9259598","2013-05-12T04:10:01Z","1","300"
"2019-2013","5.4400876","52.9260186","2013-05-12T04:19:52Z","1","301"
"2019-2013","5.4400658","52.9259957","2013-05-12T04:29:46Z","1","302"
"2019-2013","5.4400633","52.9259922","2013-05-12T04:39:53Z","1","303"
"2019-2013","5.4400595","52.9259883","2013-05-12T04:49:44Z","1","304"
"2019-2013","5.4400656","52.9259818","2013-05-12T04:59:38Z","1","305"
"2019-2013","5.4400664","52.9259792","2013-05-12T05:09:28Z","1","306"
"2019-2013","5.4401127","52.9258425","2013-05-12T05:19:23Z","1","307"
"2019-2013","5.4401715","52.9257439","2013-05-12T05:29:15Z","1","308"
"2019-2013","5.440569","52.925856","2013-05-12T05:39:05Z","1","309"
"2019-2013","5.4404249","52.9264928","2013-05-12T05:48:56Z","1","310"
"2019-2013","5.4417819","52.9268941","2013-05-12T05:58:48Z","1","311"
"2019-2013","5.441579","52.9270258","2013-05-12T06:08:40Z","1","312"
"2019-2013","5.440086","52.9260794","2013-05-12T06:18:31Z","1","313"
"2019-2013","5.4400068","52.9261042","2013-05-12T06:28:23Z","1","314"
"2019-2013","5.4399782","52.9261184","2013-05-12T06:38:28Z","1","315"
"2019-2013","5.4400266","52.9261059","2013-05-12T06:48:24Z","1","316"
"2019-2013","5.4400144","52.9261005","2013-05-12T06:58:17Z","1","317"
"2019-2013","5.4400676","52.9260397","2013-05-12T07:08:56Z","1","318"
"2019-2013","5.4400609","52.9260518","2013-05-12T07:18:47Z","1","319"
"2019-2013","5.4400732","52.9260486","2013-05-12T07:28:40Z","1","320"
"2019-2013","5.4401087","52.9260168","2013-05-12T07:38:31Z","1","321"
"2019-2013","5.4401001","52.9260323","2013-05-12T07:48:24Z","1","322"
"2019-2013","5.4400979","52.9260379","2013-05-12T07:58:15Z","1","323"
"2019-2013","5.4400818","52.9260234","2013-05-12T08:08:28Z","1","324"
"2019-2013","5.4400705","52.9260311","2013-05-12T08:18:25Z","1","325"
"2019-2013","5.4400584","52.9260308","2013-05-12T08:28:33Z","1","326"
"2019-2013","5.4401159","52.9259567","2013-05-12T08:38:42Z","1","327"
"2019-2013","5.4401269","52.9259486","2013-05-12T08:48:38Z","1","328"
"2019-2013","5.4401521","52.9259433","2013-05-12T08:58:30Z","1","329"
"2019-2013","5.4401869","52.9259343","2013-05-12T09:08:34Z","1","330"
"2019-2013","5.4401696","52.9259407","2013-05-12T09:18:30Z","1","331"
"2019-2013","5.4402611","52.9259074","2013-05-12T09:28:22Z","1","332"
"2019-2013","5.4403676","52.9258461","2013-05-12T09:38:45Z","1","333"
"2019-2013","5.4402217","52.9259285","2013-05-12T09:49:09Z","1","334"
"2019-2013","5.440124","52.9259757","2013-05-12T09:59:03Z","1","335"
"2019-2013","5.4401149","52.9259856","2013-05-12T10:08:56Z","1","336"
"2019-2013","5.4400173","52.9260022","2013-05-12T10:18:47Z","1","337"
"2019-2013","5.4400315","52.925998","2013-05-12T10:28:40Z","1","338"
"2019-2013","5.4400817","52.9260084","2013-05-12T10:38:29Z","1","339"
"2019-2013","5.4400314","52.925997","2013-05-12T10:48:33Z","1","340"
"2019-2013","5.4400565","52.9259896","2013-05-12T10:58:40Z","1","341"
"2019-2013","5.4400637","52.9259915","2013-05-12T11:08:47Z","1","342"
"2019-2013","5.4401035","52.9259888","2013-05-12T11:18:45Z","1","343"
"2019-2013","5.4400918","52.9260077","2013-05-12T11:28:37Z","1","344"
"2019-2013","5.4400865","52.9259968","2013-05-12T11:38:29Z","1","345"
"2019-2013","5.440119","52.9260061","2013-05-12T11:48:21Z","1","346"
"2019-2013","5.4404404","52.9264431","2013-05-12T11:58:17Z","1","347"
"2019-2013","5.4404177","52.926465","2013-05-12T12:08:25Z","1","348"
"2019-2013","5.4406351","52.9265945","2013-05-12T12:18:15Z","1","349"
"2019-2013","5.440885","52.9265106","2013-05-12T12:29:08Z","1","350"
"2019-2013","5.4404446","52.9264765","2013-05-12T12:39:13Z","1","351"
"2019-2013","5.44041","52.9263523","2013-05-12T12:49:10Z","1","352"
"2019-2013","5.4403203","52.9264407","2013-05-12T12:59:01Z","1","353"
"2019-2013","5.440325","52.926435","2013-05-12T13:09:47Z","1","354"
"2019-2013","5.4404427","52.9263276","2013-05-12T13:19:32Z","1","355"
"2019-2013","5.4404592","52.9264151","2013-05-12T13:30:08Z","1","356"
"2019-2013","5.4403969","52.9263993","2013-05-12T13:40:04Z","1","357"
"2019-2013","5.4405145","52.9264129","2013-05-12T13:49:56Z","1","358"
"2019-2013","5.4406024","52.9262778","2013-05-12T13:59:48Z","1","359"
