"V6","lng","lat","date_time","icons","index"
"2018-2014","5.4354594","52.9263851","2014-05-13T03:05:08Z","1","720"
"2018-2014","5.4345022","52.9268497","2014-05-13T05:01:14Z","1","721"
"2018-2014","5.4354368","52.9264144","2014-05-13T06:01:38Z","1","722"
"2018-2014","5.4356311","52.9260669","2014-05-13T07:01:44Z","1","723"
"2018-2014","5.4343924","52.9267429","2014-05-13T08:02:12Z","1","724"
"2018-2014","5.4354699","52.9263967","2014-05-13T09:02:38Z","1","725"
"2018-2014","5.4354918","52.9264358","2014-05-13T10:02:55Z","1","726"
"2018-2014","5.4355794","52.9260649","2014-05-13T11:03:08Z","1","727"
"2018-2014","5.435492","52.9263934","2014-05-13T13:03:38Z","1","728"
"2018-2014","5.4352595","52.926537","2014-05-13T14:04:02Z","1","729"
"2018-2014","5.4350321","52.9259137","2014-05-13T15:04:32Z","1","730"
"2018-2014","5.4365389","52.9262195","2014-05-13T16:05:08Z","1","731"
"2018-2014","5.4350003","52.9259623","2014-05-13T18:05:30Z","1","732"
"2018-2014","5.4321923","52.9264963","2014-05-13T20:06:08Z","1","733"
"2018-2014","5.4324836","52.9266504","2014-05-13T22:06:23Z","1","734"
"2018-2014","5.4311425","52.9280386","2014-05-14T00:06:56Z","1","735"
"2018-2014","5.4346535","52.9265821","2014-05-14T02:07:26Z","1","736"
"2018-2014","5.4349181","52.9266274","2014-05-14T04:07:49Z","1","737"
"2018-2014","5.4348068","52.9259244","2014-05-14T05:08:09Z","1","738"
"2018-2014","5.4354565","52.9264135","2014-05-14T06:08:16Z","1","739"
"2018-2014","5.4344947","52.9263822","2014-05-14T07:08:19Z","1","740"
"2018-2014","5.4354438","52.9264127","2014-05-14T08:08:38Z","1","741"
"2018-2014","5.4354381","52.9263861","2014-05-14T09:08:51Z","1","742"
"2018-2014","5.4355164","52.9263972","2014-05-14T10:09:28Z","1","743"
"2018-2014","5.4354989","52.926423","2014-05-14T11:10:00Z","1","744"
"2018-2014","5.43549","52.9264215","2014-05-14T12:10:38Z","1","745"
"2018-2014","5.4354744","52.9263969","2014-05-14T13:11:56Z","1","746"
"2018-2014","5.4354644","52.9264217","2014-05-14T14:11:58Z","1","747"
"2018-2014","5.4354596","52.9264117","2014-05-14T15:12:03Z","1","748"
"2018-2014","5.4356582","52.9259949","2014-05-14T16:12:56Z","1","749"
"2018-2014","5.4364114","52.9259077","2014-05-14T18:13:02Z","1","750"
"2018-2014","5.4323445","52.9265477","2014-05-14T20:13:32Z","1","751"
"2018-2014","5.4314573","52.9283288","2014-05-14T22:13:38Z","1","752"
"2018-2014","5.4310719","52.9280947","2014-05-15T00:14:08Z","1","753"
"2018-2014","5.4350301","52.9262743","2014-05-15T02:14:13Z","1","754"
"2018-2014","5.4344366","52.9264981","2014-05-15T04:14:38Z","1","755"
"2018-2014","5.4354469","52.9264201","2014-05-15T05:14:48Z","1","756"
"2018-2014","5.4354243","52.926431","2014-05-15T06:14:51Z","1","757"
"2018-2014","5.4353174","52.926444","2014-05-15T07:15:13Z","1","758"
"2018-2014","5.4354602","52.926405","2014-05-15T08:15:38Z","1","759"
"2018-2014","5.435451","52.9264114","2014-05-15T09:15:51Z","1","760"
"2018-2014","5.4397108","52.9307381","2014-05-15T10:16:39Z","1","761"
"2018-2014","5.4372321","52.926915","2014-05-15T11:16:37Z","1","762"
"2018-2014","5.4354596","52.9264381","2014-05-15T12:17:08Z","1","763"
"2018-2014","5.4354457","52.9263953","2014-05-15T13:17:39Z","1","764"
"2018-2014","5.439596","52.9308163","2014-05-15T14:17:51Z","1","765"
"2018-2014","5.435006","52.926729","2014-05-15T15:18:09Z","1","766"
"2018-2014","5.4360627","52.9260462","2014-05-15T16:18:38Z","1","767"
"2018-2014","5.436386","52.9257446","2014-05-15T18:19:27Z","1","768"
"2018-2014","5.4394274","52.9308297","2014-05-15T20:19:31Z","1","769"
"2018-2014","5.4394176","52.930685","2014-05-15T22:19:56Z","1","770"
"2018-2014","5.4318476","52.9273271","2014-05-16T00:20:32Z","1","771"
"2018-2014","5.4354229","52.9263293","2014-05-16T02:20:36Z","1","772"
"2018-2014","5.4343546","52.9265735","2014-05-16T04:21:08Z","1","773"
"2018-2014","5.4341499","52.9264251","2014-05-16T05:21:16Z","1","774"
"2018-2014","5.4355041","52.9264185","2014-05-16T06:21:22Z","1","775"
"2018-2014","5.4354682","52.9263976","2014-05-16T07:22:02Z","1","776"
"2018-2014","5.4354658","52.9264057","2014-05-16T08:22:38Z","1","777"
"2018-2014","5.4356534","52.9264464","2014-05-16T09:22:36Z","1","778"
"2018-2014","5.435452","52.9264077","2014-05-16T10:22:57Z","1","779"
"2018-2014","5.4348216","52.9261683","2014-05-16T12:25:08Z","1","780"
"2018-2014","5.4351869","52.9272644","2014-05-16T13:25:29Z","1","781"
"2018-2014","5.4363689","52.9260159","2014-05-16T14:25:32Z","1","782"
"2018-2014","5.4354347","52.9263624","2014-05-16T15:25:56Z","1","783"
"2018-2014","5.436321","52.9260653","2014-05-16T16:26:32Z","1","784"
"2018-2014","5.4365936","52.9257569","2014-05-16T18:26:33Z","1","785"
"2018-2014","5.4323749","52.9266224","2014-05-16T20:27:08Z","1","786"
"2018-2014","5.4314509","52.9275827","2014-05-16T22:27:32Z","1","787"
"2018-2014","5.4317946","52.9276453","2014-05-17T00:28:06Z","1","788"
"2018-2014","5.4354499","52.9264295","2014-05-17T02:28:12Z","1","789"
"2018-2014","5.4354596","52.9263659","2014-05-17T04:29:00Z","1","790"
"2018-2014","5.4343736","52.9268163","2014-05-17T05:29:08Z","1","791"
"2018-2014","5.4354135","52.9264196","2014-05-17T06:29:22Z","1","792"
"2018-2014","5.4362742","52.926282","2014-05-17T07:29:38Z","1","793"
"2018-2014","5.4352392","52.9269626","2014-05-17T08:29:53Z","1","794"
"2018-2014","5.4355716","52.9265782","2014-05-17T09:29:53Z","1","795"
"2018-2014","5.4395911","52.9308235","2014-05-17T10:30:38Z","1","796"
"2018-2014","5.4353675","52.9263602","2014-05-17T11:30:59Z","1","797"
"2018-2014","5.4354901","52.9263939","2014-05-17T12:31:56Z","1","798"
"2018-2014","5.4355057","52.9264155","2014-05-17T13:32:21Z","1","799"
"2018-2014","5.4362842","52.9257595","2014-05-17T14:33:02Z","1","800"
"2018-2014","5.4397937","52.9309284","2014-05-17T15:33:02Z","1","801"
"2018-2014","5.4354727","52.9261839","2014-05-17T16:34:02Z","1","802"
"2018-2014","5.4323915","52.9266122","2014-05-17T18:34:38Z","1","803"
"2018-2014","5.4395256","52.9305797","2014-05-17T20:34:36Z","1","804"
"2018-2014","5.4394892","52.9307908","2014-05-17T22:35:08Z","1","805"
"2018-2014","5.4396781","52.9307072","2014-05-18T00:35:38Z","1","806"
"2018-2014","5.4353797","52.9263744","2014-05-18T02:35:48Z","1","807"
"2018-2014","5.4355646","52.9264496","2014-05-18T04:36:08Z","1","808"
"2018-2014","5.4346255","52.9263815","2014-05-18T05:36:08Z","1","809"
"2018-2014","5.4354321","52.9264209","2014-05-18T07:36:55Z","1","810"
"2018-2014","5.4354008","52.9263738","2014-05-18T08:37:26Z","1","811"
"2018-2014","5.4353972","52.9263594","2014-05-18T09:37:56Z","1","812"
"2018-2014","5.4399501","52.9304648","2014-05-18T10:38:01Z","1","813"
"2018-2014","5.4354384","52.9263869","2014-05-18T11:38:32Z","1","814"
"2018-2014","5.435529","52.9264253","2014-05-18T12:39:09Z","1","815"
"2018-2014","5.4354929","52.9264055","2014-05-18T13:39:20Z","1","816"
"2018-2014","5.4351367","52.9261265","2014-05-18T14:39:20Z","1","817"
"2018-2014","5.4395869","52.9309718","2014-05-18T15:39:30Z","1","818"
"2018-2014","5.4327343","52.9299991","2014-05-18T16:40:02Z","1","819"
"2018-2014","5.4395882","52.9306436","2014-05-18T18:40:38Z","1","820"
"2018-2014","5.4399741","52.9311675","2014-05-18T20:40:37Z","1","821"
"2018-2014","5.4396403","52.9305123","2014-05-18T22:41:06Z","1","822"
"2018-2014","5.4398997","52.9307819","2014-05-19T00:41:14Z","1","823"
"2018-2014","5.4354795","52.9263911","2014-05-19T02:41:38Z","1","824"
"2018-2014","5.4354742","52.9264246","2014-05-19T04:41:37Z","1","825"
"2018-2014","5.4345923","52.9251681","2014-05-19T05:41:38Z","1","826"
"2018-2014","5.435477","52.9264138","2014-05-19T06:42:08Z","1","827"
"2018-2014","5.4353799","52.9264614","2014-05-19T08:42:28Z","1","828"
"2018-2014","5.4354806","52.9263917","2014-05-19T09:43:08Z","1","829"
"2018-2014","5.436464","52.9256007","2014-05-19T10:43:09Z","1","830"
"2018-2014","5.4396135","52.9309663","2014-05-19T11:43:35Z","1","831"
"2018-2014","5.439726","52.9305548","2014-05-19T12:44:56Z","1","832"
"2018-2014","5.4353825","52.9264764","2014-05-19T13:45:50Z","1","833"
"2018-2014","5.4356242","52.9273422","2014-05-19T14:46:12Z","1","834"
"2018-2014","5.4354816","52.9264375","2014-05-19T15:46:26Z","1","835"
"2018-2014","5.4398185","52.9309155","2014-05-19T16:47:08Z","1","836"
"2018-2014","5.4395819","52.9307515","2014-05-19T18:47:38Z","1","837"
"2018-2014","5.4397364","52.9308169","2014-05-19T20:48:08Z","1","838"
"2018-2014","5.4400527","52.9307458","2014-05-19T22:48:39Z","1","839"
"2018-2014","5.4395969","52.9308285","2014-05-20T00:48:43Z","1","840"
"2018-2014","5.4354397","52.9263995","2014-05-20T02:49:08Z","1","841"
"2018-2014","5.4355078","52.926428","2014-05-20T04:49:39Z","1","842"
"2018-2014","5.4354273","52.926417","2014-05-20T05:50:00Z","1","843"
"2018-2014","5.4355004","52.926324","2014-05-20T06:50:08Z","1","844"
"2018-2014","5.4354759","52.9264","2014-05-20T08:51:02Z","1","845"
"2018-2014","5.4354545","52.9263765","2014-05-20T10:51:26Z","1","846"
"2018-2014","5.4352673","52.9261493","2014-05-20T11:52:02Z","1","847"
"2018-2014","5.4396167","52.9307653","2014-05-20T12:52:37Z","1","848"
"2018-2014","5.4331473","52.9301265","2014-05-20T13:52:59Z","1","849"
"2018-2014","5.4354618","52.9263927","2014-05-20T14:53:38Z","1","850"
"2018-2014","5.4362488","52.9262304","2014-05-20T15:53:39Z","1","851"
"2018-2014","5.4329232","52.9306823","2014-05-20T16:53:35Z","1","852"
"2018-2014","5.4400028","52.9311417","2014-05-20T18:54:08Z","1","853"
"2018-2014","5.4399295","52.9311419","2014-05-20T20:54:08Z","1","854"
"2018-2014","5.4394431","52.9314613","2014-05-20T22:54:38Z","1","855"
"2018-2014","5.4332051","52.9301965","2014-05-21T00:54:40Z","1","856"
"2018-2014","5.4354604","52.9264049","2014-05-21T02:55:08Z","1","857"
"2018-2014","5.4354549","52.9264158","2014-05-21T04:55:28Z","1","858"
"2018-2014","5.4354697","52.9264191","2014-05-21T05:56:08Z","1","859"
"2018-2014","5.4350566","52.9263816","2014-05-21T06:56:10Z","1","860"
"2018-2014","5.435461","52.9263891","2014-05-21T07:56:29Z","1","861"
"2018-2014","5.4354694","52.9263984","2014-05-21T08:57:00Z","1","862"
"2018-2014","5.4354779","52.9263607","2014-05-21T09:57:00Z","1","863"
"2018-2014","5.4361689","52.9264565","2014-05-21T10:57:01Z","1","864"
"2018-2014","5.4355017","52.9264249","2014-05-21T11:57:35Z","1","865"
"2018-2014","5.4355058","52.926305","2014-05-21T12:57:49Z","1","866"
"2018-2014","5.4329838","52.9305373","2014-05-21T13:58:33Z","1","867"
"2018-2014","5.4399999","52.9308637","2014-05-21T14:58:30Z","1","868"
"2018-2014","5.4331449","52.9304589","2014-05-21T15:59:02Z","1","869"
"2018-2014","5.4334105","52.9303033","2014-05-21T16:59:32Z","1","870"
"2018-2014","5.439513","52.9312699","2014-05-21T19:00:33Z","1","871"
"2018-2014","5.4400678","52.9308403","2014-05-21T21:01:05Z","1","872"
"2018-2014","5.4396667","52.9304302","2014-05-21T23:01:37Z","1","873"
"2018-2014","5.4401402","52.9306523","2014-05-22T01:01:45Z","1","874"
"2018-2014","5.4354766","52.9263991","2014-05-22T03:02:08Z","1","875"
"2018-2014","5.4354532","52.9264121","2014-05-22T06:02:59Z","1","876"
"2018-2014","5.4354674","52.9263402","2014-05-22T07:03:05Z","1","877"
"2018-2014","5.4354371","52.9264093","2014-05-22T08:03:38Z","1","878"
"2018-2014","5.4356752","52.9264212","2014-05-22T09:03:49Z","1","879"
"2018-2014","5.4348737","52.9266184","2014-05-22T10:03:46Z","1","880"
"2018-2014","5.4363397","52.9263977","2014-05-22T11:04:08Z","1","881"
"2018-2014","5.4524548","52.9276847","2014-05-22T12:04:48Z","1","882"
"2018-2014","5.4354569","52.9261904","2014-05-22T13:05:01Z","1","883"
"2018-2014","5.4354835","52.9263778","2014-05-22T14:05:38Z","1","884"
"2018-2014","5.4349873","52.9261947","2014-05-22T15:05:47Z","1","885"
"2018-2014","5.4396733","52.9310363","2014-05-22T16:06:18Z","1","886"
"2018-2014","5.4397929","52.93075","2014-05-22T18:06:38Z","1","887"
"2018-2014","5.4396256","52.9308163","2014-05-22T20:06:37Z","1","888"
"2018-2014","5.4396371","52.9305094","2014-05-22T22:07:08Z","1","889"
"2018-2014","5.4396693","52.9303062","2014-05-23T00:07:09Z","1","890"
"2018-2014","5.4354593","52.9264005","2014-05-23T02:07:38Z","1","891"
"2018-2014","5.4354878","52.9263966","2014-05-23T04:07:47Z","1","892"
"2018-2014","5.4354557","52.9264467","2014-05-23T05:08:08Z","1","893"
"2018-2014","5.4354966","52.9264026","2014-05-23T06:09:02Z","1","894"
"2018-2014","5.4358048","52.9266593","2014-05-23T07:09:14Z","1","895"
"2018-2014","5.4354678","52.9264259","2014-05-23T08:09:57Z","1","896"
"2018-2014","5.4354908","52.9264288","2014-05-23T09:09:59Z","1","897"
"2018-2014","5.435491","52.9263991","2014-05-23T10:10:02Z","1","898"
"2018-2014","5.4354899","52.9263943","2014-05-23T11:10:30Z","1","899"
"2018-2014","5.4354886","52.926372","2014-05-23T12:10:44Z","1","900"
"2018-2014","5.4353757","52.92605","2014-05-23T13:11:33Z","1","901"
"2018-2014","5.436179","52.9264193","2014-05-23T14:11:51Z","1","902"
"2018-2014","5.4354347","52.9263829","2014-05-23T15:12:09Z","1","903"
"2018-2014","5.4342822","52.9263234","2014-05-23T16:12:08Z","1","904"
"2018-2014","5.4397181","52.930522","2014-05-23T18:12:38Z","1","905"
"2018-2014","5.4398158","52.9305678","2014-05-23T20:14:46Z","1","906"
"2018-2014","5.4403971","52.9310506","2014-05-23T22:15:08Z","1","907"
"2018-2014","5.4397191","52.9303519","2014-05-24T00:15:19Z","1","908"
"2018-2014","5.4354865","52.9263938","2014-05-24T02:16:08Z","1","909"
"2018-2014","5.4352797","52.9266275","2014-05-24T04:16:28Z","1","910"
"2018-2014","5.4362205","52.9262841","2014-05-24T05:16:45Z","1","911"
"2018-2014","5.436587","52.9262998","2014-05-24T06:17:08Z","1","912"
"2018-2014","5.4354675","52.926388","2014-05-24T07:17:34Z","1","913"
"2018-2014","5.4354805","52.9263948","2014-05-24T08:17:42Z","1","914"
"2018-2014","5.4355221","52.92641","2014-05-24T09:18:06Z","1","915"
"2018-2014","5.4360856","52.9264995","2014-05-24T10:18:28Z","1","916"
"2018-2014","5.4355876","52.9264693","2014-05-24T11:19:00Z","1","917"
"2018-2014","5.4359203","52.9263034","2014-05-24T12:19:38Z","1","918"
"2018-2014","5.4355162","52.925414","2014-05-24T13:19:54Z","1","919"
"2018-2014","5.4398383","52.9309498","2014-05-24T14:22:18Z","1","920"
"2018-2014","5.4354565","52.9263669","2014-05-24T15:22:23Z","1","921"
"2018-2014","5.4354476","52.9263921","2014-05-24T16:23:08Z","1","922"
"2018-2014","5.4395816","52.9307963","2014-05-24T18:23:38Z","1","923"
"2018-2014","5.4400865","52.9310966","2014-05-24T20:23:44Z","1","924"
"2018-2014","5.4397363","52.9309752","2014-05-24T22:24:26Z","1","925"
"2018-2014","5.439648","52.9304272","2014-05-25T00:24:36Z","1","926"
"2018-2014","5.4354608","52.926397","2014-05-25T02:25:08Z","1","927"
"2018-2014","5.4354699","52.926408","2014-05-25T05:25:26Z","1","928"
"2018-2014","5.4354353","52.9264208","2014-05-25T06:25:56Z","1","929"
"2018-2014","5.4354145","52.9265542","2014-05-25T07:26:01Z","1","930"
"2018-2014","5.4354539","52.9263886","2014-05-25T08:26:38Z","1","931"
"2018-2014","5.4354395","52.9263713","2014-05-25T09:26:48Z","1","932"
"2018-2014","5.4341751","52.9272048","2014-05-25T10:26:49Z","1","933"
"2018-2014","5.4345676","52.9265512","2014-05-25T11:27:26Z","1","934"
"2018-2014","5.4395876","52.930887","2014-05-25T12:28:38Z","1","935"
"2018-2014","5.4342655","52.9270697","2014-05-25T13:29:15Z","1","936"
"2018-2014","5.345423","52.9462808","2014-05-25T14:29:28Z","1","937"
"2018-2014","5.4354398","52.92642","2014-05-25T15:30:08Z","1","938"
"2018-2014","5.4332759","52.9309406","2014-05-25T16:30:15Z","1","939"
"2018-2014","5.4395551","52.9307266","2014-05-25T18:31:08Z","1","940"
"2018-2014","5.439576","52.9306241","2014-05-25T20:31:13Z","1","941"
"2018-2014","5.4395275","52.9306369","2014-05-25T22:31:38Z","1","942"
"2018-2014","5.4395018","52.9305191","2014-05-26T00:31:43Z","1","943"
"2018-2014","5.4355072","52.9264037","2014-05-26T02:32:08Z","1","944"
"2018-2014","5.435511","52.9263436","2014-05-26T04:32:12Z","1","945"
"2018-2014","5.4354886","52.9264286","2014-05-26T05:32:24Z","1","946"
"2018-2014","5.4354618","52.926417","2014-05-26T06:33:38Z","1","947"
"2018-2014","5.4354713","52.9264012","2014-05-26T07:33:56Z","1","948"
"2018-2014","5.4362493","52.9262341","2014-05-26T08:34:20Z","1","949"
"2018-2014","5.4354892","52.9263979","2014-05-26T09:34:38Z","1","950"
"2018-2014","5.4355055","52.9264087","2014-05-26T10:34:36Z","1","951"
"2018-2014","5.4346258","52.9264973","2014-05-26T11:35:05Z","1","952"
"2018-2014","5.4320471","52.9224008","2014-05-26T12:35:26Z","1","953"
"2018-2014","5.4401657","52.9313761","2014-05-26T13:35:35Z","1","954"
"2018-2014","5.436048","52.9251695","2014-05-26T14:36:08Z","1","955"
"2018-2014","5.4353457","52.9260848","2014-05-26T15:36:15Z","1","956"
"2018-2014","5.4328484","52.9308249","2014-05-26T16:36:26Z","1","957"
"2018-2014","5.443607","52.9304159","2014-05-26T18:36:38Z","1","958"
"2018-2014","5.4394136","52.9307644","2014-05-26T20:36:47Z","1","959"
"2018-2014","5.4398839","52.9305847","2014-05-26T22:37:08Z","1","960"
"2018-2014","5.4338473","52.9324378","2014-05-27T00:37:07Z","1","961"
"2018-2014","5.4354814","52.9263996","2014-05-27T02:37:38Z","1","962"
"2018-2014","5.4354905","52.926415","2014-05-27T04:37:47Z","1","963"
"2018-2014","5.4354984","52.9264256","2014-05-27T05:38:02Z","1","964"
"2018-2014","5.4354553","52.9263959","2014-05-27T06:38:38Z","1","965"
"2018-2014","5.4354518","52.9263868","2014-05-27T07:38:50Z","1","966"
"2018-2014","5.4354865","52.9264003","2014-05-27T08:39:30Z","1","967"
"2018-2014","5.4354287","52.9263846","2014-05-27T09:39:35Z","1","968"
"2018-2014","5.4354915","52.9263987","2014-05-27T10:40:13Z","1","969"
"2018-2014","5.4400567","52.9306718","2014-05-27T11:40:38Z","1","970"
"2018-2014","5.4307468","52.9273313","2014-05-27T12:42:57Z","1","971"
"2018-2014","5.4361154","52.9262576","2014-05-27T13:44:21Z","1","972"
"2018-2014","5.4354421","52.9264034","2014-05-27T14:45:02Z","1","973"
"2018-2014","5.4354416","52.9264175","2014-05-27T15:45:15Z","1","974"
"2018-2014","5.4390481","52.9229687","2014-05-27T16:45:38Z","1","975"
"2018-2014","5.4396182","52.922981","2014-05-27T18:45:51Z","1","976"
"2018-2014","5.4395939","52.9306757","2014-05-27T20:46:08Z","1","977"
"2018-2014","5.4395824","52.9308045","2014-05-27T22:46:03Z","1","978"
"2018-2014","5.4397212","52.9228517","2014-05-28T00:46:32Z","1","979"
"2018-2014","5.4354538","52.926379","2014-05-28T02:47:09Z","1","980"
"2018-2014","5.4355639","52.9263215","2014-05-28T04:47:16Z","1","981"
"2018-2014","5.4354769","52.9264009","2014-05-28T05:47:26Z","1","982"
"2018-2014","5.4354723","52.9263988","2014-05-28T06:48:08Z","1","983"
"2018-2014","5.4354363","52.9263926","2014-05-28T07:48:11Z","1","984"
"2018-2014","5.4354664","52.9263867","2014-05-28T08:48:38Z","1","985"
"2018-2014","5.4390292","52.9231312","2014-05-28T09:48:36Z","1","986"
"2018-2014","5.4355747","52.9261747","2014-05-28T10:48:38Z","1","987"
"2018-2014","5.4354905","52.9264176","2014-05-28T11:49:19Z","1","988"
"2018-2014","5.4355078","52.9264073","2014-05-28T12:50:00Z","1","989"
"2018-2014","5.435457","52.9264174","2014-05-28T13:50:33Z","1","990"
"2018-2014","5.4354439","52.9264025","2014-05-28T14:51:33Z","1","991"
"2018-2014","5.4389666","52.922733","2014-05-28T15:51:33Z","1","992"
"2018-2014","5.4368591","52.9245685","2014-05-28T16:52:02Z","1","993"
"2018-2014","5.4392536","52.9229939","2014-05-28T18:53:08Z","1","994"
"2018-2014","5.4399627","52.9228815","2014-05-28T20:53:18Z","1","995"
"2018-2014","5.4398241","52.9306958","2014-05-28T22:53:38Z","1","996"
"2018-2014","5.4397678","52.9227964","2014-05-29T00:54:01Z","1","997"
"2018-2014","5.4354981","52.9264093","2014-05-29T02:54:48Z","1","998"
"2018-2014","5.4355531","52.9264036","2014-05-29T04:55:02Z","1","999"
"2018-2014","5.435471","52.9264233","2014-05-29T05:55:38Z","1","1000"
"2018-2014","5.435494","52.9264324","2014-05-29T06:55:50Z","1","1001"
"2018-2014","5.436172","52.926535","2014-05-29T07:56:05Z","1","1002"
"2018-2014","5.4389733","52.9227791","2014-05-29T08:56:38Z","1","1003"
"2018-2014","5.4354688","52.9263944","2014-05-29T09:56:47Z","1","1004"
"2018-2014","5.4354963","52.9263971","2014-05-29T10:56:52Z","1","1005"
"2018-2014","5.4354779","52.9264091","2014-05-29T11:59:07Z","1","1006"
"2018-2014","5.4352011","52.9266164","2014-05-29T12:59:27Z","1","1007"
"2018-2014","5.4360298","52.9262631","2014-05-29T14:00:09Z","1","1008"
"2018-2014","5.4348741","52.9264843","2014-05-29T15:00:10Z","1","1009"
"2018-2014","5.4360631","52.9262818","2014-05-29T16:00:13Z","1","1010"
"2018-2014","5.4352559","52.9261705","2014-05-29T17:00:38Z","1","1011"
"2018-2014","5.4387741","52.9231081","2014-05-29T19:00:41Z","1","1012"
"2018-2014","5.4392704","52.9230446","2014-05-29T21:01:33Z","1","1013"
"2018-2014","5.4392664","52.9229893","2014-05-29T23:01:31Z","1","1014"
"2018-2014","5.4389824","52.9229746","2014-05-30T01:01:38Z","1","1015"
"2018-2014","5.4354476","52.9264109","2014-05-30T03:02:08Z","1","1016"
"2018-2014","5.4358901","52.9263856","2014-05-30T05:01:35Z","1","1017"
"2018-2014","5.4354261","52.9264179","2014-05-30T06:01:41Z","1","1018"
"2018-2014","5.4351383","52.9258831","2014-05-30T07:01:44Z","1","1019"
"2018-2014","5.4354224","52.9260973","2014-05-30T08:02:08Z","1","1020"
"2018-2014","5.4353238","52.9259084","2014-05-30T09:02:19Z","1","1021"
"2018-2014","5.435465","52.9263994","2014-05-30T10:02:57Z","1","1022"
"2018-2014","5.4354722","52.926401","2014-05-30T11:03:06Z","1","1023"
"2018-2014","5.4355939","52.9265209","2014-05-30T12:03:39Z","1","1024"
"2018-2014","5.4352185","52.9267593","2014-05-30T13:04:02Z","1","1025"
"2018-2014","5.4349989","52.9260845","2014-05-30T14:04:38Z","1","1026"
"2018-2014","5.4353427","52.9259205","2014-05-30T15:04:32Z","1","1027"
"2018-2014","5.4350004","52.9261606","2014-05-30T16:04:34Z","1","1028"
"2018-2014","5.4349893","52.9262007","2014-05-30T18:05:02Z","1","1029"
"2018-2014","5.4349803","52.9261619","2014-05-30T20:05:11Z","1","1030"
"2018-2014","5.4349618","52.9262115","2014-05-30T22:06:08Z","1","1031"
"2018-2014","5.4349385","52.9261682","2014-05-31T00:06:08Z","1","1032"
"2018-2014","5.4349949","52.9262008","2014-05-31T02:07:09Z","1","1033"
"2018-2014","5.4349177","52.9260814","2014-05-31T04:07:05Z","1","1034"
"2018-2014","5.4350797","52.925815","2014-05-31T05:07:38Z","1","1035"
"2018-2014","5.4347853","52.9261231","2014-05-31T06:07:55Z","1","1036"
"2018-2014","5.4350655","52.9261906","2014-05-31T07:08:09Z","1","1037"
"2018-2014","5.4351295","52.9259025","2014-05-31T08:08:38Z","1","1038"
"2018-2014","5.4353797","52.925817","2014-05-31T09:08:40Z","1","1039"
"2018-2014","5.4353812","52.9261355","2014-05-31T10:09:03Z","1","1040"
"2018-2014","5.4361407","52.9263381","2014-05-31T11:09:31Z","1","1041"
"2018-2014","5.4354223","52.9263044","2014-05-31T12:10:02Z","1","1042"
"2018-2014","5.4370835","52.9260591","2014-05-31T13:11:43Z","1","1043"
"2018-2014","5.4361434","52.9260787","2014-05-31T14:12:09Z","1","1044"
"2018-2014","5.4354297","52.9261121","2014-05-31T15:12:16Z","1","1045"
"2018-2014","5.4352608","52.9260594","2014-05-31T16:12:27Z","1","1046"
"2018-2014","5.435324","52.9261129","2014-05-31T18:12:48Z","1","1047"
"2018-2014","5.435292","52.9261214","2014-05-31T20:13:08Z","1","1048"
"2018-2014","5.4352645","52.9260863","2014-05-31T22:13:39Z","1","1049"
"2018-2014","5.4352316","52.9260373","2014-06-01T00:14:04Z","1","1050"
"2018-2014","5.4353929","52.9258174","2014-06-01T02:14:38Z","1","1051"
"2018-2014","5.4354635","52.9259679","2014-06-01T04:14:42Z","1","1052"
"2018-2014","5.4363052","52.9260499","2014-06-01T05:14:42Z","1","1053"
"2018-2014","5.4361384","52.9260522","2014-06-01T06:15:08Z","1","1054"
"2018-2014","5.436104","52.9261989","2014-06-01T07:15:23Z","1","1055"
"2018-2014","5.4355949","52.9258309","2014-06-01T08:15:53Z","1","1056"
"2018-2014","5.4352615","52.9258068","2014-06-01T09:16:01Z","1","1057"
"2018-2014","5.4356597","52.9259721","2014-06-01T10:16:38Z","1","1058"
"2018-2014","5.4353897","52.9267894","2014-06-01T11:16:51Z","1","1059"
"2018-2014","5.4354696","52.9261278","2014-06-01T12:16:47Z","1","1060"
"2018-2014","5.4345302","52.9264961","2014-06-01T13:17:34Z","1","1061"
"2018-2014","5.434844","52.9265324","2014-06-01T14:17:56Z","1","1062"
