"V6","lng","lat","date_time","icons","index"
"2006-2013","5.435941","52.9217536","2013-05-17T03:36:03Z","1","89"
"2006-2013","5.4359453","52.9217429","2013-05-17T03:45:54Z","1","90"
"2006-2013","5.4366399","52.921675","2013-05-17T03:55:46Z","1","91"
"2006-2013","5.4361332","52.9215306","2013-05-17T04:05:54Z","1","92"
"2006-2013","5.4366268","52.9212801","2013-05-17T04:15:47Z","1","93"
"2006-2013","5.4367079","52.9212125","2013-05-17T04:25:50Z","1","94"
"2006-2013","5.4365008","52.9212505","2013-05-17T04:36:02Z","1","95"
"2006-2013","5.4365163","52.9211578","2013-05-17T04:45:54Z","1","96"
"2006-2013","5.436595","52.9211637","2013-05-17T04:55:46Z","1","97"
"2006-2013","5.4366477","52.9211585","2013-05-17T05:05:55Z","1","98"
"2006-2013","5.4366822","52.9215721","2013-05-17T05:15:46Z","1","99"
"2006-2013","5.4365209","52.9216721","2013-05-17T05:26:30Z","1","100"
"2006-2013","5.4363522","52.9217635","2013-05-17T05:36:45Z","1","101"
"2006-2013","5.4352921","52.92172","2013-05-17T05:46:41Z","1","102"
"2006-2013","5.4352666","52.9217206","2013-05-17T05:56:33Z","1","103"
"2006-2013","5.4352845","52.9217768","2013-05-17T06:07:08Z","1","104"
"2006-2013","5.4353778","52.9216436","2013-05-17T06:17:05Z","1","105"
"2006-2013","5.4353323","52.9216936","2013-05-17T06:26:57Z","1","106"
"2006-2013","5.436463","52.9218729","2013-05-17T06:37:05Z","1","107"
"2006-2013","5.436325","52.9220456","2013-05-17T06:46:57Z","1","108"
"2006-2013","5.4364064","52.921941","2013-05-17T06:57:37Z","1","109"
"2006-2013","5.4357799","52.9218723","2013-05-17T07:07:45Z","1","110"
"2006-2013","5.4357804","52.9218177","2013-05-17T07:17:37Z","1","111"
"2006-2013","5.435788","52.9218231","2013-05-17T07:27:29Z","1","112"
"2006-2013","5.4357825","52.9217718","2013-05-17T07:37:37Z","1","113"
"2006-2013","5.4358329","52.9217848","2013-05-17T07:47:53Z","1","114"
"2006-2013","5.4358529","52.9217819","2013-05-17T07:58:03Z","1","115"
"2006-2013","5.4357689","52.9218135","2013-05-17T08:08:16Z","1","116"
"2006-2013","5.4349998","52.9206368","2013-05-17T08:18:08Z","1","117"
"2006-2013","5.4349897","52.9206298","2013-05-17T08:28:00Z","1","118"
"2006-2013","5.4349814","52.9206773","2013-05-17T08:38:08Z","1","119"
"2006-2013","5.4349991","52.9206757","2013-05-17T08:48:00Z","1","120"
"2006-2013","5.4349893","52.9206545","2013-05-17T08:57:52Z","1","121"
"2006-2013","5.4349029","52.9207152","2013-05-17T09:08:14Z","1","122"
"2006-2013","5.4349066","52.9208001","2013-05-17T09:18:09Z","1","123"
"2006-2013","5.434935","52.9208064","2013-05-17T09:28:00Z","1","124"
"2006-2013","5.4355339","52.9212778","2013-05-17T09:38:09Z","1","125"
"2006-2013","5.4355396","52.9212565","2013-05-17T09:48:00Z","1","126"
"2006-2013","5.4355232","52.9212619","2013-05-17T09:57:52Z","1","127"
"2006-2013","5.4355765","52.9212688","2013-05-17T10:08:32Z","1","128"
"2006-2013","5.4355954","52.9212916","2013-05-17T10:18:23Z","1","129"
"2006-2013","5.4355768","52.9212525","2013-05-17T10:28:37Z","1","130"
"2006-2013","5.4355869","52.9212699","2013-05-17T10:38:23Z","1","131"
"2006-2013","5.435542","52.9212396","2013-05-17T10:48:15Z","1","132"
"2006-2013","5.4355649","52.9212511","2013-05-17T10:58:23Z","1","133"
"2006-2013","5.4356215","52.9212703","2013-05-17T11:08:16Z","1","134"
"2006-2013","5.4355346","52.9212601","2013-05-17T11:18:19Z","1","135"
"2006-2013","5.4355669","52.921269","2013-05-17T11:28:32Z","1","136"
"2006-2013","5.4356282","52.9212744","2013-05-17T11:38:23Z","1","137"
"2006-2013","5.4356423","52.9212947","2013-05-17T11:49:31Z","1","138"
"2006-2013","5.4362148","52.9219989","2013-05-17T11:59:39Z","1","139"
"2006-2013","5.4358104","52.9216927","2013-05-17T12:10:09Z","1","140"
"2006-2013","5.435591","52.9212799","2013-05-17T12:20:00Z","1","141"
"2006-2013","5.4364859","52.9218674","2013-05-17T12:30:06Z","1","142"
"2006-2013","5.4368322","52.9214256","2013-05-17T12:40:14Z","1","143"
"2006-2013","5.4359845","52.9210064","2013-05-17T12:50:07Z","1","144"
"2006-2013","5.4355725","52.9212773","2013-05-17T12:59:58Z","1","145"
"2006-2013","5.435555","52.9212743","2013-05-17T13:09:50Z","1","146"
"2006-2013","5.4355673","52.9212858","2013-05-17T13:20:08Z","1","147"
"2006-2013","5.4355698","52.9212744","2013-05-17T13:30:06Z","1","148"
"2006-2013","5.4369213","52.921266","2013-05-17T13:39:58Z","1","149"
"2006-2013","5.436851","52.9213733","2013-05-17T13:49:50Z","1","150"
"2006-2013","5.4368507","52.9213494","2013-05-17T13:59:42Z","1","151"
"2006-2013","5.4349623","52.9207588","2013-05-17T14:09:34Z","1","152"
"2006-2013","5.4348945","52.9208035","2013-05-17T14:19:41Z","1","153"
"2006-2013","5.4348834","52.9208366","2013-05-17T14:29:33Z","1","154"
"2006-2013","5.4348814","52.9208075","2013-05-17T14:39:26Z","1","155"
"2006-2013","5.4350308","52.9206965","2013-05-17T14:49:18Z","1","156"
"2006-2013","5.4348343","52.9210747","2013-05-17T14:59:09Z","1","157"
"2006-2013","5.4347965","52.9210122","2013-05-17T15:09:01Z","1","158"
"2006-2013","5.4356295","52.9220992","2013-05-17T15:18:55Z","1","159"
"2006-2013","5.4356199","52.9218888","2013-05-17T15:28:47Z","1","160"
"2006-2013","5.4357944","52.9217119","2013-05-17T15:38:38Z","1","161"
"2006-2013","5.4351353","52.9205497","2013-05-17T15:48:29Z","1","162"
"2006-2013","5.4350489","52.9205214","2013-05-17T15:58:49Z","1","163"
"2006-2013","5.435466","52.9207342","2013-05-17T16:09:08Z","1","164"
"2006-2013","5.4353612","52.920745","2013-05-17T16:18:53Z","1","165"
"2006-2013","5.4352379","52.9207641","2013-05-17T16:28:45Z","1","166"
"2006-2013","5.4347695","52.9209303","2013-05-17T16:38:37Z","1","167"
"2006-2013","5.4347706","52.920995","2013-05-17T16:48:29Z","1","168"
"2006-2013","5.4348632","52.9209269","2013-05-17T16:58:21Z","1","169"
"2006-2013","5.4348539","52.9209031","2013-05-17T17:08:13Z","1","170"
"2006-2013","5.4348185","52.9209445","2013-05-17T17:18:04Z","1","171"
"2006-2013","5.4347646","52.9210158","2013-05-17T17:27:56Z","1","172"
"2006-2013","5.4348378","52.9209338","2013-05-17T17:38:04Z","1","173"
"2006-2013","5.4348604","52.9208833","2013-05-17T17:47:56Z","1","174"
"2006-2013","5.4349267","52.9208438","2013-05-17T17:57:52Z","1","175"
"2006-2013","5.4351699","52.9206076","2013-05-17T18:07:40Z","1","176"
"2006-2013","5.4396166","52.9309708","2013-05-17T18:18:05Z","1","177"
"2006-2013","5.4395758","52.9309267","2013-05-17T18:28:03Z","1","178"
"2006-2013","5.4395065","52.9308327","2013-05-17T18:37:48Z","1","179"
"2006-2013","5.4394159","52.9308858","2013-05-17T18:47:40Z","1","180"
"2006-2013","5.4394502","52.9309322","2013-05-17T18:57:32Z","1","181"
"2006-2013","5.4393277","52.9308533","2013-05-17T19:07:38Z","1","182"
"2006-2013","5.4393643","52.9308518","2013-05-17T19:17:32Z","1","183"
"2006-2013","5.4393392","52.9308576","2013-05-17T19:27:24Z","1","184"
"2006-2013","5.4393332","52.9308677","2013-05-17T19:37:15Z","1","185"
"2006-2013","5.4393421","52.9308766","2013-05-17T19:47:08Z","1","186"
"2006-2013","5.4378372","52.9308227","2013-05-17T19:56:59Z","1","187"
"2006-2013","5.4379754","52.9308176","2013-05-17T20:08:27Z","1","188"
"2006-2013","5.437986","52.9308582","2013-05-17T20:18:19Z","1","189"
"2006-2013","5.4380122","52.9308228","2013-05-17T20:28:13Z","1","190"
"2006-2013","5.4377327","52.9307853","2013-05-17T20:38:14Z","1","191"
"2006-2013","5.4378002","52.9307777","2013-05-17T20:48:22Z","1","192"
"2006-2013","5.4378267","52.930783","2013-05-17T20:58:39Z","1","193"
"2006-2013","5.4378008","52.9307846","2013-05-17T21:08:27Z","1","194"
"2006-2013","5.4377922","52.9307416","2013-05-17T21:28:11Z","1","195"
"2006-2013","5.438085","52.9305816","2013-05-17T21:38:04Z","1","196"
"2006-2013","5.438133","52.9304825","2013-05-17T21:47:55Z","1","197"
"2006-2013","5.4381528","52.930467","2013-05-17T21:57:46Z","1","198"
"2006-2013","5.4381703","52.9304658","2013-05-17T22:07:39Z","1","199"
"2006-2013","5.4381611","52.9304797","2013-05-17T22:17:30Z","1","200"
"2006-2013","5.4381423","52.9304784","2013-05-17T22:27:23Z","1","201"
"2006-2013","5.4381282","52.9304774","2013-05-17T22:37:30Z","1","202"
"2006-2013","5.4380549","52.9304928","2013-05-17T22:47:23Z","1","203"
"2006-2013","5.4381559","52.9304761","2013-05-17T22:57:15Z","1","204"
"2006-2013","5.4382133","52.9304642","2013-05-17T23:07:39Z","1","205"
"2006-2013","5.4382057","52.9304849","2013-05-17T23:17:30Z","1","206"
"2006-2013","5.4381985","52.9304911","2013-05-17T23:27:22Z","1","207"
"2006-2013","5.4381822","52.930493","2013-05-17T23:37:14Z","1","208"
"2006-2013","5.4381826","52.9304873","2013-05-17T23:47:06Z","1","209"
"2006-2013","5.438183","52.9304969","2013-05-17T23:56:57Z","1","210"
"2006-2013","5.438202","52.9304595","2013-05-18T00:06:50Z","1","211"
"2006-2013","5.4380322","52.9301156","2013-05-18T00:16:41Z","1","212"
"2006-2013","5.4379658","52.9301805","2013-05-18T00:27:22Z","1","213"
"2006-2013","5.4354028","52.9210576","2013-05-18T00:37:31Z","1","214"
"2006-2013","5.4347475","52.9210194","2013-05-18T00:47:21Z","1","215"
"2006-2013","5.4346466","52.9209886","2013-05-18T00:57:14Z","1","216"
"2006-2013","5.4350626","52.9207124","2013-05-18T01:07:05Z","1","217"
"2006-2013","5.4349747","52.9206249","2013-05-18T01:16:57Z","1","218"
"2006-2013","5.4350727","52.9206093","2013-05-18T01:26:52Z","1","219"
"2006-2013","5.435016","52.9206548","2013-05-18T01:36:43Z","1","220"
"2006-2013","5.435073","52.9206552","2013-05-18T01:47:05Z","1","221"
"2006-2013","5.4349828","52.9206257","2013-05-18T01:56:57Z","1","222"
"2006-2013","5.4350482","52.9206578","2013-05-18T02:06:50Z","1","223"
"2006-2013","5.4355642","52.9212082","2013-05-18T02:16:41Z","1","224"
"2006-2013","5.4355661","52.9213038","2013-05-18T02:26:32Z","1","225"
"2006-2013","5.4355614","52.9212602","2013-05-18T02:36:24Z","1","226"
"2006-2013","5.4355641","52.9212781","2013-05-18T02:46:16Z","1","227"
"2006-2013","5.4355546","52.9212923","2013-05-18T02:56:08Z","1","228"
"2006-2013","5.4355256","52.9212847","2013-05-18T03:06:01Z","1","229"
"2006-2013","5.4355448","52.9213123","2013-05-18T03:15:54Z","1","230"
"2006-2013","5.435554","52.9213034","2013-05-18T03:26:03Z","1","231"
"2006-2013","5.4355391","52.9213305","2013-05-18T03:35:53Z","1","232"
"2006-2013","5.4355544","52.9212859","2013-05-18T03:45:44Z","1","233"
"2006-2013","5.4355614","52.9213163","2013-05-18T03:55:36Z","1","234"
"2006-2013","5.4355875","52.921258","2013-05-18T04:06:02Z","1","235"
"2006-2013","5.4355666","52.9212912","2013-05-18T04:25:45Z","1","236"
"2006-2013","5.4355876","52.9213042","2013-05-18T04:36:08Z","1","237"
"2006-2013","5.4355792","52.9212966","2013-05-18T04:46:00Z","1","238"
"2006-2013","5.4355859","52.9212868","2013-05-18T04:56:08Z","1","239"
"2006-2013","5.4355923","52.9212869","2013-05-18T05:05:59Z","1","240"
"2006-2013","5.4355703","52.9212815","2013-05-18T05:15:51Z","1","241"
"2006-2013","5.435599","52.9212838","2013-05-18T05:25:43Z","1","242"
"2006-2013","5.4355822","52.9212701","2013-05-18T05:35:35Z","1","243"
"2006-2013","5.4366173","52.9217046","2013-05-18T05:45:28Z","1","244"
"2006-2013","5.4355697","52.9212929","2013-05-18T06:06:31Z","1","245"
"2006-2013","5.4356241","52.9212827","2013-05-18T06:16:24Z","1","246"
"2006-2013","5.4361907","52.9217169","2013-05-18T06:26:15Z","1","247"
"2006-2013","5.4356336","52.9213243","2013-05-18T06:36:07Z","1","248"
"2006-2013","5.4355708","52.9213328","2013-05-18T06:45:59Z","1","249"
"2006-2013","5.4354653","52.921346","2013-05-18T06:55:59Z","1","250"
"2006-2013","5.4355319","52.9213337","2013-05-18T07:06:01Z","1","251"
"2006-2013","5.4356649","52.9213135","2013-05-18T07:15:53Z","1","252"
"2006-2013","5.4356095","52.9213336","2013-05-18T07:25:46Z","1","253"
"2006-2013","5.4355941","52.9212995","2013-05-18T07:36:08Z","1","254"
"2006-2013","5.4355931","52.9212909","2013-05-18T07:46:15Z","1","255"
"2006-2013","5.4368638","52.9215009","2013-05-18T07:56:06Z","1","256"
"2006-2013","5.4366821","52.9214373","2013-05-18T08:05:58Z","1","257"
"2006-2013","5.43556","52.9212972","2013-05-18T08:15:50Z","1","258"
"2006-2013","5.4355892","52.9212832","2013-05-18T08:25:42Z","1","259"
"2006-2013","5.4355906","52.921281","2013-05-18T08:35:35Z","1","260"
"2006-2013","5.4355748","52.9212312","2013-05-18T08:45:27Z","1","261"
"2006-2013","5.4355668","52.9212875","2013-05-18T08:55:20Z","1","262"
"2006-2013","5.4355792","52.9212642","2013-05-18T09:05:09Z","1","263"
"2006-2013","5.4372327","52.9217106","2013-05-18T09:15:02Z","1","264"
"2006-2013","5.4354134","52.9215485","2013-05-18T09:25:10Z","1","265"
"2006-2013","5.4355678","52.9212937","2013-05-18T09:45:35Z","1","266"
"2006-2013","5.4355823","52.9212912","2013-05-18T09:55:33Z","1","267"
"2006-2013","5.4355737","52.9212744","2013-05-18T10:05:26Z","1","268"
"2006-2013","5.435529","52.9212506","2013-05-18T10:15:18Z","1","269"
"2006-2013","5.4355409","52.9212545","2013-05-18T10:25:11Z","1","270"
"2006-2013","5.4356273","52.9213314","2013-05-18T10:35:14Z","1","271"
"2006-2013","5.4355765","52.9212827","2013-05-18T10:45:12Z","1","272"
"2006-2013","5.4356778","52.9213658","2013-05-18T10:55:01Z","1","273"
"2006-2013","5.4356349","52.9213194","2013-05-18T11:05:09Z","1","274"
"2006-2013","5.4356136","52.9213289","2013-05-18T11:15:02Z","1","275"
"2006-2013","5.4356059","52.9213036","2013-05-18T11:24:53Z","1","276"
"2006-2013","5.4356306","52.9213274","2013-05-18T11:34:46Z","1","277"
"2006-2013","5.4355926","52.9212891","2013-05-18T11:44:37Z","1","278"
"2006-2013","5.4356021","52.9212833","2013-05-18T11:54:30Z","1","279"
"2006-2013","5.4355766","52.9212775","2013-05-18T12:04:38Z","1","280"
"2006-2013","5.4356061","52.9212784","2013-05-18T12:14:28Z","1","281"
"2006-2013","5.4356481","52.9212982","2013-05-18T12:24:21Z","1","282"
"2006-2013","5.4353907","52.9208003","2013-05-18T12:34:13Z","1","283"
"2006-2013","5.4350109","52.920918","2013-05-18T12:44:21Z","1","284"
"2006-2013","5.4362678","52.9217579","2013-05-18T12:54:23Z","1","285"
"2006-2013","5.4359712","52.9216185","2013-05-18T13:04:35Z","1","286"
"2006-2013","5.4359168","52.9216646","2013-05-18T13:14:28Z","1","287"
"2006-2013","5.4358366","52.9216458","2013-05-18T13:24:21Z","1","288"
"2006-2013","5.4359324","52.9216111","2013-05-18T13:34:13Z","1","289"
"2006-2013","5.4359012","52.9215548","2013-05-18T13:44:05Z","1","290"
"2006-2013","5.4361003","52.9214349","2013-05-18T13:53:56Z","1","291"
"2006-2013","5.4364602","52.92121","2013-05-18T14:03:48Z","1","292"
"2006-2013","5.434903","52.9207677","2013-05-18T14:13:40Z","1","293"
"2006-2013","5.4347021","52.9210564","2013-05-18T14:23:47Z","1","294"
"2006-2013","5.4352114","52.9207024","2013-05-18T14:34:12Z","1","295"
"2006-2013","5.4372616","52.9213938","2013-05-18T14:44:20Z","1","296"
"2006-2013","5.4370372","52.9212294","2013-05-18T14:54:16Z","1","297"
"2006-2013","5.4356124","52.9212486","2013-05-18T15:04:03Z","1","298"
"2006-2013","5.4365218","52.9219718","2013-05-18T15:14:27Z","1","299"
"2006-2013","5.4355673","52.9212991","2013-05-18T15:24:20Z","1","300"
"2006-2013","5.4355778","52.9212954","2013-05-18T15:34:12Z","1","301"
"2006-2013","5.4355883","52.9213114","2013-05-18T15:44:04Z","1","302"
"2006-2013","5.4355894","52.9212481","2013-05-18T15:53:56Z","1","303"
"2006-2013","5.4355782","52.9212769","2013-05-18T16:04:08Z","1","304"
"2006-2013","5.4355888","52.9212789","2013-05-18T16:13:55Z","1","305"
"2006-2013","5.4356298","52.9212821","2013-05-18T16:24:03Z","1","306"
"2006-2013","5.4355731","52.9212905","2013-05-18T16:33:56Z","1","307"
"2006-2013","5.4355637","52.9212864","2013-05-18T16:43:48Z","1","308"
"2006-2013","5.4355786","52.9212876","2013-05-18T16:53:39Z","1","309"
"2006-2013","5.4355887","52.9213047","2013-05-18T17:03:31Z","1","310"
"2006-2013","5.435596","52.9212919","2013-05-18T17:23:15Z","1","311"
"2006-2013","5.4355573","52.9212961","2013-05-18T17:33:08Z","1","312"
"2006-2013","5.4355679","52.9212969","2013-05-18T17:43:04Z","1","313"
"2006-2013","5.4356043","52.921296","2013-05-18T17:53:04Z","1","314"
"2006-2013","5.4356214","52.9212862","2013-05-18T18:03:14Z","1","315"
"2006-2013","5.4355828","52.9212939","2013-05-18T18:13:06Z","1","316"
"2006-2013","5.4356012","52.9213011","2013-05-18T18:22:58Z","1","317"
"2006-2013","5.4355737","52.9213286","2013-05-18T18:32:53Z","1","318"
"2006-2013","5.4356181","52.9212976","2013-05-18T18:42:42Z","1","319"
"2006-2013","5.4355711","52.921299","2013-05-18T18:53:07Z","1","320"
"2006-2013","5.4355598","52.9212981","2013-05-18T19:02:59Z","1","321"
"2006-2013","5.4355666","52.9213021","2013-05-18T19:12:49Z","1","322"
"2006-2013","5.4355659","52.9213014","2013-05-18T19:22:41Z","1","323"
"2006-2013","5.4355963","52.9213001","2013-05-18T19:42:41Z","1","324"
"2006-2013","5.4356","52.9213134","2013-05-18T19:52:33Z","1","325"
"2006-2013","5.4355691","52.9212931","2013-05-18T20:02:25Z","1","326"
"2006-2013","5.4355741","52.9212954","2013-05-18T20:12:17Z","1","327"
"2006-2013","5.4355713","52.9212848","2013-05-18T20:22:09Z","1","328"
"2006-2013","5.4355698","52.9212899","2013-05-18T20:32:01Z","1","329"
"2006-2013","5.4355888","52.9212944","2013-05-18T20:41:54Z","1","330"
"2006-2013","5.435592","52.9212969","2013-05-18T20:51:46Z","1","331"
"2006-2013","5.4355849","52.9212597","2013-05-18T21:01:38Z","1","332"
"2006-2013","5.4356283","52.9212853","2013-05-18T21:11:31Z","1","333"
"2006-2013","5.435628","52.9212995","2013-05-18T21:21:37Z","1","334"
"2006-2013","5.4356441","52.9212485","2013-05-18T21:31:28Z","1","335"
"2006-2013","5.4356103","52.9212798","2013-05-18T21:41:21Z","1","336"
"2006-2013","5.4356514","52.9212936","2013-05-18T21:51:13Z","1","337"
"2006-2013","5.4355874","52.9212957","2013-05-18T22:01:38Z","1","338"
"2006-2013","5.4355858","52.9212917","2013-05-18T22:11:28Z","1","339"
"2006-2013","5.435594","52.9212982","2013-05-18T22:21:20Z","1","340"
"2006-2013","5.4355815","52.9212921","2013-05-18T22:31:12Z","1","341"
"2006-2013","5.4355779","52.9213021","2013-05-18T22:41:04Z","1","342"
"2006-2013","5.4355777","52.9213035","2013-05-18T22:50:56Z","1","343"
"2006-2013","5.4355873","52.9213163","2013-05-18T23:01:03Z","1","344"
"2006-2013","5.4355973","52.9213007","2013-05-18T23:10:56Z","1","345"
"2006-2013","5.4355742","52.9213024","2013-05-18T23:20:47Z","1","346"
"2006-2013","5.4355518","52.9212851","2013-05-18T23:30:39Z","1","347"
"2006-2013","5.4355438","52.9212795","2013-05-18T23:40:31Z","1","348"
"2006-2013","5.4355499","52.9212959","2013-05-18T23:50:23Z","1","349"
"2006-2013","5.4355843","52.921319","2013-05-19T00:00:16Z","1","350"
"2006-2013","5.4355458","52.9213019","2013-05-19T00:10:08Z","1","351"
"2006-2013","5.4355523","52.9212943","2013-05-19T00:20:33Z","1","352"
"2006-2013","5.4355414","52.9212829","2013-05-19T00:30:24Z","1","353"
"2006-2013","5.435553","52.9212842","2013-05-19T00:40:33Z","1","354"
"2006-2013","5.435592","52.9213062","2013-05-19T00:50:23Z","1","355"
"2006-2013","5.4355999","52.9213152","2013-05-19T01:00:15Z","1","356"
"2006-2013","5.4355886","52.9213099","2013-05-19T01:10:07Z","1","357"
"2006-2013","5.4355624","52.9213006","2013-05-19T01:19:59Z","1","358"
"2006-2013","5.4355623","52.9213","2013-05-19T01:29:51Z","1","359"
