"V6","lng","lat","date_time","icons","index"
"2002-2013","5.4415894","52.9270022","2013-05-14T18:13:19Z","1","30"
"2002-2013","5.4378546","52.9304345","2013-05-14T19:16:31Z","1","31"
"2002-2013","5.4381485","52.9304836","2013-05-14T20:17:35Z","1","32"
"2002-2013","5.4379113","52.9305215","2013-05-14T21:17:52Z","1","33"
"2002-2013","5.4379876","52.9305172","2013-05-14T22:18:09Z","1","34"
"2002-2013","5.4380953","52.9304707","2013-05-14T23:18:37Z","1","35"
"2002-2013","5.4382336","52.9302021","2013-05-15T00:19:10Z","1","36"
"2002-2013","5.4381854","52.9294052","2013-05-15T01:19:43Z","1","37"
"2002-2013","5.4426728","52.9239001","2013-05-15T02:20:09Z","1","38"
"2002-2013","5.4425121","52.9255784","2013-05-15T03:20:27Z","1","39"
"2002-2013","5.4425144","52.9237286","2013-05-15T04:20:57Z","1","40"
"2002-2013","5.4430969","52.9238825","2013-05-15T05:21:26Z","1","41"
"2002-2013","5.4430953","52.9239153","2013-05-15T06:22:09Z","1","42"
"2002-2013","5.4428087","52.9243343","2013-05-15T07:22:17Z","1","43"
"2002-2013","5.4428944","52.923928","2013-05-15T08:23:20Z","1","44"
"2002-2013","5.4430772","52.9238766","2013-05-15T09:24:09Z","1","45"
"2002-2013","5.4430752","52.9238501","2013-05-15T10:24:23Z","1","46"
"2002-2013","5.4430386","52.9252309","2013-05-15T11:26:01Z","1","47"
"2002-2013","5.4427573","52.9243397","2013-05-15T12:26:39Z","1","48"
"2002-2013","5.4424654","52.9237904","2013-05-15T13:27:26Z","1","49"
"2002-2013","5.4424319","52.9237879","2013-05-15T14:28:03Z","1","50"
"2002-2013","5.4425074","52.9237527","2013-05-15T15:28:20Z","1","51"
"2002-2013","5.4420819","52.9223041","2013-05-15T16:29:09Z","1","52"
"2002-2013","5.442636","52.9237316","2013-05-15T17:29:08Z","1","53"
"2002-2013","5.4430916","52.9239134","2013-05-15T18:29:39Z","1","54"
"2002-2013","5.4429795","52.9237248","2013-05-15T19:30:01Z","1","55"
"2002-2013","5.4429902","52.9238667","2013-05-15T20:30:09Z","1","56"
"2002-2013","5.4428989","52.9238095","2013-05-15T21:30:26Z","1","57"
"2002-2013","5.4431562","52.9238896","2013-05-15T22:30:39Z","1","58"
"2002-2013","5.4430908","52.9238387","2013-05-15T23:31:27Z","1","59"
"2002-2013","5.4430836","52.9238615","2013-05-16T00:32:09Z","1","60"
"2002-2013","5.4430751","52.9238775","2013-05-16T01:32:18Z","1","61"
"2002-2013","5.4430786","52.9238809","2013-05-16T02:32:40Z","1","62"
"2002-2013","5.4431921","52.9240766","2013-05-16T03:33:45Z","1","63"
"2002-2013","5.4430941","52.9237037","2013-05-16T04:34:09Z","1","64"
"2002-2013","5.4428146","52.9237532","2013-05-16T05:34:33Z","1","65"
"2002-2013","5.4430549","52.9238837","2013-05-16T06:35:09Z","1","66"
"2002-2013","5.4430641","52.9238399","2013-05-16T07:35:09Z","1","67"
"2002-2013","5.4429512","52.9237783","2013-05-16T08:35:36Z","1","68"
"2002-2013","5.4423894","52.9237635","2013-05-16T09:35:42Z","1","69"
"2002-2013","5.4426327","52.9237001","2013-05-16T10:36:27Z","1","70"
"2002-2013","5.4427289","52.9236838","2013-05-16T11:36:44Z","1","71"
"2002-2013","5.4426338","52.9236846","2013-05-16T12:37:09Z","1","72"
"2002-2013","5.4427658","52.9236377","2013-05-16T13:37:42Z","1","73"
"2002-2013","5.4426143","52.9237071","2013-05-16T14:38:09Z","1","74"
"2002-2013","5.4425379","52.9238518","2013-05-16T15:38:18Z","1","75"
"2002-2013","5.4427067","52.9236507","2013-05-16T16:38:38Z","1","76"
"2002-2013","5.4423056","52.9238393","2013-05-16T17:39:03Z","1","77"
"2002-2013","5.4376675","52.9307398","2013-05-16T18:14:07Z","1","78"
"2002-2013","5.437702","52.9306606","2013-05-16T18:23:54Z","1","79"
"2002-2013","5.4380382","52.930539","2013-05-16T18:33:45Z","1","80"
"2002-2013","5.4381804","52.9305812","2013-05-16T18:43:38Z","1","81"
"2002-2013","5.4381366","52.9306903","2013-05-16T18:53:30Z","1","82"
"2002-2013","5.4381774","52.9306541","2013-05-16T19:03:39Z","1","83"
"2002-2013","5.4381773","52.9306466","2013-05-16T19:13:28Z","1","84"
"2002-2013","5.4381222","52.9308394","2013-05-16T19:23:22Z","1","85"
"2002-2013","5.4381323","52.9308549","2013-05-16T19:34:06Z","1","86"
"2002-2013","5.4381414","52.9308601","2013-05-16T19:44:07Z","1","87"
"2002-2013","5.4381147","52.930855","2013-05-16T19:54:00Z","1","88"
"2002-2013","5.4380922","52.9308662","2013-05-16T20:04:08Z","1","89"
"2002-2013","5.4380752","52.9308695","2013-05-16T20:14:02Z","1","90"
"2002-2013","5.4380352","52.9308638","2013-05-16T20:23:54Z","1","91"
"2002-2013","5.4379625","52.9308784","2013-05-16T20:34:02Z","1","92"
"2002-2013","5.4379748","52.9308697","2013-05-16T20:44:09Z","1","93"
"2002-2013","5.4380048","52.9308516","2013-05-16T20:54:00Z","1","94"
"2002-2013","5.4380139","52.9309593","2013-05-16T21:03:53Z","1","95"
"2002-2013","5.4380277","52.9309462","2013-05-16T21:14:02Z","1","96"
"2002-2013","5.4380469","52.9309195","2013-05-16T21:23:54Z","1","97"
"2002-2013","5.4380668","52.9309074","2013-05-16T21:33:45Z","1","98"
"2002-2013","5.4381412","52.9308908","2013-05-16T21:43:36Z","1","99"
"2002-2013","5.440206","52.9307314","2013-05-16T21:53:27Z","1","100"
"2002-2013","5.4402053","52.9307557","2013-05-16T22:03:39Z","1","101"
"2002-2013","5.4401934","52.9307323","2013-05-16T22:13:27Z","1","102"
"2002-2013","5.4401734","52.9307767","2013-05-16T22:23:19Z","1","103"
"2002-2013","5.4401495","52.9308045","2013-05-16T22:33:11Z","1","104"
"2002-2013","5.440173","52.9308132","2013-05-16T22:43:03Z","1","105"
"2002-2013","5.4401447","52.9308155","2013-05-16T22:52:55Z","1","106"
"2002-2013","5.44012","52.9307965","2013-05-16T23:02:47Z","1","107"
"2002-2013","5.4401573","52.9308066","2013-05-16T23:12:39Z","1","108"
"2002-2013","5.4401348","52.9308041","2013-05-16T23:22:31Z","1","109"
"2002-2013","5.4401479","52.930818","2013-05-16T23:32:22Z","1","110"
"2002-2013","5.4401133","52.9308377","2013-05-16T23:42:15Z","1","111"
"2002-2013","5.440117","52.9308396","2013-05-16T23:52:07Z","1","112"
"2002-2013","5.4400737","52.9308581","2013-05-17T00:02:02Z","1","113"
"2002-2013","5.4400928","52.9308351","2013-05-17T00:11:53Z","1","114"
"2002-2013","5.440103","52.9308352","2013-05-17T00:21:46Z","1","115"
"2002-2013","5.4424274","52.9237119","2013-05-17T00:31:53Z","1","116"
"2002-2013","5.4425533","52.9248297","2013-05-17T00:41:48Z","1","117"
"2002-2013","5.44241","52.9237125","2013-05-17T00:51:36Z","1","118"
"2002-2013","5.442683","52.923943","2013-05-17T01:01:40Z","1","119"
"2002-2013","5.4425665","52.9237381","2013-05-17T01:11:52Z","1","120"
"2002-2013","5.4425213","52.9237453","2013-05-17T01:22:09Z","1","121"
"2002-2013","5.4425456","52.9237504","2013-05-17T01:32:07Z","1","122"
"2002-2013","5.442572","52.9237961","2013-05-17T01:41:58Z","1","123"
"2002-2013","5.4424805","52.9237936","2013-05-17T01:52:24Z","1","124"
"2002-2013","5.4424528","52.9238495","2013-05-17T02:02:30Z","1","125"
"2002-2013","5.442534","52.9238517","2013-05-17T02:12:22Z","1","126"
"2002-2013","5.442499","52.923829","2013-05-17T02:22:14Z","1","127"
"2002-2013","5.4424009","52.92386","2013-05-17T02:32:06Z","1","128"
"2002-2013","5.4422969","52.9240236","2013-05-17T02:41:59Z","1","129"
"2002-2013","5.4426661","52.9236944","2013-05-17T02:52:00Z","1","130"
"2002-2013","5.4426046","52.9241646","2013-05-17T03:02:39Z","1","131"
"2002-2013","5.4424792","52.9236857","2013-05-17T03:12:51Z","1","132"
"2002-2013","5.4425201","52.9239584","2013-05-17T03:22:56Z","1","133"
"2002-2013","5.4423314","52.9239782","2013-05-17T03:33:24Z","1","134"
"2002-2013","5.4426277","52.9240177","2013-05-17T03:43:31Z","1","135"
"2002-2013","5.4426702","52.9239002","2013-05-17T03:53:36Z","1","136"
"2002-2013","5.4430918","52.9240593","2013-05-17T04:04:03Z","1","137"
"2002-2013","5.4430657","52.9240462","2013-05-17T04:13:58Z","1","138"
"2002-2013","5.4423887","52.9238262","2013-05-17T04:23:50Z","1","139"
"2002-2013","5.4425713","52.9238337","2013-05-17T04:33:41Z","1","140"
"2002-2013","5.4426032","52.9238569","2013-05-17T04:43:33Z","1","141"
"2002-2013","5.4424075","52.9239023","2013-05-17T04:53:24Z","1","142"
"2002-2013","5.442359","52.9237792","2013-05-17T05:03:22Z","1","143"
"2002-2013","5.4425412","52.9237989","2013-05-17T05:13:26Z","1","144"
"2002-2013","5.442622","52.9238929","2013-05-17T05:23:17Z","1","145"
"2002-2013","5.4423002","52.9238524","2013-05-17T05:33:08Z","1","146"
"2002-2013","5.4422927","52.9238842","2013-05-17T05:43:02Z","1","147"
"2002-2013","5.4423774","52.9238322","2013-05-17T05:53:02Z","1","148"
"2002-2013","5.4423977","52.9241602","2013-05-17T06:04:02Z","1","149"
"2002-2013","5.4426279","52.9242046","2013-05-17T06:13:56Z","1","150"
"2002-2013","5.4427467","52.9241012","2013-05-17T06:23:47Z","1","151"
"2002-2013","5.4427205","52.9240498","2013-05-17T06:33:40Z","1","152"
"2002-2013","5.4426477","52.9240326","2013-05-17T06:43:33Z","1","153"
"2002-2013","5.4433044","52.923639","2013-05-17T06:54:10Z","1","154"
"2002-2013","5.4432284","52.9242291","2013-05-17T07:04:19Z","1","155"
"2002-2013","5.4433404","52.9242041","2013-05-17T07:14:11Z","1","156"
"2002-2013","5.4429886","52.924226","2013-05-17T07:24:03Z","1","157"
"2002-2013","5.4431892","52.924231","2013-05-17T07:33:55Z","1","158"
"2002-2013","5.4433314","52.9242702","2013-05-17T07:43:51Z","1","159"
"2002-2013","5.4425374","52.9242114","2013-05-17T07:53:39Z","1","160"
"2002-2013","5.4431259","52.9242035","2013-05-17T08:03:32Z","1","161"
"2002-2013","5.4432732","52.9242706","2013-05-17T08:13:33Z","1","162"
"2002-2013","5.4432881","52.9242016","2013-05-17T08:23:30Z","1","163"
"2002-2013","5.4424682","52.9235747","2013-05-17T08:33:22Z","1","164"
"2002-2013","5.4437413","52.9241929","2013-05-17T08:45:23Z","1","165"
"2002-2013","5.4437192","52.9241883","2013-05-17T08:55:15Z","1","166"
"2002-2013","5.4435795","52.9241749","2013-05-17T09:05:08Z","1","167"
"2002-2013","5.4435217","52.9243229","2013-05-17T09:15:46Z","1","168"
"2002-2013","5.4432756","52.9245078","2013-05-17T09:25:54Z","1","169"
"2002-2013","5.4434155","52.9242428","2013-05-17T09:35:58Z","1","170"
"2002-2013","5.443376","52.9242217","2013-05-17T09:46:05Z","1","171"
"2002-2013","5.4432185","52.9242636","2013-05-17T09:56:01Z","1","172"
"2002-2013","5.4429309","52.9243287","2013-05-17T10:06:08Z","1","173"
"2002-2013","5.4431514","52.9242175","2013-05-17T10:16:01Z","1","174"
"2002-2013","5.4433475","52.9241351","2013-05-17T10:26:23Z","1","175"
"2002-2013","5.4434606","52.9241273","2013-05-17T10:36:17Z","1","176"
"2002-2013","5.4434397","52.9241268","2013-05-17T10:46:09Z","1","177"
"2002-2013","5.443438","52.9241219","2013-05-17T10:56:01Z","1","178"
"2002-2013","5.4434141","52.9241231","2013-05-17T11:06:09Z","1","179"
"2002-2013","5.4435702","52.9241771","2013-05-17T11:16:01Z","1","180"
"2002-2013","5.4433606","52.9241756","2013-05-17T11:25:53Z","1","181"
"2002-2013","5.4433616","52.9241741","2013-05-17T11:35:45Z","1","182"
"2002-2013","5.4429904","52.9247874","2013-05-17T11:45:38Z","1","183"
"2002-2013","5.4431276","52.9241255","2013-05-17T11:55:30Z","1","184"
"2002-2013","5.4431091","52.9241508","2013-05-17T12:05:22Z","1","185"
"2002-2013","5.4428201","52.9247896","2013-05-17T12:15:14Z","1","186"
"2002-2013","5.4427953","52.9243673","2013-05-17T12:25:05Z","1","187"
"2002-2013","5.4426667","52.9247545","2013-05-17T12:34:56Z","1","188"
"2002-2013","5.4425727","52.9241583","2013-05-17T12:45:32Z","1","189"
"2002-2013","5.4428776","52.924134","2013-05-17T12:55:30Z","1","190"
"2002-2013","5.4428666","52.9241217","2013-05-17T13:05:21Z","1","191"
"2002-2013","5.4425915","52.9242387","2013-05-17T13:15:12Z","1","192"
"2002-2013","5.4432111","52.9241434","2013-05-17T13:25:35Z","1","193"
"2002-2013","5.4432996","52.9241065","2013-05-17T13:35:28Z","1","194"
"2002-2013","5.4433247","52.9241257","2013-05-17T13:45:21Z","1","195"
"2002-2013","5.4430827","52.9242569","2013-05-17T13:55:12Z","1","196"
"2002-2013","5.4429738","52.9241695","2013-05-17T14:05:04Z","1","197"
"2002-2013","5.4424935","52.9239834","2013-05-17T14:14:56Z","1","198"
"2002-2013","5.4425877","52.924086","2013-05-17T14:25:04Z","1","199"
"2002-2013","5.4426171","52.9240501","2013-05-17T14:34:57Z","1","200"
"2002-2013","5.4424791","52.9241661","2013-05-17T14:44:49Z","1","201"
"2002-2013","5.442501","52.9239202","2013-05-17T14:54:39Z","1","202"
"2002-2013","5.4425496","52.9239525","2013-05-17T15:04:32Z","1","203"
"2002-2013","5.4431183","52.9247357","2013-05-17T15:14:24Z","1","204"
"2002-2013","5.4428825","52.9243858","2013-05-17T15:24:15Z","1","205"
"2002-2013","5.4423043","52.9238664","2013-05-17T15:34:07Z","1","206"
"2002-2013","5.4424611","52.9238229","2013-05-17T15:44:04Z","1","207"
"2002-2013","5.4423904","52.923897","2013-05-17T15:53:51Z","1","208"
"2002-2013","5.4423881","52.9238701","2013-05-17T16:04:32Z","1","209"
"2002-2013","5.4428732","52.9238811","2013-05-17T16:14:23Z","1","210"
"2002-2013","5.4427523","52.9238323","2013-05-17T16:24:14Z","1","211"
"2002-2013","5.4427305","52.9239912","2013-05-17T16:34:09Z","1","212"
"2002-2013","5.4426568","52.9240004","2013-05-17T16:43:59Z","1","213"
"2002-2013","5.4426536","52.9239766","2013-05-17T16:53:52Z","1","214"
"2002-2013","5.4426673","52.9239902","2013-05-17T17:03:42Z","1","215"
"2002-2013","5.4426361","52.924002","2013-05-17T17:13:34Z","1","216"
"2002-2013","5.4426208","52.9240107","2013-05-17T17:23:26Z","1","217"
"2002-2013","5.4426291","52.9240093","2013-05-17T17:33:18Z","1","218"
"2002-2013","5.4426473","52.923993","2013-05-17T17:43:28Z","1","219"
"2002-2013","5.4426887","52.923961","2013-05-17T17:53:19Z","1","220"
"2002-2013","5.4427131","52.9239644","2013-05-17T18:03:10Z","1","221"
"2002-2013","5.4426762","52.9239715","2013-05-17T18:13:02Z","1","222"
"2002-2013","5.4426745","52.923978","2013-05-17T18:22:54Z","1","223"
"2002-2013","5.442657","52.9240038","2013-05-17T18:32:47Z","1","224"
"2002-2013","5.4426076","52.9239801","2013-05-17T18:42:41Z","1","225"
"2002-2013","5.4426376","52.9239969","2013-05-17T18:53:02Z","1","226"
"2002-2013","5.4426386","52.9240007","2013-05-17T19:02:55Z","1","227"
"2002-2013","5.4426222","52.9240243","2013-05-17T19:12:47Z","1","228"
"2002-2013","5.4426213","52.9240168","2013-05-17T19:22:55Z","1","229"
"2002-2013","5.4425964","52.9239986","2013-05-17T19:43:05Z","1","230"
"2002-2013","5.4426088","52.9239865","2013-05-17T19:53:01Z","1","231"
"2002-2013","5.4426304","52.9239898","2013-05-17T20:02:53Z","1","232"
"2002-2013","5.4426159","52.9239862","2013-05-17T20:12:45Z","1","233"
"2002-2013","5.4426729","52.9239757","2013-05-17T20:22:37Z","1","234"
"2002-2013","5.4426835","52.9239758","2013-05-17T20:32:29Z","1","235"
"2002-2013","5.4426798","52.9239743","2013-05-17T20:42:21Z","1","236"
"2002-2013","5.4426718","52.9239673","2013-05-17T20:52:13Z","1","237"
"2002-2013","5.4426786","52.9239797","2013-05-17T21:02:21Z","1","238"
"2002-2013","5.4427211","52.9239622","2013-05-17T21:12:13Z","1","239"
"2002-2013","5.4427004","52.9239751","2013-05-17T21:22:06Z","1","240"
"2002-2013","5.4427858","52.9239724","2013-05-17T21:31:57Z","1","241"
"2002-2013","5.4427583","52.9239863","2013-05-17T21:41:48Z","1","242"
"2002-2013","5.4428015","52.923982","2013-05-17T21:51:40Z","1","243"
"2002-2013","5.4426574","52.9239896","2013-05-17T22:02:02Z","1","244"
"2002-2013","5.4426572","52.9240028","2013-05-17T22:11:56Z","1","245"
"2002-2013","5.4426409","52.9240075","2013-05-17T22:21:49Z","1","246"
"2002-2013","5.4426385","52.9240108","2013-05-17T22:31:41Z","1","247"
"2002-2013","5.4426459","52.9240002","2013-05-17T22:41:48Z","1","248"
"2002-2013","5.4426177","52.9240121","2013-05-17T22:51:40Z","1","249"
"2002-2013","5.4426512","52.9240104","2013-05-17T23:01:32Z","1","250"
"2002-2013","5.4426234","52.9240033","2013-05-17T23:11:24Z","1","251"
"2002-2013","5.4426274","52.9239981","2013-05-17T23:21:17Z","1","252"
"2002-2013","5.4425273","52.9240381","2013-05-17T23:31:09Z","1","253"
"2002-2013","5.4425945","52.9240117","2013-05-17T23:41:00Z","1","254"
"2002-2013","5.4424973","52.9240375","2013-05-17T23:50:53Z","1","255"
"2002-2013","5.442599","52.9240234","2013-05-18T00:00:55Z","1","256"
"2002-2013","5.4426038","52.9240023","2013-05-18T00:11:03Z","1","257"
"2002-2013","5.442592","52.9240335","2013-05-18T00:21:16Z","1","258"
"2002-2013","5.4426332","52.9240133","2013-05-18T00:31:08Z","1","259"
"2002-2013","5.4426174","52.9240189","2013-05-18T00:40:59Z","1","260"
"2002-2013","5.442595","52.9240269","2013-05-18T00:50:51Z","1","261"
"2002-2013","5.4426392","52.9240174","2013-05-18T01:00:43Z","1","262"
"2002-2013","5.4424583","52.9240296","2013-05-18T01:10:37Z","1","263"
"2002-2013","5.4425813","52.9240315","2013-05-18T01:20:30Z","1","264"
"2002-2013","5.4426367","52.9240341","2013-05-18T01:40:11Z","1","265"
"2002-2013","5.4426512","52.9240477","2013-05-18T01:50:14Z","1","266"
"2002-2013","5.4426555","52.9240199","2013-05-18T02:00:56Z","1","267"
"2002-2013","5.4426114","52.9240129","2013-05-18T02:10:52Z","1","268"
"2002-2013","5.442642","52.9240136","2013-05-18T02:20:43Z","1","269"
"2002-2013","5.4427439","52.9240118","2013-05-18T02:30:36Z","1","270"
"2002-2013","5.4425402","52.9239826","2013-05-18T02:40:26Z","1","271"
"2002-2013","5.4424759","52.9238637","2013-05-18T02:50:18Z","1","272"
"2002-2013","5.4426119","52.923982","2013-05-18T03:00:42Z","1","273"
"2002-2013","5.4425058","52.9239447","2013-05-18T03:10:36Z","1","274"
"2002-2013","5.4425198","52.9239781","2013-05-18T03:20:27Z","1","275"
"2002-2013","5.4425671","52.923915","2013-05-18T03:30:35Z","1","276"
"2002-2013","5.4424641","52.9238429","2013-05-18T03:40:37Z","1","277"
"2002-2013","5.4423217","52.9239028","2013-05-18T03:50:45Z","1","278"
"2002-2013","5.4424028","52.9239209","2013-05-18T04:01:08Z","1","279"
"2002-2013","5.4425102","52.9239736","2013-05-18T04:11:06Z","1","280"
"2002-2013","5.4424679","52.9239448","2013-05-18T04:20:58Z","1","281"
"2002-2013","5.442437","52.9238873","2013-05-18T04:30:50Z","1","282"
"2002-2013","5.4423977","52.9238597","2013-05-18T04:40:42Z","1","283"
"2002-2013","5.442502","52.9239449","2013-05-18T04:50:34Z","1","284"
"2002-2013","5.4424402","52.9239603","2013-05-18T05:00:26Z","1","285"
"2002-2013","5.4423775","52.9239772","2013-05-18T05:10:33Z","1","286"
"2002-2013","5.4424826","52.9241513","2013-05-18T05:20:26Z","1","287"
"2002-2013","5.4428798","52.9248404","2013-05-18T05:30:19Z","1","288"
"2002-2013","5.442454","52.9238705","2013-05-18T05:40:10Z","1","289"
"2002-2013","5.4424497","52.9239072","2013-05-18T05:50:16Z","1","290"
"2002-2013","5.4421825","52.9238544","2013-05-18T06:00:19Z","1","291"
"2002-2013","5.4424732","52.9240264","2013-05-18T06:10:18Z","1","292"
"2002-2013","5.4425255","52.9238485","2013-05-18T06:20:10Z","1","293"
"2002-2013","5.4423942","52.9239196","2013-05-18T06:30:05Z","1","294"
"2002-2013","5.4423322","52.9239668","2013-05-18T06:39:53Z","1","295"
"2002-2013","5.4425466","52.924833","2013-05-18T06:50:03Z","1","296"
"2002-2013","5.4425095","52.9239917","2013-05-18T06:59:56Z","1","297"
"2002-2013","5.442336","52.9240294","2013-05-18T07:09:47Z","1","298"
"2002-2013","5.4427016","52.9238132","2013-05-18T07:19:38Z","1","299"
"2002-2013","5.4426996","52.9238408","2013-05-18T07:30:02Z","1","300"
"2002-2013","5.4427075","52.9237988","2013-05-18T07:39:54Z","1","301"
"2002-2013","5.442811","52.9247483","2013-05-18T07:49:44Z","1","302"
"2002-2013","5.4424896","52.923845","2013-05-18T07:59:37Z","1","303"
"2002-2013","5.4427395","52.9237958","2013-05-18T08:09:40Z","1","304"
"2002-2013","5.442769","52.9237948","2013-05-18T08:19:49Z","1","305"
"2002-2013","5.442782","52.9236823","2013-05-18T08:30:13Z","1","306"
"2002-2013","5.4428931","52.9236338","2013-05-18T08:40:19Z","1","307"
"2002-2013","5.4428157","52.9239862","2013-05-18T08:50:26Z","1","308"
"2002-2013","5.4426868","52.9236021","2013-05-18T09:00:35Z","1","309"
"2002-2013","5.4424333","52.9237711","2013-05-18T09:10:35Z","1","310"
"2002-2013","5.4431684","52.923858","2013-05-18T09:20:24Z","1","311"
"2002-2013","5.4426259","52.923899","2013-05-18T09:40:21Z","1","312"
"2002-2013","5.4435035","52.9241506","2013-05-18T09:51:08Z","1","313"
"2002-2013","5.4432623","52.9238513","2013-05-18T10:01:12Z","1","314"
"2002-2013","5.4428745","52.9239134","2013-05-18T10:11:04Z","1","315"
"2002-2013","5.4432089","52.9240064","2013-05-18T10:21:07Z","1","316"
"2002-2013","5.4431841","52.9239666","2013-05-18T10:50:48Z","1","317"
"2002-2013","5.4431216","52.9240298","2013-05-18T11:00:40Z","1","318"
"2002-2013","5.4431306","52.9240087","2013-05-18T11:20:23Z","1","319"
"2002-2013","5.4432774","52.9240217","2013-05-18T11:30:15Z","1","320"
"2002-2013","5.4432734","52.9240729","2013-05-18T11:40:23Z","1","321"
"2002-2013","5.4432915","52.9240586","2013-05-18T11:50:15Z","1","322"
"2002-2013","5.443366","52.9240415","2013-05-18T12:00:38Z","1","323"
"2002-2013","5.4434019","52.9240002","2013-05-18T12:10:31Z","1","324"
"2002-2013","5.4436146","52.9239218","2013-05-18T12:20:24Z","1","325"
"2002-2013","5.4436963","52.9241146","2013-05-18T12:30:14Z","1","326"
"2002-2013","5.4436626","52.9241411","2013-05-18T12:40:07Z","1","327"
"2002-2013","5.4436252","52.9241007","2013-05-18T12:49:58Z","1","328"
"2002-2013","5.4435641","52.9241413","2013-05-18T12:59:50Z","1","329"
"2002-2013","5.4428296","52.9247146","2013-05-18T13:09:42Z","1","330"
"2002-2013","5.4443621","52.9233725","2013-05-18T13:20:23Z","1","331"
"2002-2013","5.4428972","52.9243639","2013-05-18T13:30:30Z","1","332"
"2002-2013","5.4429288","52.9247793","2013-05-18T13:40:24Z","1","333"
"2002-2013","5.4433462","52.9252108","2013-05-18T13:51:13Z","1","334"
"2002-2013","5.4441513","52.9243452","2013-05-18T14:01:38Z","1","335"
"2002-2013","5.4441286","52.9242888","2013-05-18T14:11:44Z","1","336"
"2002-2013","5.4441947","52.9243522","2013-05-18T14:21:54Z","1","337"
"2002-2013","5.4441777","52.9243202","2013-05-18T14:32:03Z","1","338"
"2002-2013","5.4440655","52.9243317","2013-05-18T14:41:57Z","1","339"
"2002-2013","5.4439631","52.9242503","2013-05-18T14:51:50Z","1","340"
"2002-2013","5.4440074","52.9242933","2013-05-18T15:01:42Z","1","341"
"2002-2013","5.4444988","52.9245323","2013-05-18T15:11:33Z","1","342"
"2002-2013","5.4439762","52.9243091","2013-05-18T15:21:27Z","1","343"
"2002-2013","5.443906","52.924266","2013-05-18T15:31:18Z","1","344"
"2002-2013","5.4424842","52.9239183","2013-05-18T15:41:28Z","1","345"
"2002-2013","5.4422719","52.9239565","2013-05-18T15:51:17Z","1","346"
"2002-2013","5.442294","52.9240508","2013-05-18T16:01:43Z","1","347"
"2002-2013","5.4424983","52.9239784","2013-05-18T16:11:33Z","1","348"
"2002-2013","5.442505","52.9239504","2013-05-18T16:21:26Z","1","349"
"2002-2013","5.4425142","52.9239295","2013-05-18T16:31:18Z","1","350"
"2002-2013","5.4425339","52.9238644","2013-05-18T16:41:08Z","1","351"
"2002-2013","5.4426857","52.9236141","2013-05-18T16:51:01Z","1","352"
"2002-2013","5.4426377","52.9237199","2013-05-18T17:01:38Z","1","353"
"2002-2013","5.4420318","52.9240841","2013-05-18T17:12:37Z","1","354"
"2002-2013","5.4426457","52.9240136","2013-05-18T17:22:29Z","1","355"
"2002-2013","5.4426245","52.9240362","2013-05-18T17:32:30Z","1","356"
"2002-2013","5.4426054","52.9240539","2013-05-18T17:42:29Z","1","357"
"2002-2013","5.4425857","52.9240645","2013-05-18T17:52:22Z","1","358"
"2002-2013","5.442656","52.9240345","2013-05-18T18:02:12Z","1","359"
