"V6","lng","lat","date_time","icons","index"
"2015-2014","5.4320101","52.9272758","2014-05-16T22:45:35Z","1","720"
"2015-2014","5.4319996","52.9272559","2014-05-16T23:16:14Z","1","721"
"2015-2014","5.4320694","52.9271942","2014-05-16T23:46:58Z","1","722"
"2015-2014","5.4319518","52.927348","2014-05-17T00:17:36Z","1","723"
"2015-2014","5.4328548","52.9267373","2014-05-17T00:47:32Z","1","724"
"2015-2014","5.4331054","52.9267634","2014-05-17T01:17:50Z","1","725"
"2015-2014","5.4330648","52.9266977","2014-05-17T01:32:43Z","1","726"
"2015-2014","5.4331978","52.9266539","2014-05-17T01:47:41Z","1","727"
"2015-2014","5.4322255","52.9273788","2014-05-17T02:02:35Z","1","728"
"2015-2014","5.43135","52.9287535","2014-05-17T02:17:30Z","1","729"
"2015-2014","5.4313032","52.9288069","2014-05-17T02:32:26Z","1","730"
"2015-2014","5.4312939","52.9287931","2014-05-17T02:47:35Z","1","731"
"2015-2014","5.4311689","52.92892","2014-05-17T03:03:15Z","1","732"
"2015-2014","5.4315289","52.9285583","2014-05-17T03:18:19Z","1","733"
"2015-2014","5.4311689","52.9289578","2014-05-17T03:33:15Z","1","734"
"2015-2014","5.4309721","52.9292205","2014-05-17T03:48:11Z","1","735"
"2015-2014","5.4310371","52.9291529","2014-05-17T04:03:05Z","1","736"
"2015-2014","5.4310953","52.9290374","2014-05-17T04:18:04Z","1","737"
"2015-2014","5.4314164","52.9290065","2014-05-17T04:33:14Z","1","738"
"2015-2014","5.4310581","52.9290718","2014-05-17T04:48:11Z","1","739"
"2015-2014","5.4309242","52.9291438","2014-05-17T05:03:06Z","1","740"
"2015-2014","5.4308998","52.9291211","2014-05-17T05:18:15Z","1","741"
"2015-2014","5.4311737","52.9291096","2014-05-17T05:33:13Z","1","742"
"2015-2014","5.4305861","52.9295864","2014-05-17T05:48:38Z","1","743"
"2015-2014","5.4304726","52.9294446","2014-05-17T06:14:16Z","1","744"
"2015-2014","5.4303756","52.9295515","2014-05-17T06:43:51Z","1","745"
"2015-2014","5.4331407","52.9266833","2014-05-17T07:13:45Z","1","746"
"2015-2014","5.4317581","52.929322","2014-05-17T07:44:35Z","1","747"
"2015-2014","5.4312871","52.9288627","2014-05-17T08:14:38Z","1","748"
"2015-2014","5.4313368","52.92884","2014-05-17T08:29:54Z","1","749"
"2015-2014","5.4312745","52.9288716","2014-05-17T08:44:55Z","1","750"
"2015-2014","5.4311846","52.9289396","2014-05-17T09:14:49Z","1","751"
"2015-2014","5.4317323","52.9293163","2014-05-17T09:44:38Z","1","752"
"2015-2014","5.4317296","52.9293289","2014-05-17T10:14:37Z","1","753"
"2015-2014","5.43178","52.9292733","2014-05-17T10:44:45Z","1","754"
"2015-2014","5.4310609","52.9291117","2014-05-17T11:15:08Z","1","755"
"2015-2014","5.4329499","52.9266735","2014-05-17T11:45:53Z","1","756"
"2015-2014","5.4329797","52.9266813","2014-05-17T12:15:19Z","1","757"
"2015-2014","5.431776","52.9292997","2014-05-17T12:46:08Z","1","758"
"2015-2014","5.431783","52.9293167","2014-05-17T13:01:10Z","1","759"
"2015-2014","5.4317434","52.9293551","2014-05-17T13:16:38Z","1","760"
"2015-2014","5.4317836","52.9292417","2014-05-17T13:31:43Z","1","761"
"2015-2014","5.431787","52.9292958","2014-05-17T13:47:04Z","1","762"
"2015-2014","5.4317536","52.9293092","2014-05-17T14:01:58Z","1","763"
"2015-2014","5.4317936","52.9293331","2014-05-17T14:17:09Z","1","764"
"2015-2014","5.4318176","52.9293867","2014-05-17T15:01:43Z","1","765"
"2015-2014","5.4317624","52.9293679","2014-05-17T15:16:38Z","1","766"
"2015-2014","5.4309789","52.9291547","2014-05-17T15:31:33Z","1","767"
"2015-2014","5.4313661","52.928607","2014-05-17T15:46:30Z","1","768"
"2015-2014","5.4309752","52.928963","2014-05-17T16:02:08Z","1","769"
"2015-2014","5.430796","52.9290307","2014-05-17T16:17:08Z","1","770"
"2015-2014","5.4307753","52.9290234","2014-05-17T16:32:05Z","1","771"
"2015-2014","5.4309123","52.9289014","2014-05-17T16:47:00Z","1","772"
"2015-2014","5.4326349","52.9272477","2014-05-17T17:01:58Z","1","773"
"2015-2014","5.4326815","52.9272973","2014-05-17T17:16:56Z","1","774"
"2015-2014","5.4326752","52.9273139","2014-05-17T17:33:08Z","1","775"
"2015-2014","5.4329707","52.926473","2014-05-17T18:04:31Z","1","776"
"2015-2014","5.4328056","52.926473","2014-05-17T18:34:30Z","1","777"
"2015-2014","5.4400271","52.9307009","2014-05-17T19:04:31Z","1","778"
"2015-2014","5.439812","52.9307361","2014-05-17T19:34:44Z","1","779"
"2015-2014","5.4398772","52.9307078","2014-05-17T20:05:08Z","1","780"
"2015-2014","5.4400553","52.9306965","2014-05-17T20:35:17Z","1","781"
"2015-2014","5.4400939","52.9306501","2014-05-17T21:05:22Z","1","782"
"2015-2014","5.43997","52.9306394","2014-05-17T21:35:27Z","1","783"
"2015-2014","5.4398797","52.9306196","2014-05-17T22:07:58Z","1","784"
"2015-2014","5.4319209","52.9270092","2014-05-17T22:38:36Z","1","785"
"2015-2014","5.431518","52.9269311","2014-05-17T23:09:03Z","1","786"
"2015-2014","5.4313966","52.9270145","2014-05-17T23:38:57Z","1","787"
"2015-2014","5.4319723","52.927252","2014-05-18T00:08:50Z","1","788"
"2015-2014","5.4319891","52.9273051","2014-05-18T00:39:12Z","1","789"
"2015-2014","5.4329482","52.9266489","2014-05-18T01:09:04Z","1","790"
"2015-2014","5.4328751","52.9265929","2014-05-18T01:28:33Z","1","791"
"2015-2014","5.4317608","52.9293238","2014-05-18T01:50:10Z","1","792"
"2015-2014","5.4317307","52.9293303","2014-05-18T02:05:38Z","1","793"
"2015-2014","5.4317224","52.9293383","2014-05-18T02:20:49Z","1","794"
"2015-2014","5.4317519","52.929351","2014-05-18T02:35:46Z","1","795"
"2015-2014","5.4317503","52.9293041","2014-05-18T02:50:40Z","1","796"
"2015-2014","5.4305088","52.9295961","2014-05-18T03:05:38Z","1","797"
"2015-2014","5.431769","52.9292527","2014-05-18T03:20:34Z","1","798"
"2015-2014","5.431782","52.9292528","2014-05-18T03:35:44Z","1","799"
"2015-2014","5.4317922","52.9292626","2014-05-18T03:50:51Z","1","800"
"2015-2014","5.4318535","52.9292268","2014-05-18T04:06:02Z","1","801"
"2015-2014","5.431776","52.9292984","2014-05-18T04:21:33Z","1","802"
"2015-2014","5.4317841","52.9293298","2014-05-18T04:36:31Z","1","803"
"2015-2014","5.4317671","52.9293131","2014-05-18T04:51:28Z","1","804"
"2015-2014","5.4304596","52.9293255","2014-05-18T05:06:23Z","1","805"
"2015-2014","5.4317409","52.9293131","2014-05-18T05:21:36Z","1","806"
"2015-2014","5.4317608","52.9293082","2014-05-18T05:36:32Z","1","807"
"2015-2014","5.4310941","52.9289407","2014-05-18T05:51:27Z","1","808"
"2015-2014","5.4310497","52.9289557","2014-05-18T06:06:23Z","1","809"
"2015-2014","5.4309577","52.9290952","2014-05-18T06:21:18Z","1","810"
"2015-2014","5.4312057","52.9288919","2014-05-18T06:36:28Z","1","811"
"2015-2014","5.4306905","52.9296298","2014-05-18T06:51:39Z","1","812"
"2015-2014","5.4319212","52.9291148","2014-05-18T07:07:05Z","1","813"
"2015-2014","5.431781","52.9293081","2014-05-18T07:22:08Z","1","814"
"2015-2014","5.4317928","52.9293159","2014-05-18T07:50:06Z","1","815"
"2015-2014","5.4318007","52.9293818","2014-05-18T08:19:40Z","1","816"
"2015-2014","5.4317509","52.9293586","2014-05-18T08:49:52Z","1","817"
"2015-2014","5.4317743","52.9293224","2014-05-18T09:20:08Z","1","818"
"2015-2014","5.4317573","52.9293182","2014-05-18T09:49:21Z","1","819"
"2015-2014","5.4317725","52.9292049","2014-05-18T10:19:25Z","1","820"
"2015-2014","5.4311153","52.9290368","2014-05-18T10:49:19Z","1","821"
"2015-2014","5.4311962","52.9289511","2014-05-18T11:19:08Z","1","822"
"2015-2014","5.430908","52.9292785","2014-05-18T11:49:03Z","1","823"
"2015-2014","5.4308872","52.9292548","2014-05-18T12:04:38Z","1","824"
"2015-2014","5.4308603","52.9292621","2014-05-18T12:19:40Z","1","825"
"2015-2014","5.4317585","52.9293383","2014-05-18T12:49:39Z","1","826"
"2015-2014","5.4317415","52.9294685","2014-05-18T13:19:40Z","1","827"
"2015-2014","5.4330167","52.9266917","2014-05-18T14:04:59Z","1","828"
"2015-2014","5.4308557","52.9290651","2014-05-18T14:50:39Z","1","829"
"2015-2014","5.4315318","52.9294926","2014-05-18T15:21:06Z","1","830"
"2015-2014","5.4306573","52.9293389","2014-05-18T15:50:34Z","1","831"
"2015-2014","5.4306863","52.9297613","2014-05-18T16:05:32Z","1","832"
"2015-2014","5.4317541","52.929311","2014-05-18T16:20:59Z","1","833"
"2015-2014","5.4317673","52.9293078","2014-05-18T16:51:08Z","1","834"
"2015-2014","5.4318063","52.9293279","2014-05-18T17:06:06Z","1","835"
"2015-2014","5.43177","52.9293158","2014-05-18T17:21:01Z","1","836"
"2015-2014","5.4316258","52.9298983","2014-05-18T17:50:54Z","1","837"
"2015-2014","5.4400482","52.9309016","2014-05-18T18:21:38Z","1","838"
"2015-2014","5.440475","52.9310834","2014-05-18T18:52:09Z","1","839"
"2015-2014","5.4397464","52.9314659","2014-05-18T19:22:18Z","1","840"
"2015-2014","5.4397182","52.9314937","2014-05-18T19:52:08Z","1","841"
"2015-2014","5.4400568","52.9313477","2014-05-18T20:22:17Z","1","842"
"2015-2014","5.439933","52.9313891","2014-05-18T20:52:10Z","1","843"
"2015-2014","5.4399694","52.9313963","2014-05-18T21:22:21Z","1","844"
"2015-2014","5.4404598","52.9311116","2014-05-18T21:52:39Z","1","845"
"2015-2014","5.4405064","52.9312004","2014-05-18T22:23:03Z","1","846"
"2015-2014","5.4404968","52.9311727","2014-05-18T22:55:20Z","1","847"
"2015-2014","5.4404724","52.9311108","2014-05-18T23:25:28Z","1","848"
"2015-2014","5.4405195","52.9309822","2014-05-18T23:55:19Z","1","849"
"2015-2014","5.4405015","52.931103","2014-05-19T00:26:18Z","1","850"
"2015-2014","5.4403387","52.9309751","2014-05-19T00:56:26Z","1","851"
"2015-2014","5.4317484","52.9292978","2014-05-19T01:26:59Z","1","852"
"2015-2014","5.4317772","52.9293066","2014-05-19T01:54:02Z","1","853"
"2015-2014","5.4318183","52.9293624","2014-05-19T02:08:57Z","1","854"
"2015-2014","5.4317681","52.9293155","2014-05-19T02:23:54Z","1","855"
"2015-2014","5.4317891","52.9293681","2014-05-19T02:39:13Z","1","856"
"2015-2014","5.4317774","52.9293422","2014-05-19T02:54:25Z","1","857"
"2015-2014","5.4317782","52.9293235","2014-05-19T03:09:37Z","1","858"
"2015-2014","5.4317773","52.9293102","2014-05-19T03:24:51Z","1","859"
"2015-2014","5.4317988","52.929318","2014-05-19T03:40:09Z","1","860"
"2015-2014","5.4317714","52.9293018","2014-05-19T03:55:03Z","1","861"
"2015-2014","5.431841","52.9292985","2014-05-19T04:09:56Z","1","862"
"2015-2014","5.4317895","52.9292967","2014-05-19T04:25:10Z","1","863"
"2015-2014","5.4317922","52.9293164","2014-05-19T04:40:06Z","1","864"
"2015-2014","5.4302087","52.9295372","2014-05-19T04:55:01Z","1","865"
"2015-2014","5.430399","52.9296872","2014-05-19T05:09:57Z","1","866"
"2015-2014","5.4303339","52.9295433","2014-05-19T05:24:53Z","1","867"
"2015-2014","5.4305976","52.9300146","2014-05-19T05:39:51Z","1","868"
"2015-2014","5.4301508","52.9297984","2014-05-19T05:55:08Z","1","869"
"2015-2014","5.4302793","52.929653","2014-05-19T06:10:38Z","1","870"
"2015-2014","5.4308514","52.92956","2014-05-19T06:25:41Z","1","871"
"2015-2014","5.4313087","52.9294545","2014-05-19T06:40:37Z","1","872"
"2015-2014","5.4317463","52.9293356","2014-05-19T06:55:35Z","1","873"
"2015-2014","5.4325305","52.9304784","2014-05-19T07:23:18Z","1","874"
"2015-2014","5.4318062","52.9293144","2014-05-19T07:41:08Z","1","875"
"2015-2014","5.4317826","52.9292995","2014-05-19T07:56:38Z","1","876"
"2015-2014","5.4317918","52.9293093","2014-05-19T08:11:33Z","1","877"
"2015-2014","5.43178","52.9293132","2014-05-19T08:26:42Z","1","878"
"2015-2014","5.4317947","52.9293056","2014-05-19T08:56:41Z","1","879"
"2015-2014","5.4314399","52.9293134","2014-05-19T09:27:18Z","1","880"
"2015-2014","5.4317912","52.929304","2014-05-19T09:42:38Z","1","881"
"2015-2014","5.4310824","52.9291328","2014-05-19T09:57:40Z","1","882"
"2015-2014","5.4304555","52.9292052","2014-05-19T10:27:30Z","1","883"
"2015-2014","5.4305773","52.9292484","2014-05-19T10:57:23Z","1","884"
"2015-2014","5.4304402","52.9294053","2014-05-19T11:27:00Z","1","885"
"2015-2014","5.4303243","52.929359","2014-05-19T11:56:52Z","1","886"
"2015-2014","5.4328948","52.9267374","2014-05-19T12:28:02Z","1","887"
"2015-2014","5.4329969","52.9266741","2014-05-19T12:57:38Z","1","888"
"2015-2014","5.4331142","52.9264494","2014-05-19T13:27:31Z","1","889"
"2015-2014","5.4302618","52.92945","2014-05-19T13:57:24Z","1","890"
"2015-2014","5.4317653","52.9292955","2014-05-19T14:28:03Z","1","891"
"2015-2014","5.4317265","52.9292353","2014-05-19T14:43:00Z","1","892"
"2015-2014","5.431781","52.9292954","2014-05-19T14:58:25Z","1","893"
"2015-2014","5.4318044","52.9293675","2014-05-19T15:13:23Z","1","894"
"2015-2014","5.4318089","52.9293003","2014-05-19T15:28:20Z","1","895"
"2015-2014","5.4317714","52.9293456","2014-05-19T15:57:42Z","1","896"
"2015-2014","5.4317651","52.9293943","2014-05-19T16:12:44Z","1","897"
"2015-2014","5.430324","52.9296262","2014-05-19T16:27:47Z","1","898"
"2015-2014","5.440015","52.930911","2014-05-19T16:43:33Z","1","899"
"2015-2014","5.4495739","52.9232839","2014-05-19T16:58:42Z","1","900"
"2015-2014","5.4397189","52.9311641","2014-05-19T17:14:26Z","1","901"
"2015-2014","5.4403437","52.9313325","2014-05-19T17:29:41Z","1","902"
"2015-2014","5.4393534","52.9311086","2014-05-19T17:44:38Z","1","903"
"2015-2014","5.439442","52.9311533","2014-05-19T18:15:08Z","1","904"
"2015-2014","5.4395549","52.9311751","2014-05-19T18:45:19Z","1","905"
"2015-2014","5.4395401","52.9311089","2014-05-19T19:15:30Z","1","906"
"2015-2014","5.4403385","52.9312286","2014-05-19T19:45:38Z","1","907"
"2015-2014","5.4402339","52.9312581","2014-05-19T20:17:03Z","1","908"
"2015-2014","5.4397636","52.9307916","2014-05-19T20:47:05Z","1","909"
"2015-2014","5.4391299","52.9312866","2014-05-19T21:17:04Z","1","910"
"2015-2014","5.4392134","52.9314035","2014-05-19T21:47:26Z","1","911"
"2015-2014","5.4393771","52.9315731","2014-05-19T22:17:38Z","1","912"
"2015-2014","5.4394792","52.9315999","2014-05-19T22:47:30Z","1","913"
"2015-2014","5.4396537","52.9315667","2014-05-19T23:17:19Z","1","914"
"2015-2014","5.43932","52.9316028","2014-05-19T23:47:30Z","1","915"
"2015-2014","5.4401117","52.9313869","2014-05-20T00:17:36Z","1","916"
"2015-2014","5.4400312","52.9314171","2014-05-20T00:47:41Z","1","917"
"2015-2014","5.4397127","52.9307922","2014-05-20T01:17:35Z","1","918"
"2015-2014","5.4317708","52.9293315","2014-05-20T01:32:31Z","1","919"
"2015-2014","5.4317687","52.9293091","2014-05-20T02:00:18Z","1","920"
"2015-2014","5.4317664","52.9293319","2014-05-20T02:15:38Z","1","921"
"2015-2014","5.4317558","52.9293117","2014-05-20T02:30:39Z","1","922"
"2015-2014","5.4302209","52.9296269","2014-05-20T02:45:49Z","1","923"
"2015-2014","5.4303694","52.9296246","2014-05-20T03:00:48Z","1","924"
"2015-2014","5.4308824","52.9295102","2014-05-20T03:15:41Z","1","925"
"2015-2014","5.4317773","52.9292801","2014-05-20T03:30:37Z","1","926"
"2015-2014","5.4317758","52.9291743","2014-05-20T03:45:35Z","1","927"
"2015-2014","5.4317649","52.9293391","2014-05-20T04:00:33Z","1","928"
"2015-2014","5.4317923","52.9293084","2014-05-20T04:15:25Z","1","929"
"2015-2014","5.4317851","52.9293251","2014-05-20T04:30:38Z","1","930"
"2015-2014","5.4318087","52.9292985","2014-05-20T04:45:33Z","1","931"
"2015-2014","5.4317744","52.9293612","2014-05-20T05:00:28Z","1","932"
"2015-2014","5.4316919","52.9293315","2014-05-20T05:15:35Z","1","933"
"2015-2014","5.4317505","52.9293715","2014-05-20T05:30:38Z","1","934"
"2015-2014","5.4317892","52.9293967","2014-05-20T05:45:34Z","1","935"
"2015-2014","5.431793","52.9293585","2014-05-20T06:01:08Z","1","936"
"2015-2014","5.4317801","52.9293865","2014-05-20T06:16:13Z","1","937"
"2015-2014","5.4317712","52.9293348","2014-05-20T06:31:08Z","1","938"
"2015-2014","5.4317347","52.9293498","2014-05-20T06:46:06Z","1","939"
"2015-2014","5.4317238","52.9293634","2014-05-20T07:01:01Z","1","940"
"2015-2014","5.4316764","52.9293825","2014-05-20T07:15:57Z","1","941"
"2015-2014","5.4317054","52.9293611","2014-05-20T07:30:53Z","1","942"
"2015-2014","5.4316234","52.9294197","2014-05-20T07:46:05Z","1","943"
"2015-2014","5.4301912","52.9293314","2014-05-20T08:01:10Z","1","944"
"2015-2014","5.430859","52.9294891","2014-05-20T08:16:39Z","1","945"
"2015-2014","5.4304255","52.9293147","2014-05-20T08:31:37Z","1","946"
"2015-2014","5.4305754","52.9291155","2014-05-20T08:46:48Z","1","947"
"2015-2014","5.4307289","52.9289923","2014-05-20T09:01:48Z","1","948"
"2015-2014","5.4303587","52.9293841","2014-05-20T09:17:55Z","1","949"
"2015-2014","5.4397765","52.931037","2014-05-20T09:32:58Z","1","950"
"2015-2014","5.4396257","52.930763","2014-05-20T09:48:30Z","1","951"
"2015-2014","5.4395926","52.9307274","2014-05-20T10:03:38Z","1","952"
"2015-2014","5.4300478","52.9300074","2014-05-20T10:30:51Z","1","953"
"2015-2014","5.4317733","52.9293164","2014-05-20T10:46:08Z","1","954"
"2015-2014","5.4317324","52.9294766","2014-05-20T11:01:32Z","1","955"
"2015-2014","5.4317457","52.9293374","2014-05-20T11:16:40Z","1","956"
"2015-2014","5.4317173","52.9293203","2014-05-20T11:31:40Z","1","957"
"2015-2014","5.431721","52.929375","2014-05-20T11:46:44Z","1","958"
"2015-2014","5.4317684","52.9293109","2014-05-20T12:17:16Z","1","959"
"2015-2014","5.4317734","52.9293177","2014-05-20T12:32:12Z","1","960"
"2015-2014","5.431764","52.9293603","2014-05-20T12:47:23Z","1","961"
"2015-2014","5.4317245","52.9293848","2014-05-20T13:02:16Z","1","962"
"2015-2014","5.4317498","52.9293452","2014-05-20T13:17:25Z","1","963"
"2015-2014","5.4316667","52.9294455","2014-05-20T13:32:27Z","1","964"
"2015-2014","5.4316884","52.929321","2014-05-20T13:47:25Z","1","965"
"2015-2014","5.4316039","52.9293021","2014-05-20T14:02:29Z","1","966"
"2015-2014","5.4317626","52.9293003","2014-05-20T14:32:58Z","1","967"
"2015-2014","5.431724","52.9293575","2014-05-20T15:03:10Z","1","968"
"2015-2014","5.4317011","52.9293548","2014-05-20T15:33:17Z","1","969"
"2015-2014","5.4317393","52.9293323","2014-05-20T16:04:06Z","1","970"
"2015-2014","5.4300417","52.9296482","2014-05-20T16:20:42Z","1","971"
"2015-2014","5.4328102","52.9303997","2014-05-20T16:35:38Z","1","972"
"2015-2014","5.4330281","52.9303793","2014-05-20T17:04:40Z","1","973"
"2015-2014","5.4330292","52.9303503","2014-05-20T17:20:08Z","1","974"
"2015-2014","5.4396176","52.9308629","2014-05-20T17:50:18Z","1","975"
"2015-2014","5.4395232","52.9308766","2014-05-20T18:20:22Z","1","976"
"2015-2014","5.4353667","52.9321618","2014-05-20T18:50:38Z","1","977"
"2015-2014","5.4392529","52.9314314","2014-05-20T19:20:55Z","1","978"
"2015-2014","5.4393676","52.9314458","2014-05-20T19:52:23Z","1","979"
"2015-2014","5.4392853","52.9313221","2014-05-20T20:54:01Z","1","980"
"2015-2014","5.4392256","52.9314288","2014-05-20T21:24:07Z","1","981"
"2015-2014","5.4390967","52.9312225","2014-05-20T21:54:03Z","1","982"
"2015-2014","5.4389696","52.9313587","2014-05-20T22:24:02Z","1","983"
"2015-2014","5.4393087","52.9314989","2014-05-20T22:54:39Z","1","984"
"2015-2014","5.4392117","52.9314745","2014-05-20T23:25:12Z","1","985"
"2015-2014","5.4391062","52.9312283","2014-05-20T23:55:39Z","1","986"
"2015-2014","5.4331626","52.9301067","2014-05-21T00:26:08Z","1","987"
"2015-2014","5.433259","52.9301192","2014-05-21T00:56:23Z","1","988"
"2015-2014","5.4396627","52.9308874","2014-05-21T01:26:28Z","1","989"
"2015-2014","5.4325986","52.9302168","2014-05-21T01:56:19Z","1","990"
"2015-2014","5.4317664","52.9293448","2014-05-21T02:26:53Z","1","991"
"2015-2014","5.4317744","52.9293514","2014-05-21T02:57:18Z","1","992"
"2015-2014","5.4317551","52.9293546","2014-05-21T03:27:32Z","1","993"
"2015-2014","5.4317678","52.92931","2014-05-21T03:58:08Z","1","994"
"2015-2014","5.4317716","52.9293154","2014-05-21T04:28:05Z","1","995"
"2015-2014","5.4317453","52.9293508","2014-05-21T04:57:57Z","1","996"
"2015-2014","5.4317017","52.9293428","2014-05-21T05:27:48Z","1","997"
"2015-2014","5.4317028","52.9293695","2014-05-21T05:57:59Z","1","998"
"2015-2014","5.4317563","52.9292902","2014-05-21T06:28:18Z","1","999"
"2015-2014","5.4317375","52.9293327","2014-05-21T06:58:11Z","1","1000"
"2015-2014","5.4317634","52.9293271","2014-05-21T07:28:20Z","1","1001"
"2015-2014","5.4317286","52.9293096","2014-05-21T07:58:21Z","1","1002"
"2015-2014","5.4300958","52.9295259","2014-05-21T08:28:28Z","1","1003"
"2015-2014","5.4392352","52.9308956","2014-05-21T09:00:23Z","1","1004"
"2015-2014","5.4322306","52.9305018","2014-05-21T09:30:38Z","1","1005"
"2015-2014","5.4321037","52.9304373","2014-05-21T09:45:36Z","1","1006"
"2015-2014","5.432129","52.9303425","2014-05-21T10:00:32Z","1","1007"
"2015-2014","5.4317546","52.929303","2014-05-21T10:15:31Z","1","1008"
"2015-2014","5.4317746","52.9292833","2014-05-21T10:30:41Z","1","1009"
"2015-2014","5.4318234","52.9292232","2014-05-21T10:45:42Z","1","1010"
"2015-2014","5.4317367","52.929306","2014-05-21T11:00:49Z","1","1011"
"2015-2014","5.431753","52.9293158","2014-05-21T11:16:08Z","1","1012"
"2015-2014","5.4317572","52.9293162","2014-05-21T11:31:15Z","1","1013"
"2015-2014","5.4304075","52.9294878","2014-05-21T11:46:07Z","1","1014"
"2015-2014","5.4323161","52.9304391","2014-05-21T12:01:05Z","1","1015"
"2015-2014","5.4319158","52.9304564","2014-05-21T12:16:22Z","1","1016"
"2015-2014","5.4321118","52.9305082","2014-05-21T12:31:32Z","1","1017"
"2015-2014","5.4321304","52.9306041","2014-05-21T12:46:34Z","1","1018"
"2015-2014","5.4295767","52.9298199","2014-05-21T13:01:37Z","1","1019"
"2015-2014","5.4325682","52.930785","2014-05-21T13:16:31Z","1","1020"
"2015-2014","5.4328339","52.9304347","2014-05-21T13:35:59Z","1","1021"
"2015-2014","5.4323858","52.9309951","2014-05-21T13:51:10Z","1","1022"
"2015-2014","5.4315228","52.9291391","2014-05-21T14:06:48Z","1","1023"
"2015-2014","5.4317987","52.9293466","2014-05-21T14:21:56Z","1","1024"
"2015-2014","5.4317526","52.9292865","2014-05-21T14:37:42Z","1","1025"
"2015-2014","5.4317583","52.9292961","2014-05-21T14:52:49Z","1","1026"
"2015-2014","5.4317577","52.9293292","2014-05-21T15:07:45Z","1","1027"
"2015-2014","5.4311112","52.9290365","2014-05-21T15:22:38Z","1","1028"
"2015-2014","5.4296223","52.9286032","2014-05-21T15:37:51Z","1","1029"
"2015-2014","5.4317493","52.9292836","2014-05-21T15:52:51Z","1","1030"
"2015-2014","5.4317506","52.9293108","2014-05-21T16:23:08Z","1","1031"
"2015-2014","5.4311734","52.9288788","2014-05-21T16:53:04Z","1","1032"
"2015-2014","5.4320414","52.9302939","2014-05-21T17:08:14Z","1","1033"
"2015-2014","5.4327073","52.930618","2014-05-21T17:25:30Z","1","1034"
"2015-2014","5.4397245","52.9309279","2014-05-21T17:56:38Z","1","1035"
"2015-2014","5.4397199","52.9308605","2014-05-21T18:26:49Z","1","1036"
"2015-2014","5.4391311","52.9313032","2014-05-21T18:57:11Z","1","1037"
"2015-2014","5.4393822","52.9314357","2014-05-21T19:27:31Z","1","1038"
"2015-2014","5.4393298","52.9312095","2014-05-21T19:57:44Z","1","1039"
"2015-2014","5.4393203","52.9311194","2014-05-21T20:28:26Z","1","1040"
"2015-2014","5.439368","52.9311153","2014-05-21T20:58:28Z","1","1041"
"2015-2014","5.439427","52.9310308","2014-05-21T21:28:42Z","1","1042"
"2015-2014","5.4391421","52.9312591","2014-05-21T22:00:27Z","1","1043"
"2015-2014","5.4391296","52.9312172","2014-05-21T23:01:35Z","1","1044"
"2015-2014","5.4391667","52.9311603","2014-05-21T23:32:29Z","1","1045"
"2015-2014","5.4393334","52.9311345","2014-05-22T00:02:38Z","1","1046"
"2015-2014","5.4325277","52.9298848","2014-05-22T00:32:26Z","1","1047"
"2015-2014","5.4335872","52.9304611","2014-05-22T01:02:38Z","1","1048"
"2015-2014","5.4331","52.9300748","2014-05-22T01:32:27Z","1","1049"
"2015-2014","5.4330656","52.9301187","2014-05-22T01:47:22Z","1","1050"
"2015-2014","5.431148","52.9291703","2014-05-22T02:03:55Z","1","1051"
"2015-2014","5.431764","52.929329","2014-05-22T02:34:08Z","1","1052"
"2015-2014","5.4317582","52.9293228","2014-05-22T02:54:19Z","1","1053"
"2015-2014","5.431771","52.9293212","2014-05-22T03:11:05Z","1","1054"
"2015-2014","5.4318003","52.9292867","2014-05-22T03:41:01Z","1","1055"
"2015-2014","5.431778","52.9293434","2014-05-22T03:55:56Z","1","1056"
"2015-2014","5.4317685","52.9293248","2014-05-22T04:10:51Z","1","1057"
"2015-2014","5.4317861","52.9293221","2014-05-22T04:26:02Z","1","1058"
"2015-2014","5.4317776","52.9293354","2014-05-22T04:41:27Z","1","1059"
"2015-2014","5.4317401","52.9293346","2014-05-22T05:11:24Z","1","1060"
"2015-2014","5.4317487","52.9293342","2014-05-22T05:41:17Z","1","1061"
"2015-2014","5.4318007","52.9292974","2014-05-22T06:11:38Z","1","1062"
"2015-2014","5.4317965","52.9292646","2014-05-22T06:41:40Z","1","1063"
"2015-2014","5.4298921","52.9291978","2014-05-22T07:12:09Z","1","1064"
"2015-2014","5.4306764","52.9294721","2014-05-22T07:29:11Z","1","1065"
"2015-2014","5.4298763","52.9300934","2014-05-22T07:44:23Z","1","1066"
"2015-2014","5.4299085","52.9300118","2014-05-22T07:59:19Z","1","1067"
"2015-2014","5.4317712","52.9293699","2014-05-22T08:14:17Z","1","1068"
"2015-2014","5.4317711","52.9293762","2014-05-22T08:29:13Z","1","1069"
"2015-2014","5.4317539","52.9293346","2014-05-22T08:44:09Z","1","1070"
"2015-2014","5.4317962","52.9293946","2014-05-22T08:59:05Z","1","1071"
"2015-2014","5.4318155","52.9293772","2014-05-22T09:14:00Z","1","1072"
"2015-2014","5.4315117","52.9293686","2014-05-22T09:29:15Z","1","1073"
"2015-2014","5.4317988","52.9293135","2014-05-22T09:44:09Z","1","1074"
"2015-2014","5.4317589","52.9293106","2014-05-22T09:59:39Z","1","1075"
"2015-2014","5.4317867","52.9293082","2014-05-22T10:14:32Z","1","1076"
"2015-2014","5.4317635","52.9293202","2014-05-22T10:29:28Z","1","1077"
