"ID","lng","lat","date_time","icons","index"
"2002-2014","5.4418358","52.9264971","2014-05-06T21:20:43Z","1","1804"
"2002-2014","5.44191985002506","52.9263196000027","2014-05-06T21:57:23Z","1","1805"
"2002-2014","5.43966054995435","52.9308160000075","2014-05-06T22:29:38Z","1","1806"
"2002-2014","5.44043550000001","52.9247329","2014-05-06T23:14:18Z","1","1807"
"2002-2014","5.44040995000601","52.9247285000053","2014-05-06T23:39:06Z","1","1808"
"2002-2014","5.4404808","52.9246944","2014-05-07T00:04:25Z","1","1809"
"2002-2014","5.44048940000063","52.9247064000002","2014-05-07T00:29:04Z","1","1810"
"2002-2014","5.44050809999999","52.9246983","2014-05-07T00:53:44Z","1","1811"
"2002-2014","5.44049635000405","52.9247105500009","2014-05-07T01:18:40Z","1","1812"
"2002-2014","5.44047249999999","52.9247219","2014-05-07T01:43:20Z","1","1813"
"2002-2014","5.4427169","52.9246933","2014-05-07T02:33:28Z","1","1814"
"2002-2014","5.4404129","52.9247491","2014-05-07T03:03:04Z","1","1815"
"2002-2014","5.4425427","52.9247035","2014-05-07T03:23:03Z","1","1816"
"2002-2014","5.44040555000606","52.9247526000031","2014-05-07T03:49:06Z","1","1817"
"2002-2014","5.44045553244295","52.9247252993333","2014-05-07T04:14:37Z","1","1818"
"2002-2014","5.44045409999867","52.9247140000007","2014-05-07T04:39:09Z","1","1819"
"2002-2014","5.44045049999999","52.924725","2014-05-07T05:03:53Z","1","1820"
"2002-2014","5.4404379","52.9247258999999","2014-05-07T05:24:08Z","1","1821"
"2002-2014","5.4404434","52.9247175","2014-05-07T05:52:38Z","1","1822"
"2002-2014","5.4404322","52.9247265","2014-05-07T06:12:41Z","1","1823"
"2002-2014","5.44049294999956","52.9247049500018","2014-05-07T06:47:27Z","1","1824"
"2002-2014","5.4405044","52.9247007","2014-05-07T07:13:27Z","1","1825"
"2002-2014","5.44045349999999","52.9247399","2014-05-07T08:23:18Z","1","1826"
"2002-2014","5.44178639999999","52.9247981","2014-05-07T09:13:41Z","1","1827"
"2002-2014","5.4420188","52.9248369","2014-05-07T09:44:09Z","1","1828"
"2002-2014","5.4417786289748","52.9245321646441","2014-05-07T10:05:08Z","1","1829"
"2002-2014","5.4416781","52.9245823","2014-05-07T10:24:55Z","1","1830"
"2002-2014","5.44197658189049","52.9248247921473","2014-05-07T10:55:59Z","1","1831"
"2002-2014","5.440091","52.9309205","2014-05-07T11:45:09Z","1","1832"
"2002-2014","5.43968859999999","52.9307824","2014-05-07T12:10:27Z","1","1833"
"2002-2014","5.43908270000001","52.930209","2014-05-07T13:00:26Z","1","1834"
"2002-2014","5.4390527","52.9302100999999","2014-05-07T13:30:14Z","1","1835"
"2002-2014","5.4398883","52.9307683","2014-05-07T15:30:42Z","1","1836"
"2002-2014","5.4399988","52.9307626","2014-05-07T16:00:33Z","1","1837"
"2002-2014","5.43950509999999","52.9309141","2014-05-07T17:00:37Z","1","1838"
"2002-2014","5.43912079999999","52.931091","2014-05-07T17:30:30Z","1","1839"
"2002-2014","5.439222","52.9309897","2014-05-07T18:30:57Z","1","1840"
"2002-2014","5.4392229","52.9309587","2014-05-07T19:01:23Z","1","1841"
"2002-2014","5.4391606","52.9309708","2014-05-07T20:02:30Z","1","1842"
"2002-2014","5.44007430000001","52.9306248","2014-05-07T20:32:23Z","1","1843"
"2002-2014","5.4418001","52.9264161","2014-05-07T21:32:52Z","1","1844"
"2002-2014","5.44157909999999","52.926363","2014-05-07T22:02:41Z","1","1845"
"2002-2014","5.4404992","52.9247172","2014-05-07T22:41:36Z","1","1846"
"2002-2014","5.44041590977732","52.9247332327322","2014-05-07T23:01:31Z","1","1847"
"2002-2014","5.44040044999135","52.9247152000025","2014-05-07T23:26:22Z","1","1848"
"2002-2014","5.4404314","52.9247262","2014-05-07T23:51:38Z","1","1849"
"2002-2014","5.44038185000195","52.9247489500007","2014-05-08T00:16:38Z","1","1850"
"2002-2014","5.44040944804633","52.9247252312236","2014-05-08T00:41:19Z","1","1851"
"2002-2014","5.4404307000006","52.9247199500002","2014-05-08T01:06:12Z","1","1852"
"2002-2014","5.4404358000141","52.9247201000046","2014-05-08T01:26:04Z","1","1853"
"2002-2014","5.4406055","52.9250442","2014-05-08T02:21:04Z","1","1854"
"2002-2014","5.4403803","52.924795","2014-05-08T02:51:11Z","1","1855"
"2002-2014","5.4404497","52.92469","2014-05-08T03:21:15Z","1","1856"
"2002-2014","5.44038609999999","52.9247209","2014-05-08T03:51:12Z","1","1857"
"2002-2014","5.4402861","52.9247764","2014-05-08T04:21:12Z","1","1858"
"2002-2014","5.4404365","52.9247049","2014-05-08T04:51:39Z","1","1859"
"2002-2014","5.44031339999999","52.9247273","2014-05-08T05:21:51Z","1","1860"
"2002-2014","5.4404537","52.9247274","2014-05-08T06:52:08Z","1","1861"
"2002-2014","5.4417864","52.9250129","2014-05-08T07:52:15Z","1","1862"
"2002-2014","5.43891509999999","52.9299143","2014-05-08T09:23:23Z","1","1863"
"2002-2014","5.4403328","52.9249741","2014-05-08T10:23:08Z","1","1864"
"2002-2014","5.4403293","52.9249121","2014-05-08T10:53:33Z","1","1865"
"2002-2014","5.4404483","52.9247146","2014-05-08T11:23:38Z","1","1866"
"2002-2014","5.4404392","52.9247335","2014-05-08T11:53:31Z","1","1867"
"2002-2014","5.44043","52.9247178","2014-05-08T12:23:22Z","1","1868"
"2002-2014","5.4404548","52.9247054","2014-05-08T12:53:20Z","1","1869"
"2002-2014","5.4404252","52.9247298","2014-05-08T13:23:38Z","1","1870"
"2002-2014","5.4404668","52.9247302","2014-05-08T13:53:29Z","1","1871"
"2002-2014","5.44043259999999","52.9247198","2014-05-08T14:23:42Z","1","1872"
"2002-2014","5.44043090000001","52.9247267","2014-05-08T14:54:02Z","1","1873"
"2002-2014","5.4404401","52.9247314","2014-05-08T15:23:52Z","1","1874"
"2002-2014","5.4404502","52.9247342","2014-05-08T15:53:46Z","1","1875"
"2002-2014","5.4404423","52.924719","2014-05-08T16:23:36Z","1","1876"
"2002-2014","5.4403882","52.9247615","2014-05-08T16:53:39Z","1","1877"
"2002-2014","5.4404311","52.9247382","2014-05-08T17:24:07Z","1","1878"
"2002-2014","5.44042339999999","52.9247291","2014-05-08T18:23:52Z","1","1879"
"2002-2014","5.4403834","52.9247404","2014-05-08T18:53:53Z","1","1880"
"2002-2014","5.4404035","52.9247351","2014-05-08T19:24:03Z","1","1881"
"2002-2014","5.4404304","52.9247483","2014-05-08T19:54:01Z","1","1882"
"2002-2014","5.4404789","52.9247177","2014-05-08T20:23:59Z","1","1883"
"2002-2014","5.44044790000001","52.9247195","2014-05-08T20:54:38Z","1","1884"
"2002-2014","5.44041070000001","52.9247341","2014-05-08T21:24:48Z","1","1885"
"2002-2014","5.44027660000001","52.9247488","2014-05-08T21:54:47Z","1","1886"
"2002-2014","5.44033580000001","52.924746","2014-05-08T22:24:38Z","1","1887"
"2002-2014","5.4403319","52.9247241","2014-05-08T22:54:32Z","1","1888"
"2002-2014","5.4409851","52.9250413","2014-05-08T23:24:38Z","1","1889"
"2002-2014","5.4409372","52.9248136","2014-05-08T23:54:51Z","1","1890"
"2002-2014","5.4417137","52.9246145","2014-05-09T00:24:48Z","1","1891"
"2002-2014","5.4417217","52.9245697","2014-05-09T00:55:08Z","1","1892"
"2002-2014","5.4404358","52.9247451","2014-05-09T02:24:53Z","1","1893"
"2002-2014","5.44039739999999","52.9247526","2014-05-09T02:54:48Z","1","1894"
"2002-2014","5.4404532","52.9247278","2014-05-09T03:24:47Z","1","1895"
"2002-2014","5.4404915","52.9247098","2014-05-09T03:54:55Z","1","1896"
"2002-2014","5.4416016","52.9247624","2014-05-09T04:55:16Z","1","1897"
"2002-2014","5.4416023","52.9247782","2014-05-09T05:27:33Z","1","1898"
"2002-2014","5.4416986","52.9246634","2014-05-09T05:57:23Z","1","1899"
"2002-2014","5.44158819999999","52.9252987","2014-05-09T06:27:15Z","1","1900"
"2002-2014","5.44171040000001","52.9246376","2014-05-09T06:57:10Z","1","1901"
"2002-2014","5.4426829","52.9250858","2014-05-09T07:57:39Z","1","1902"
"2002-2014","5.44167649999999","52.9246546","2014-05-09T08:58:08Z","1","1903"
"2002-2014","5.4404623","52.9247102","2014-05-09T09:29:03Z","1","1904"
"2002-2014","5.4404809","52.9247075","2014-05-09T09:59:12Z","1","1905"
"2002-2014","5.44047389999999","52.9247044","2014-05-09T10:29:22Z","1","1906"
"2002-2014","5.4416583","52.9249891","2014-05-09T10:59:32Z","1","1907"
"2002-2014","5.4416759","52.9251002","2014-05-09T11:29:20Z","1","1908"
"2002-2014","5.4415686","52.9250963","2014-05-09T11:59:24Z","1","1909"
"2002-2014","5.4415646","52.9251954","2014-05-09T12:29:38Z","1","1910"
"2002-2014","5.44148980000001","52.9251050000001","2014-05-09T12:59:53Z","1","1911"
"2002-2014","5.4415592","52.9251238","2014-05-09T13:30:17Z","1","1912"
"2002-2014","5.4416969","52.9251572","2014-05-09T14:00:33Z","1","1913"
"2002-2014","5.43917699999999","52.9308968","2014-05-09T15:30:58Z","1","1914"
"2002-2014","5.4394324","52.9308591","2014-05-09T17:01:34Z","1","1915"
"2002-2014","5.4394845","52.9308745","2014-05-09T18:31:56Z","1","1916"
"2002-2014","5.43947840000001","52.9308801000001","2014-05-09T19:01:51Z","1","1917"
"2002-2014","5.43956289999999","52.9308376","2014-05-09T19:31:43Z","1","1918"
"2002-2014","5.43956509999999","52.9308370999999","2014-05-09T20:01:54Z","1","1919"
"2002-2014","5.4395834","52.9307804","2014-05-09T20:31:49Z","1","1920"
"2002-2014","5.4395598","52.9308067","2014-05-09T21:02:00Z","1","1921"
"2002-2014","5.4395792","52.9308109","2014-05-09T21:32:26Z","1","1922"
"2002-2014","5.4404419","52.924738","2014-05-09T22:32:16Z","1","1923"
"2002-2014","5.4404492","52.9247334","2014-05-09T23:02:10Z","1","1924"
"2002-2014","5.4404207","52.9247141","2014-05-09T23:32:24Z","1","1925"
"2002-2014","5.44047160000001","52.924731","2014-05-10T00:02:38Z","1","1926"
"2002-2014","5.44085949999999","52.9245275","2014-05-10T00:32:44Z","1","1927"
"2002-2014","5.440488","52.924719","2014-05-10T01:02:34Z","1","1928"
"2002-2014","5.4405256","52.9247025","2014-05-10T01:32:26Z","1","1929"
"2002-2014","5.4405417","52.9247051","2014-05-10T02:02:36Z","1","1930"
"2002-2014","5.44045029999999","52.924761","2014-05-10T02:32:29Z","1","1931"
"2002-2014","5.4404787","52.9247415","2014-05-10T03:02:35Z","1","1932"
"2002-2014","5.4404669","52.9247358","2014-05-10T03:32:26Z","1","1933"
"2002-2014","5.4404621","52.9247344","2014-05-10T04:02:19Z","1","1934"
"2002-2014","5.4404525","52.9247465","2014-05-10T04:32:25Z","1","1935"
"2002-2014","5.44044759999999","52.9247377","2014-05-10T05:02:19Z","1","1936"
"2002-2014","5.44039750000001","52.92474","2014-05-10T05:32:11Z","1","1937"
"2002-2014","5.4404662","52.9247193","2014-05-10T06:02:32Z","1","1938"
"2002-2014","5.4404874","52.9247072","2014-05-10T06:32:25Z","1","1939"
"2002-2014","5.4404316","52.9247398","2014-05-10T07:32:56Z","1","1940"
"2002-2014","5.44041859999999","52.9247469","2014-05-10T08:02:53Z","1","1941"
"2002-2014","5.44050370000001","52.9247517","2014-05-10T08:32:46Z","1","1942"
"2002-2014","5.44164569999999","52.924732","2014-05-10T09:03:06Z","1","1943"
"2002-2014","5.4411789","52.9245085","2014-05-10T09:33:13Z","1","1944"
"2002-2014","5.4412479","52.9244976","2014-05-10T10:03:03Z","1","1945"
"2002-2014","5.4400068","52.9247196","2014-05-10T10:32:56Z","1","1946"
"2002-2014","5.44039560000001","52.9248545","2014-05-10T11:02:49Z","1","1947"
"2002-2014","5.440473","52.9248971","2014-05-10T11:32:54Z","1","1948"
"2002-2014","5.4408459","52.9243849","2014-05-10T12:03:08Z","1","1949"
"2002-2014","5.4408885","52.9246451","2014-05-10T12:33:04Z","1","1950"
"2002-2014","5.440915","52.9246469","2014-05-10T13:03:02Z","1","1951"
"2002-2014","5.4409233","52.9246484","2014-05-10T13:32:57Z","1","1952"
"2002-2014","5.4409044","52.9245106999999","2014-05-10T14:02:57Z","1","1953"
"2002-2014","5.4421288","52.9273905","2014-05-10T15:03:32Z","1","1954"
"2002-2014","5.4391784","52.931019","2014-05-10T16:04:22Z","1","1955"
"2002-2014","5.43713890000001","52.9322947","2014-05-10T18:05:38Z","1","1956"
"2002-2014","5.4392902","52.9308744","2014-05-10T19:05:24Z","1","1957"
"2002-2014","5.43921450000001","52.9309837","2014-05-10T19:35:37Z","1","1958"
"2002-2014","5.438578","52.9323546","2014-05-10T20:36:08Z","1","1959"
"2002-2014","5.4386466","52.9301741","2014-05-10T22:05:54Z","1","1960"
"2002-2014","5.44046860000001","52.9247156","2014-05-10T23:06:23Z","1","1961"
"2002-2014","5.4403977","52.9247552","2014-05-10T23:36:38Z","1","1962"
"2002-2014","5.44039049999999","52.9247533","2014-05-11T01:06:25Z","1","1963"
"2002-2014","5.4404234","52.9247344","2014-05-11T01:36:17Z","1","1964"
"2002-2014","5.44046030000001","52.9247329000001","2014-05-11T02:06:38Z","1","1965"
"2002-2014","5.4404501","52.9247552","2014-05-11T02:36:34Z","1","1966"
"2002-2014","5.4404108","52.9247853","2014-05-11T03:06:26Z","1","1967"
"2002-2014","5.4404464","52.9247334","2014-05-11T03:36:33Z","1","1968"
"2002-2014","5.44049170000001","52.9247085","2014-05-11T04:06:26Z","1","1969"
"2002-2014","5.44042669999999","52.9247362","2014-05-11T04:36:27Z","1","1970"
"2002-2014","5.4403917","52.9247459","2014-05-11T05:06:36Z","1","1971"
"2002-2014","5.44038599999999","52.9247221","2014-05-11T05:37:01Z","1","1972"
"2002-2014","5.4404545","52.9247145","2014-05-11T06:07:35Z","1","1973"
"2002-2014","5.44047519999999","52.9247138","2014-05-11T06:37:36Z","1","1974"
"2002-2014","5.44046229999999","52.9247163","2014-05-11T07:07:28Z","1","1975"
"2002-2014","5.4404288","52.9247415","2014-05-11T07:37:18Z","1","1976"
"2002-2014","5.4404173","52.924738","2014-05-11T08:07:10Z","1","1977"
"2002-2014","5.4416225","52.9247672","2014-05-11T08:37:21Z","1","1978"
"2002-2014","5.4404675","52.9247335","2014-05-11T09:07:38Z","1","1979"
"2002-2014","5.4404715","52.9247059","2014-05-11T10:38:07Z","1","1980"
"2002-2014","5.44012280000001","52.9248359","2014-05-11T11:08:12Z","1","1981"
"2002-2014","5.4413472","52.9251107","2014-05-11T11:38:18Z","1","1982"
"2002-2014","5.4416357","52.9255366","2014-05-11T12:08:38Z","1","1983"
"2002-2014","5.4416256","52.9254895","2014-05-11T12:38:54Z","1","1984"
"2002-2014","5.4416279","52.925524","2014-05-11T13:08:49Z","1","1985"
"2002-2014","5.4413018","52.925377","2014-05-11T13:38:43Z","1","1986"
"2002-2014","5.4413153","52.9253508","2014-05-11T14:08:32Z","1","1987"
"2002-2014","5.439168","52.9309828","2014-05-11T15:40:46Z","1","1988"
"2002-2014","5.4364235","52.932868","2014-05-11T16:41:05Z","1","1989"
"2002-2014","5.43912979999999","52.9309580999999","2014-05-11T17:40:43Z","1","1990"
"2002-2014","5.43923530000001","52.930894","2014-05-11T18:11:05Z","1","1991"
"2002-2014","5.4393579","52.9308858","2014-05-11T18:40:58Z","1","1992"
"2002-2014","5.4393562","52.9308893","2014-05-11T19:41:18Z","1","1993"
"2002-2014","5.43936129999999","52.9308858","2014-05-11T20:11:10Z","1","1994"
"2002-2014","5.4404426","52.9247223","2014-05-11T23:11:38Z","1","1995"
"2002-2014","5.440335","52.9247874","2014-05-12T00:11:39Z","1","1996"
"2002-2014","5.4414964","52.9251716","2014-05-12T01:12:03Z","1","1997"
"2002-2014","5.441997","52.9250621","2014-05-12T01:42:05Z","1","1998"
"2002-2014","5.4433977","52.9252938","2014-05-12T02:42:33Z","1","1999"
"2002-2014","5.44301889999999","52.9255237","2014-05-12T03:12:23Z","1","2000"
"2002-2014","5.44140469999999","52.925078","2014-05-12T04:13:41Z","1","2001"
"2002-2014","5.44046169999999","52.9247205","2014-05-12T04:44:09Z","1","2002"
"2002-2014","5.4404587","52.9247235","2014-05-12T05:14:00Z","1","2003"
"2002-2014","5.4403775","52.9247266","2014-05-12T05:43:52Z","1","2004"
"2002-2014","5.4404273","52.9247287","2014-05-12T06:13:57Z","1","2005"
"2002-2014","5.4404395","52.9247285","2014-05-12T06:44:09Z","1","2006"
"2002-2014","5.4404378","52.924721","2014-05-12T07:14:14Z","1","2007"
"2002-2014","5.4404335","52.9247209","2014-05-12T07:44:05Z","1","2008"
"2002-2014","5.44044020000001","52.9246948","2014-05-12T08:13:58Z","1","2009"
"2002-2014","5.44049769999999","52.9247138","2014-05-12T08:44:08Z","1","2010"
"2002-2014","5.4403936","52.9247314","2014-05-12T09:13:57Z","1","2011"
"2002-2014","5.44044859999999","52.9247183999999","2014-05-12T09:44:04Z","1","2012"
"2002-2014","5.4411157","52.9245992","2014-05-12T10:13:58Z","1","2013"
"2002-2014","5.44074300000001","52.9245665","2014-05-12T10:43:59Z","1","2014"
"2002-2014","5.44044249999999","52.924708","2014-05-12T11:14:26Z","1","2015"
"2002-2014","5.44075859999999","52.924846","2014-05-12T12:16:31Z","1","2016"
"2002-2014","5.4404862","52.9249741","2014-05-12T12:46:56Z","1","2017"
"2002-2014","5.4404415","52.9247294999999","2014-05-12T13:16:58Z","1","2018"
"2002-2014","5.4400673","52.9249094","2014-05-12T13:47:08Z","1","2019"
"2002-2014","5.44256810000001","52.9267084","2014-05-12T14:47:30Z","1","2020"
"2002-2014","5.4426092","52.9267081","2014-05-12T15:17:39Z","1","2021"
"2002-2014","5.43730020000001","52.9324062","2014-05-12T16:47:32Z","1","2022"
"2002-2014","5.43944299999999","52.930865","2014-05-12T17:47:39Z","1","2023"
"2002-2014","5.43947370000001","52.9308254","2014-05-12T18:17:54Z","1","2024"
"2002-2014","5.43995129999999","52.9306223","2014-05-12T20:18:03Z","1","2025"
"2002-2014","5.4396371","52.9306637","2014-05-12T20:48:00Z","1","2026"
"2002-2014","5.4394398","52.9308488","2014-05-12T21:17:52Z","1","2027"
"2002-2014","5.44043680000001","52.9247275","2014-05-12T22:17:52Z","1","2028"
"2002-2014","5.44047","52.924704","2014-05-12T22:47:48Z","1","2029"
"2002-2014","5.4404381","52.9247215","2014-05-12T23:18:08Z","1","2030"
"2002-2014","5.4404653","52.9247296","2014-05-12T23:48:02Z","1","2031"
"2002-2014","5.4404323","52.9247276","2014-05-13T01:19:09Z","1","2032"
"2002-2014","5.4403144","52.9248263","2014-05-13T01:49:04Z","1","2033"
"2002-2014","5.4404541","52.924747","2014-05-13T02:19:09Z","1","2034"
"2002-2014","5.4403987","52.9247715","2014-05-13T02:49:07Z","1","2035"
"2002-2014","5.4404748","52.9247306","2014-05-13T03:19:39Z","1","2036"
"2002-2014","5.44057557494425","52.9246257231669","2014-05-13T03:59:26Z","1","2037"
"2002-2014","5.44057765000356","52.9246393500008","2014-05-13T04:24:05Z","1","2038"
"2002-2014","5.44059259999972","52.9246318000001","2014-05-13T04:43:50Z","1","2039"
"2002-2014","5.4404507","52.9247125","2014-05-13T05:12:35Z","1","2040"
"2002-2014","5.4406672","52.9246996","2014-05-13T05:42:31Z","1","2041"
"2002-2014","5.44047669999999","52.92471","2014-05-13T06:13:02Z","1","2042"
"2002-2014","5.4409062","52.9246612","2014-05-13T06:42:37Z","1","2043"
"2002-2014","5.44112569999999","52.9246152","2014-05-13T07:12:29Z","1","2044"
"2002-2014","5.4414344","52.9245017","2014-05-13T07:42:52Z","1","2045"
"2002-2014","5.4405738","52.9245613","2014-05-13T08:12:49Z","1","2046"
"2002-2014","5.4405376","52.9245093","2014-05-13T08:44:38Z","1","2047"
"2002-2014","5.44045179999999","52.924749","2014-05-13T09:15:55Z","1","2048"
"2002-2014","5.44045970000001","52.9247371","2014-05-13T09:45:32Z","1","2049"
"2002-2014","5.4416782","52.924406","2014-05-13T10:44:59Z","1","2050"
"2002-2014","5.4416528500249","52.9243682000046","2014-05-13T10:59:47Z","1","2051"
"2002-2014","5.44226420000001","52.9247176","2014-05-13T11:24:30Z","1","2052"
"2002-2014","5.4418642","52.9246359","2014-05-13T11:45:09Z","1","2053"
"2002-2014","5.44147320000437","52.9249292500009","2014-05-13T12:20:34Z","1","2054"
"2002-2014","5.44126150004945","52.9252353000069","2014-05-13T12:49:05Z","1","2055"
"2002-2014","5.44115985001683","52.9252949500022","2014-05-13T13:08:50Z","1","2056"
"2002-2014","5.441211","52.9252588","2014-05-13T13:23:39Z","1","2057"
"2002-2014","5.4414324","52.9254167","2014-05-13T13:53:33Z","1","2058"
"2002-2014","5.43705839999999","52.9329281","2014-05-13T15:54:01Z","1","2059"
"2002-2014","5.4374618","52.9327128","2014-05-13T16:23:52Z","1","2060"
"2002-2014","5.437628","52.9324353","2014-05-13T16:53:47Z","1","2061"
"2002-2014","5.4396134","52.9308201","2014-05-13T17:53:57Z","1","2062"
"2002-2014","5.4395959","52.9307812","2014-05-13T18:24:38Z","1","2063"
"2002-2014","5.4395868","52.9307955","2014-05-13T18:54:30Z","1","2064"
"2002-2014","5.4395623","52.930843","2014-05-13T19:24:24Z","1","2065"
"2002-2014","5.43957800000001","52.9308445","2014-05-13T19:54:19Z","1","2066"
"2002-2014","5.43946019999999","52.9308371","2014-05-13T20:24:07Z","1","2067"
"2002-2014","5.44263","52.9266444","2014-05-13T21:24:38Z","1","2068"
"2002-2014","5.44195014615556","52.9266683449748","2014-05-13T21:53:43Z","1","2069"
"2002-2014","5.4419367","52.9266466","2014-05-13T22:16:06Z","1","2070"
"2002-2014","5.44040090000001","52.9247069","2014-05-13T22:45:43Z","1","2071"
"2002-2014","5.44043815000045","52.9247203500001","2014-05-13T23:10:22Z","1","2072"
"2002-2014","5.44044169999999","52.9247246999999","2014-05-13T23:25:38Z","1","2073"
"2002-2014","5.44046515000324","52.9247199000008","2014-05-14T00:02:54Z","1","2074"
"2002-2014","5.44048655","52.9247160000001","2014-05-14T00:22:54Z","1","2075"
"2002-2014","5.440484193916","52.9247234918726","2014-05-14T00:47:33Z","1","2076"
"2002-2014","5.44044645000756","52.9247406500014","2014-05-14T01:12:13Z","1","2077"
"2002-2014","5.44043","52.9247256","2014-05-14T01:47:01Z","1","2078"
"2002-2014","5.44044094999737","52.9247471500014","2014-05-14T02:02:16Z","1","2079"
"2002-2014","5.44046152228962","52.9247421824375","2014-05-14T02:27:16Z","1","2080"
"2002-2014","5.44045834679392","52.9247356771285","2014-05-14T02:57:10Z","1","2081"
"2002-2014","5.44039150000066","52.92476735","2014-05-14T03:21:48Z","1","2082"
"2002-2014","5.44041426483604","52.924735706913","2014-05-14T03:46:28Z","1","2083"
"2002-2014","5.44034790001119","52.9247782000039","2014-05-14T04:11:43Z","1","2084"
"2002-2014","5.44041620000001","52.9247421","2014-05-14T04:37:07Z","1","2085"
"2002-2014","5.44045344999977","52.9247342500002","2014-05-14T05:01:47Z","1","2086"
"2002-2014","5.44045121514413","52.9247426009493","2014-05-14T05:26:44Z","1","2087"
"2002-2014","5.44038265000354","52.9247370500122","2014-05-14T05:51:24Z","1","2088"
"2002-2014","5.44045311848699","52.9247355195051","2014-05-14T06:16:39Z","1","2089"
"2002-2014","5.44046515000045","52.9247348000001","2014-05-14T06:41:16Z","1","2090"
"2002-2014","5.44067859999999","52.9246142","2014-05-14T07:13:08Z","1","2091"
"2002-2014","5.44068579999999","52.924643","2014-05-14T07:22:59Z","1","2092"
"2002-2014","5.44070630000001","52.9246477","2014-05-14T07:42:42Z","1","2093"
"2002-2014","5.44049020000131","52.9247288000012","2014-05-14T08:19:09Z","1","2094"
"2002-2014","5.44045467253305","52.9247111800449","2014-05-14T08:45:21Z","1","2095"
"2002-2014","5.44045655000806","52.9247144500062","2014-05-14T09:10:02Z","1","2096"
"2002-2014","5.4404734","52.9247195","2014-05-14T09:34:41Z","1","2097"
"2002-2014","5.44044484999638","52.9247003500004","2014-05-14T09:59:22Z","1","2098"
"2002-2014","5.4404535","52.9246903","2014-05-14T10:14:10Z","1","2099"
"2002-2014","5.44158149999999","52.924796","2014-05-14T10:54:52Z","1","2100"
"2002-2014","5.44146524998709","52.9249086000008","2014-05-14T11:10:02Z","1","2101"
"2002-2014","5.44160569999586","52.9248384500002","2014-05-14T12:29:12Z","1","2102"
"2002-2014","5.4418888","52.9259227","2014-05-14T13:32:21Z","1","2103"
"2002-2014","5.4420242","52.9260448","2014-05-14T14:02:13Z","1","2104"
"2002-2014","5.4426114","52.926728","2014-05-14T14:32:32Z","1","2105"
"2002-2014","5.4426096","52.9269105","2014-05-14T15:02:28Z","1","2106"
"2002-2014","5.44265480000001","52.9267615","2014-05-14T15:32:39Z","1","2107"
"2002-2014","5.44254800000001","52.9268166","2014-05-14T16:02:40Z","1","2108"
"2002-2014","5.44260579999999","52.9266696","2014-05-14T16:32:47Z","1","2109"
"2002-2014","5.442744","52.9267077","2014-05-14T17:02:39Z","1","2110"
"2002-2014","5.442674","52.9268228","2014-05-14T18:33:01Z","1","2111"
"2002-2014","5.4427152","52.9269183","2014-05-14T19:02:54Z","1","2112"
"2002-2014","5.4400151","52.9306187","2014-05-14T20:03:27Z","1","2113"
"2002-2014","5.4399847","52.9306526","2014-05-14T20:33:20Z","1","2114"
"2002-2014","5.43964709999999","52.9307817","2014-05-14T21:05:44Z","1","2115"
"2002-2014","5.43956060001238","52.9308211500066","2014-05-14T21:40:56Z","1","2116"
"2002-2014","5.44043809999999","52.9247273","2014-05-14T22:08:44Z","1","2117"
"2002-2014","5.4404483500053","52.9247158500013","2014-05-14T22:23:33Z","1","2118"
"2002-2014","5.4404499000006","52.9247472500001","2014-05-14T22:53:09Z","1","2119"
"2002-2014","5.440438","52.9247436","2014-05-14T23:18:15Z","1","2120"
"2002-2014","5.44042680000338","52.924745300001","2014-05-14T23:43:35Z","1","2121"
"2002-2014","5.4404284","52.9247527","2014-05-14T23:58:46Z","1","2122"
"2002-2014","5.44048600000193","52.9246902500008","2014-05-15T00:34:12Z","1","2123"
"2002-2014","5.4404555","52.9247069","2014-05-15T00:58:54Z","1","2124"
"2002-2014","5.44046625000011","52.9247101000001","2014-05-15T01:23:31Z","1","2125"
"2002-2014","5.4403912","52.9247543","2014-05-15T01:59:07Z","1","2126"
"2002-2014","5.44041505000023","52.9247428500002","2014-05-15T02:13:56Z","1","2127"
"2002-2014","5.44044680131651","52.9247331006676","2014-05-15T02:38:36Z","1","2128"
"2002-2014","5.44042310001189","52.9247392000054","2014-05-15T03:03:50Z","1","2129"
"2002-2014","5.440415","52.9247468","2014-05-15T03:29:11Z","1","2130"
"2002-2014","5.44041609999491","52.9247158500011","2014-05-15T03:54:38Z","1","2131"
"2002-2014","5.44050360005423","52.9246584000204","2014-05-15T04:14:34Z","1","2132"
"2002-2014","5.44052079999978","52.92463345","2014-05-15T04:51:47Z","1","2133"
"2002-2014","5.44068","52.9245965","2014-05-15T05:17:15Z","1","2134"
"2002-2014","5.440407","52.9247147","2014-05-15T05:47:06Z","1","2135"
"2002-2014","5.4416242","52.9247986","2014-05-15T06:32:42Z","1","2136"
"2002-2014","5.44169469999999","52.9245980999999","2014-05-15T06:42:34Z","1","2137"
"2002-2014","5.4430051","52.9252303","2014-05-15T07:59:53Z","1","2138"
"2002-2014","5.4427883","52.9250654","2014-05-15T08:29:46Z","1","2139"
"2002-2014","5.44045469999999","52.9247236","2014-05-15T08:59:37Z","1","2140"
"2002-2014","5.44046248371902","52.924729205977","2014-05-15T09:19:36Z","1","2141"
"2002-2014","5.44045890000055","52.9247171500001","2014-05-15T09:44:17Z","1","2142"
