"V6","lng","lat","date_time","icons","index"
"2019-2013","5.4400173","52.9260022","2013-05-12T10:18:47Z","1","337"
"2019-2013","5.4400315","52.925998","2013-05-12T10:28:40Z","1","338"
"2019-2013","5.4400817","52.9260084","2013-05-12T10:38:29Z","1","339"
"2019-2013","5.4400314","52.925997","2013-05-12T10:48:33Z","1","340"
"2019-2013","5.4400565","52.9259896","2013-05-12T10:58:40Z","1","341"
"2019-2013","5.4400637","52.9259915","2013-05-12T11:08:47Z","1","342"
"2019-2013","5.4401035","52.9259888","2013-05-12T11:18:45Z","1","343"
"2019-2013","5.4400918","52.9260077","2013-05-12T11:28:37Z","1","344"
"2019-2013","5.4400865","52.9259968","2013-05-12T11:38:29Z","1","345"
"2019-2013","5.440119","52.9260061","2013-05-12T11:48:21Z","1","346"
"2019-2013","5.4401069","52.9259885","2013-05-12T16:50:58Z","1","376"
"2019-2013","5.440098","52.9259816","2013-05-12T17:00:50Z","1","377"
"2019-2013","5.4401267","52.9259916","2013-05-12T17:10:43Z","1","378"
"2019-2013","5.4401174","52.9260004","2013-05-12T17:20:34Z","1","379"
"2019-2013","5.4401106","52.9259971","2013-05-12T17:30:27Z","1","380"
"2019-2013","5.4401291","52.9259967","2013-05-12T17:40:38Z","1","381"
"2019-2013","5.4401254","52.9259948","2013-05-12T17:50:26Z","1","382"
"2019-2013","5.4401944","52.9259729","2013-05-12T18:00:18Z","1","383"
"2019-2013","5.4401302","52.9260141","2013-05-12T18:59:42Z","1","389"
"2019-2013","5.4401134","52.926044","2013-05-12T19:20:00Z","1","391"
"2019-2013","5.4401309","52.92599","2013-05-12T20:10:08Z","1","396"
"2019-2013","5.4401297","52.9259906","2013-05-12T20:20:17Z","1","397"
"2019-2013","5.4401328","52.9259731","2013-05-12T20:30:09Z","1","398"
"2019-2013","5.4401275","52.9259739","2013-05-12T20:40:01Z","1","399"
"2019-2013","5.440133","52.925974","2013-05-12T20:49:52Z","1","400"
"2019-2013","5.440129","52.9259896","2013-05-12T20:59:45Z","1","401"
"2019-2013","5.4401288","52.9259965","2013-05-12T21:09:36Z","1","402"
"2019-2013","5.4401339","52.9259877","2013-05-12T21:19:30Z","1","403"
"2019-2013","5.4401338","52.9260086","2013-05-12T21:29:20Z","1","404"
"2019-2013","5.4401387","52.9259889","2013-05-12T21:39:12Z","1","405"
"2019-2013","5.4401629","52.9259951","2013-05-12T21:49:04Z","1","406"
"2019-2013","5.4401835","52.925992","2013-05-12T21:58:57Z","1","407"
"2019-2013","5.4401561","52.9260116","2013-05-12T22:08:48Z","1","408"
"2019-2013","5.4401274","52.9260231","2013-05-12T22:18:40Z","1","409"
"2019-2013","5.4401279","52.9260009","2013-05-12T22:28:32Z","1","410"
"2019-2013","5.4401381","52.9260226","2013-05-12T22:38:34Z","1","411"
"2019-2013","5.4401334","52.9260091","2013-05-12T22:48:48Z","1","412"
"2019-2013","5.4401236","52.9260099","2013-05-12T22:58:39Z","1","413"
"2019-2013","5.4401394","52.9260239","2013-05-12T23:08:31Z","1","414"
"2019-2013","5.4401378","52.9260048","2013-05-12T23:18:24Z","1","415"
"2019-2013","5.4401314","52.9259978","2013-05-12T23:28:15Z","1","416"
"2019-2013","5.440148","52.9260295","2013-05-12T23:38:08Z","1","417"
"2019-2013","5.4401202","52.9260449","2013-05-12T23:47:59Z","1","418"
"2019-2013","5.4401158","52.926034","2013-05-12T23:57:51Z","1","419"
"2019-2013","5.4401333","52.9260162","2013-05-13T00:08:08Z","1","420"
"2019-2013","5.4400968","52.9260139","2013-05-13T00:18:08Z","1","421"
"2019-2013","5.4401234","52.9260169","2013-05-13T06:20:22Z","1","481"
"2019-2013","5.440141","52.926019","2013-05-13T13:26:17Z","1","538"
"2019-2013","5.4401117","52.9259891","2013-05-13T13:41:13Z","1","539"
"2019-2013","5.4401268","52.9260208","2013-05-13T13:56:26Z","1","540"
"2019-2013","5.4401195","52.9260388","2013-05-13T14:11:33Z","1","541"
"2019-2013","5.4400955","52.9259715","2013-05-13T14:26:32Z","1","542"
"2019-2013","5.4401115","52.9259962","2013-05-13T14:41:28Z","1","543"
"2019-2013","5.4401202","52.9260025","2013-05-13T14:56:26Z","1","544"
"2019-2013","5.4401127","52.9259809","2013-05-13T15:26:15Z","1","546"
"2019-2013","5.4401129","52.9260036","2013-05-13T15:41:16Z","1","547"
"2019-2013","5.4401071","52.9260005","2013-05-13T15:56:08Z","1","548"
"2019-2013","5.4401414","52.9260019","2013-05-13T16:11:03Z","1","549"
"2019-2013","5.4401161","52.925998","2013-05-13T16:26:15Z","1","550"
"2019-2013","5.4401201","52.9259978","2013-05-14T02:16:50Z","1","656"
"2019-2013","5.4400713","52.9260215","2013-05-14T02:31:46Z","1","657"
"2019-2013","5.4400506","52.9260148","2013-05-14T02:46:44Z","1","658"
"2019-2013","5.4400794","52.9259951","2013-05-14T03:01:40Z","1","659"
"2019-2013","5.440064","52.9259839","2013-05-14T03:16:35Z","1","660"
"2019-2013","5.4400965","52.9260146","2013-05-14T03:31:33Z","1","661"
"2019-2013","5.4401398","52.9259889","2013-05-14T06:42:58Z","1","690"
"2019-2013","5.4401692","52.925985","2013-05-14T06:57:52Z","1","691"
"2019-2013","5.4401377","52.9260327","2013-05-14T07:28:05Z","1","693"
"2019-2013","5.4401144","52.9260002","2013-05-14T09:38:07Z","1","714"
"2019-2013","5.4401303","52.9259961","2013-05-14T09:53:03Z","1","715"
"2019-2013","5.4401356","52.926015","2013-05-14T10:23:11Z","1","717"
"2019-2013","5.4401701","52.9260126","2013-05-14T10:38:07Z","1","718"
"2019-2013","5.440156","52.9260066","2013-05-14T10:53:03Z","1","719"
"2019-2013","5.4401647","52.9259919","2013-05-14T11:07:58Z","1","720"
"2019-2013","5.4401232","52.9259991","2013-05-14T11:22:54Z","1","721"
"2019-2013","5.4401203","52.9259886","2013-05-14T14:02:38Z","1","746"
"2019-2013","5.4401232","52.9259994","2013-05-14T14:17:33Z","1","747"
"2019-2013","5.4401305","52.926","2013-05-14T14:32:29Z","1","748"
"2019-2013","5.4401235","52.9259892","2013-05-14T14:47:41Z","1","749"
"2019-2013","5.4401066","52.9259749","2013-05-14T15:02:38Z","1","750"
"2019-2013","5.4401093","52.9259737","2013-05-14T15:17:32Z","1","751"
"2019-2013","5.4401107","52.9259896","2013-05-14T15:47:24Z","1","753"
"2019-2013","5.4401327","52.9259878","2013-05-14T16:02:20Z","1","754"
"2019-2013","5.4401345","52.9259917","2013-05-14T16:17:16Z","1","755"
"2019-2013","5.4401842","52.9260118","2013-05-14T16:32:23Z","1","756"
"2019-2013","5.4401153","52.9260101","2013-05-15T03:28:09Z","1","866"
"2019-2013","5.4401172","52.9259959","2013-05-15T03:43:31Z","1","867"
"2019-2013","5.4401031","52.925998","2013-05-15T03:58:30Z","1","868"
"2019-2013","5.4400954","52.9260062","2013-05-15T05:41:26Z","1","882"
"2019-2013","5.440112","52.925986","2013-05-15T05:56:23Z","1","883"
"2019-2013","5.4401219","52.9260155","2013-05-15T06:11:38Z","1","884"
"2019-2013","5.4401068","52.9259973","2013-05-15T06:26:29Z","1","885"
"2019-2013","5.4401128","52.925996","2013-05-15T06:41:25Z","1","886"
"2019-2013","5.440121","52.9260089","2013-05-15T06:56:21Z","1","887"
"2019-2013","5.4401272","52.9260084","2013-05-15T07:11:17Z","1","888"
"2019-2013","5.4401287","52.926015","2013-05-15T07:26:13Z","1","889"
"2019-2013","5.4400893","52.9260112","2013-05-15T07:41:24Z","1","890"
"2019-2013","5.4400763","52.9260081","2013-05-15T07:56:21Z","1","891"
"2019-2013","5.4400715","52.9260151","2013-05-15T08:11:20Z","1","892"
"2019-2013","5.4400172","52.9260313","2013-05-15T08:27:44Z","1","893"
"2019-2013","5.4401323","52.9259905","2013-05-15T10:32:51Z","1","913"
"2019-2013","5.4401149","52.9259876","2013-05-15T10:47:47Z","1","914"
"2019-2013","5.4401677","52.9259944","2013-05-15T11:02:43Z","1","915"
"2019-2013","5.4401215","52.9260138","2013-05-16T01:48:28Z","1","1074"
"2019-2013","5.4401229","52.9259932","2013-05-16T02:03:40Z","1","1075"
"2019-2013","5.4400924","52.9260289","2013-05-16T02:18:36Z","1","1076"
"2019-2013","5.4400942","52.9260289","2013-05-16T02:33:32Z","1","1077"
"2019-2013","5.4400499","52.9260534","2013-05-16T02:48:38Z","1","1078"
"2019-2013","5.4401145","52.9259963","2013-05-16T03:04:09Z","1","1079"
"2019-2013","5.4401189","52.9259847","2013-05-16T03:19:23Z","1","1080"
"2019-2013","5.4401321","52.9259992","2013-05-16T03:34:20Z","1","1081"
"2019-2013","5.4401353","52.925994","2013-05-16T03:49:15Z","1","1082"
"2019-2013","5.4401177","52.9259851","2013-05-16T05:04:43Z","1","1093"
"2019-2013","5.440123","52.9260039","2013-05-16T05:19:39Z","1","1094"
"2019-2013","5.4401181","52.9260041","2013-05-16T05:34:34Z","1","1095"
"2019-2013","5.4401077","52.9259946","2013-05-16T05:49:46Z","1","1096"
"2019-2013","5.4401285","52.9259945","2013-05-16T06:05:08Z","1","1097"
"2019-2013","5.4401202","52.9260125","2013-05-16T06:20:11Z","1","1098"
"2019-2013","5.4400579","52.9260446","2013-05-16T06:35:06Z","1","1099"
"2019-2013","5.440076","52.9260548","2013-05-16T06:50:02Z","1","1100"
"2019-2013","5.44012","52.9260106","2013-05-16T07:04:58Z","1","1101"
"2019-2013","5.4401113","52.9260023","2013-05-16T08:15:21Z","1","1109"
"2019-2013","5.4401377","52.9260085","2013-05-16T08:30:17Z","1","1110"
"2019-2013","5.4401053","52.9260071","2013-05-16T08:45:13Z","1","1111"
"2019-2013","5.4401186","52.9260066","2013-05-16T09:00:09Z","1","1112"
"2019-2013","5.4400766","52.9259917","2013-05-16T09:15:05Z","1","1113"
"2019-2013","5.4401139","52.9259963","2013-05-16T10:30:38Z","1","1122"
"2019-2013","5.4401222","52.9259876","2013-05-16T11:00:40Z","1","1124"
"2019-2013","5.4401209","52.9259848","2013-05-16T11:30:31Z","1","1125"
"2019-2013","5.4401343","52.9260109","2013-05-16T11:45:27Z","1","1126"
"2019-2013","5.4401541","52.9259946","2013-05-16T12:00:23Z","1","1127"
"2019-2013","5.4401239","52.9259937","2013-05-16T12:15:19Z","1","1128"
"2019-2013","5.4401319","52.9259805","2013-05-16T12:30:15Z","1","1129"
"2019-2013","5.4401276","52.9259919","2013-05-16T12:45:15Z","1","1130"
"2019-2013","5.4401216","52.9260314","2013-05-16T13:00:07Z","1","1131"
"2019-2013","5.4400446","52.92603","2013-05-16T13:15:19Z","1","1132"
"2019-2013","5.4401125","52.9259891","2013-05-16T13:30:38Z","1","1133"
"2019-2013","5.4401126","52.9259926","2013-05-16T13:45:42Z","1","1134"
"2019-2013","5.4401152","52.9259829","2013-05-16T14:00:38Z","1","1135"
"2019-2013","5.4401183","52.9259794","2013-05-16T14:15:35Z","1","1136"
"2019-2013","5.4401273","52.9260026","2013-05-16T14:30:30Z","1","1137"
"2019-2013","5.4401279","52.9260503","2013-05-16T14:45:26Z","1","1138"
"2019-2013","5.4400965","52.9260111","2013-05-16T15:30:17Z","1","1141"
"2019-2013","5.4401014","52.9260397","2013-05-16T15:45:27Z","1","1142"
"2019-2013","5.440184","52.9260289","2013-05-19T11:48:39Z","1","1151"
"2019-2013","5.4401781","52.92598","2013-05-19T12:19:08Z","1","1152"
"2019-2013","5.4401152","52.9259794","2013-05-19T13:20:05Z","1","1154"
"2019-2013","5.4400838","52.9259742","2013-05-22T12:24:26Z","1","1179"
"2019-2013","5.440114","52.9260072","2013-05-22T17:27:35Z","1","1189"
"2019-2013","5.4401353","52.9260204","2013-05-22T17:57:57Z","1","1190"
"2019-2013","5.4400669","52.926009","2013-05-22T18:28:07Z","1","1191"
"2019-2013","5.4400901","52.9260257","2013-05-22T18:58:39Z","1","1192"
"2019-2013","5.4401003","52.9260155","2013-05-22T19:29:03Z","1","1193"
"2019-2013","5.4401159","52.9260115","2013-05-22T19:58:55Z","1","1194"
"2019-2013","5.4400948","52.926015","2013-05-22T20:28:47Z","1","1195"
"2019-2013","5.4401093","52.9259823","2013-05-22T20:58:57Z","1","1196"
"2019-2013","5.4401329","52.9259867","2013-05-22T21:28:49Z","1","1197"
"2019-2013","5.4401044","52.9260093","2013-05-22T21:58:50Z","1","1198"
"2019-2013","5.4401027","52.9260098","2013-05-22T22:29:08Z","1","1199"
"2019-2013","5.4400819","52.9260211","2013-05-22T22:59:10Z","1","1200"
"2019-2013","5.4400979","52.9260237","2013-05-22T23:29:19Z","1","1201"
"2019-2013","5.4400495","52.9260111","2013-05-22T23:59:22Z","1","1202"
"2019-2013","5.4401008","52.9260074","2013-05-23T00:29:51Z","1","1203"
"2019-2013","5.4400784","52.9259998","2013-05-23T00:59:41Z","1","1204"
"2019-2013","5.4401432","52.9260058","2013-05-23T01:29:44Z","1","1205"
"2019-2013","5.440169","52.9260152","2013-05-23T01:59:57Z","1","1206"
"2019-2013","5.4401452","52.9260072","2013-05-23T02:29:51Z","1","1207"
"2019-2013","5.440111","52.9260115","2013-05-23T02:59:43Z","1","1208"
"2019-2013","5.4400499","52.9260077","2013-05-23T03:30:02Z","1","1209"
"2019-2013","5.4400964","52.9260073","2013-05-23T04:00:39Z","1","1210"
"2019-2013","5.4400371","52.9260298","2013-05-23T04:30:51Z","1","1211"
"2019-2013","5.4401204","52.9259904","2013-05-23T05:00:44Z","1","1212"
"2019-2013","5.4400715","52.9260251","2013-05-23T09:31:42Z","1","1221"
"2019-2013","5.4401222","52.9259952","2013-05-23T10:31:38Z","1","1223"
"2019-2013","5.4401145","52.9259957","2013-05-23T11:01:29Z","1","1224"
"2019-2013","5.44011","52.9260202","2013-05-23T16:05:38Z","1","1234"
"2019-2013","5.4401135","52.9260182","2013-05-23T16:35:37Z","1","1235"
"2019-2013","5.4401027","52.9260224","2013-05-23T17:05:42Z","1","1236"
"2019-2013","5.4401336","52.9260209","2013-05-23T17:35:34Z","1","1237"
"2019-2013","5.4401114","52.9260352","2013-05-23T18:05:32Z","1","1238"
"2019-2013","5.4400701","52.9260055","2013-05-24T02:06:41Z","1","1254"
"2019-2013","5.4400691","52.9260204","2013-05-24T02:36:33Z","1","1255"
"2019-2013","5.4401198","52.9259796","2013-05-24T05:09:20Z","1","1260"
"2019-2013","5.4401173","52.9260179","2013-05-24T05:39:29Z","1","1261"
"2019-2013","5.4401093","52.9260325","2013-05-24T06:09:22Z","1","1262"
"2019-2013","5.4401069","52.9260062","2013-05-24T07:09:33Z","1","1264"
"2019-2013","5.4400606","52.9260022","2013-05-24T09:39:14Z","1","1269"
"2019-2013","5.4401081","52.9259935","2013-05-24T10:09:32Z","1","1270"
"2019-2013","5.4401207","52.9260208","2013-05-24T10:39:41Z","1","1271"
"2019-2013","5.4401221","52.92601","2013-05-24T11:09:37Z","1","1272"
"2019-2013","5.440128","52.9260038","2013-05-24T11:40:08Z","1","1273"
"2019-2013","5.440128","52.9260172","2013-05-24T12:10:09Z","1","1274"
"2019-2013","5.440137","52.9259944","2013-05-24T12:40:11Z","1","1275"
"2019-2013","5.4400737","52.9259911","2013-05-24T13:10:38Z","1","1276"
"2019-2013","5.4401189","52.9260023","2013-05-24T14:10:38Z","1","1278"
"2019-2013","5.4401211","52.9259974","2013-05-24T14:40:30Z","1","1279"
"2019-2013","5.4400237","52.9260065","2013-05-24T15:41:43Z","1","1281"
"2019-2013","5.4401176","52.9260168","2013-05-24T16:12:09Z","1","1282"
"2019-2013","5.4401041","52.9260018","2013-05-24T16:42:35Z","1","1283"
"2019-2013","5.4400979","52.9260112","2013-05-24T17:12:25Z","1","1284"
"2019-2013","5.4401339","52.9260261","2013-05-24T17:42:23Z","1","1285"
"2019-2013","5.4401387","52.9260214","2013-05-24T18:12:56Z","1","1286"
"2019-2013","5.4400872","52.9260254","2013-05-24T18:42:51Z","1","1287"
"2019-2013","5.4401011","52.9259928","2013-05-24T19:12:54Z","1","1288"
"2019-2013","5.4401193","52.9259928","2013-05-24T19:42:59Z","1","1289"
"2019-2013","5.440099","52.9260143","2013-05-24T20:13:08Z","1","1290"
"2019-2013","5.4401063","52.926026","2013-05-24T20:43:35Z","1","1291"
"2019-2013","5.4401076","52.9260241","2013-05-24T21:13:28Z","1","1292"
"2019-2013","5.440115","52.9260224","2013-05-24T22:44:08Z","1","1295"
"2019-2013","5.4401341","52.9260023","2013-05-24T23:14:17Z","1","1296"
"2019-2013","5.4401238","52.9260038","2013-05-24T23:44:09Z","1","1297"
"2019-2013","5.4401496","52.9260071","2013-05-25T00:13:59Z","1","1298"
"2019-2013","5.4400915","52.9259969","2013-05-25T00:43:53Z","1","1299"
"2019-2013","5.4401161","52.9260061","2013-05-25T01:13:53Z","1","1300"
"2019-2013","5.440069","52.9260224","2013-05-25T01:44:21Z","1","1301"
"2019-2013","5.4401036","52.9260053","2013-05-25T02:14:38Z","1","1302"
"2019-2013","5.4401194","52.925996","2013-05-25T02:44:41Z","1","1303"
"2019-2013","5.4401027","52.9259932","2013-05-25T03:14:34Z","1","1304"
"2019-2013","5.4400547","52.9260305","2013-05-25T05:14:55Z","1","1308"
"2019-2013","5.4401157","52.9260494","2013-05-30T18:28:38Z","1","1650"
"2019-2013","5.4401988","52.9259897","2013-06-06T02:38:23Z","1","2049"
"2019-2013","5.4401881","52.9259847","2013-06-06T08:49:18Z","1","2071"
"2019-2013","5.4401488","52.9260343","2013-06-06T11:04:59Z","1","2077"
"2019-2013","5.4401247","52.9260198","2013-06-06T11:20:12Z","1","2078"
"2019-2013","5.4401084","52.9260031","2013-06-06T14:48:49Z","1","2087"
"2019-2013","5.4401373","52.926032","2013-06-07T03:02:56Z","1","2114"
"2019-2013","5.4400138","52.9259903","2013-06-07T03:33:10Z","1","2116"
"2019-2013","5.4400846","52.9260555","2013-06-07T16:24:29Z","1","2156"
"2019-2013","5.4401327","52.9259933","2013-06-09T01:46:23Z","1","2244"
"2019-2013","5.4400611","52.9260454","2013-06-10T03:16:38Z","1","2315"
"2019-2013","5.4400179","52.9260384","2013-06-18T03:42:47Z","1","2846"
"2019-2013","5.4401844","52.9259819","2013-06-19T09:56:26Z","1","2937"
"2019-2013","5.4400927","52.9260214","2013-06-19T15:43:19Z","1","2960"
