"V6","lng","lat","date_time","icons","index"
"2001-2013","5.42496156199038","52.9201230792971","2013-05-06T14:14:15Z","2","1"
"2001-2013","5.4270624","52.9213683","2013-05-06T14:14:15Z","1","2"
"2001-2013","5.4266784","52.9212785","2013-05-06T15:14:20Z","1","3"
"2001-2013","5.4267624","52.9213388","2013-05-06T16:14:23Z","1","4"
"2001-2013","5.4267713","52.9213417","2013-05-06T17:14:33Z","1","5"
"2001-2013","5.4268285","52.921294","2013-05-06T18:15:09Z","1","6"
"2001-2013","5.4267455","52.921293","2013-05-06T19:16:09Z","1","7"
"2001-2013","5.4267235","52.9212599","2013-05-06T20:16:27Z","1","8"
"2001-2013","5.4267346","52.921306","2013-05-06T21:16:37Z","1","9"
"2001-2013","5.4267415","52.9212884","2013-05-06T22:17:31Z","1","10"
"2001-2013","5.4267203","52.9212962","2013-05-06T23:17:28Z","1","11"
"2001-2013","5.4266306","52.9213023","2013-05-07T00:17:55Z","1","12"
"2001-2013","5.426812","52.92136","2013-05-07T01:18:33Z","1","13"
"2001-2013","5.424959","52.9201207","2013-05-07T02:19:00Z","1","14"
"2001-2013","5.4249549","52.9201466","2013-05-07T03:21:15Z","1","15"
"2001-2013","5.4242386","52.9197904","2013-05-07T04:21:39Z","1","16"
"2001-2013","5.4215341","52.9188371","2013-05-07T05:22:27Z","1","17"
"2001-2013","5.4248367","52.9201649","2013-05-07T06:22:43Z","1","18"
"2001-2013","5.4248785","52.9201577","2013-05-07T07:23:33Z","1","19"
"2001-2013","5.4249635","52.9201283","2013-05-07T08:24:07Z","1","20"
"2001-2013","5.4249528","52.9201059","2013-05-07T09:24:09Z","1","21"
"2001-2013","5.4240154","52.9199461","2013-05-07T10:24:39Z","1","22"
"2001-2013","5.4251739","52.9196482","2013-05-07T11:24:38Z","1","23"
"2001-2013","5.4248206","52.9201071","2013-05-07T12:25:07Z","1","24"
"2001-2013","5.4248077","52.9201453","2013-05-07T13:26:29Z","1","25"
"2001-2013","5.4267257","52.9212933","2013-05-07T14:26:57Z","1","26"
"2001-2013","5.424599","52.9201336","2013-05-07T15:27:49Z","1","27"
"2001-2013","5.4248295","52.9203044","2013-05-07T16:29:32Z","1","28"
"2001-2013","5.4246403","52.9204737","2013-05-07T17:30:09Z","1","29"
"2001-2013","5.4269228","52.9213995","2013-05-07T18:30:13Z","1","30"
"2001-2013","5.4093967","52.9151116","2013-05-07T19:31:39Z","1","31"
"2001-2013","5.4091592","52.9151154","2013-05-07T20:32:14Z","1","32"
"2001-2013","5.4093883","52.9150607","2013-05-07T21:32:17Z","1","33"
"2001-2013","5.4093463","52.9150569","2013-05-07T22:33:03Z","1","34"
"2001-2013","5.4093319","52.9150867","2013-05-07T23:33:34Z","1","35"
"2001-2013","5.409343","52.9150917","2013-05-08T00:33:37Z","1","36"
"2001-2013","5.4273237","52.9215959","2013-05-08T01:33:51Z","1","37"
"2001-2013","5.4249154","52.9201364","2013-05-08T02:34:39Z","1","38"
"2001-2013","5.4249316","52.9201496","2013-05-08T03:34:54Z","1","39"
"2001-2013","5.4249352","52.9201453","2013-05-08T04:34:57Z","1","40"
"2001-2013","5.4247742","52.9202616","2013-05-08T05:35:02Z","1","41"
"2001-2013","5.4249589","52.920178","2013-05-08T06:38:03Z","1","42"
"2001-2013","5.4250728","52.9201215","2013-05-08T07:39:18Z","1","43"
"2001-2013","5.4248412","52.9202155","2013-05-08T08:42:07Z","1","44"
"2001-2013","5.4246178","52.920297","2013-05-08T09:43:09Z","1","45"
"2001-2013","5.4244144","52.9200698","2013-05-08T10:43:07Z","1","46"
"2001-2013","5.42628","52.9213456","2013-05-08T11:43:09Z","1","47"
"2001-2013","5.4236031","52.9209822","2013-05-08T12:43:39Z","1","48"
"2001-2013","5.4215394","52.9190044","2013-05-08T13:44:42Z","1","49"
"2001-2013","5.4249609","52.9202036","2013-05-08T14:47:04Z","1","50"
"2001-2013","5.4243434","52.9200984","2013-05-08T15:47:06Z","1","51"
"2001-2013","5.4267339","52.9213035","2013-05-08T16:47:06Z","1","52"
"2001-2013","5.4264645","52.9211442","2013-05-08T17:47:33Z","1","53"
"2001-2013","5.4266629","52.9213371","2013-05-08T18:34:31Z","1","54"
"2001-2013","5.4267382","52.9213213","2013-05-08T18:44:23Z","1","55"
"2001-2013","5.4268176","52.9213528","2013-05-08T18:54:48Z","1","56"
"2001-2013","5.4094804","52.915064","2013-05-08T19:04:55Z","1","57"
"2001-2013","5.4094645","52.9150526","2013-05-08T19:14:47Z","1","58"
"2001-2013","5.4094722","52.915015","2013-05-08T19:24:39Z","1","59"
"2001-2013","5.4095117","52.915104","2013-05-08T19:34:33Z","1","60"
"2001-2013","5.4094642","52.9150513","2013-05-08T19:44:39Z","1","61"
"2001-2013","5.4093319","52.9149983","2013-05-08T19:54:31Z","1","62"
"2001-2013","5.4093146","52.9150458","2013-05-08T20:04:39Z","1","63"
"2001-2013","5.4093041","52.9150459","2013-05-08T20:14:31Z","1","64"
"2001-2013","5.4092925","52.9150853","2013-05-08T20:24:23Z","1","65"
"2001-2013","5.4093188","52.9150987","2013-05-08T20:34:15Z","1","66"
"2001-2013","5.409315","52.9151017","2013-05-08T20:44:07Z","1","67"
"2001-2013","5.4093364","52.9151283","2013-05-08T20:53:59Z","1","68"
"2001-2013","5.4093065","52.9151239","2013-05-08T21:03:51Z","1","69"
"2001-2013","5.4093117","52.915127","2013-05-08T21:13:44Z","1","70"
"2001-2013","5.4093349","52.9151305","2013-05-08T21:23:34Z","1","71"
"2001-2013","5.4092912","52.9151398","2013-05-08T21:33:46Z","1","72"
"2001-2013","5.4093152","52.9151157","2013-05-08T21:43:35Z","1","73"
"2001-2013","5.409286","52.9151525","2013-05-08T21:53:26Z","1","74"
"2001-2013","5.4093239","52.9150836","2013-05-08T22:03:31Z","1","75"
"2001-2013","5.4094589","52.9149428","2013-05-08T22:13:54Z","1","76"
"2001-2013","5.4092467","52.9150994","2013-05-08T22:24:01Z","1","77"
"2001-2013","5.4092627","52.9151063","2013-05-08T22:33:59Z","1","78"
"2001-2013","5.4092515","52.9151033","2013-05-08T22:44:01Z","1","79"
"2001-2013","5.4092397","52.9151008","2013-05-08T22:54:13Z","1","80"
"2001-2013","5.4095164","52.9150665","2013-05-08T23:04:20Z","1","81"
"2001-2013","5.4092953","52.9150988","2013-05-08T23:14:30Z","1","82"
"2001-2013","5.4092647","52.9151001","2013-05-08T23:24:33Z","1","83"
"2001-2013","5.4093996","52.9150105","2013-05-08T23:34:43Z","1","84"
"2001-2013","5.4096382","52.9148855","2013-05-08T23:45:09Z","1","85"
"2001-2013","5.4096464","52.9148806","2013-05-08T23:55:01Z","1","86"
"2001-2013","5.4265741","52.9216935","2013-05-09T00:05:09Z","1","87"
"2001-2013","5.426498","52.9215601","2013-05-09T00:15:01Z","1","88"
"2001-2013","5.4263538","52.9212559","2013-05-09T00:25:09Z","1","89"
"2001-2013","5.4262188","52.9212716","2013-05-09T00:35:02Z","1","90"
"2001-2013","5.4262542","52.921173","2013-05-09T00:44:53Z","1","91"
"2001-2013","5.4261881","52.9211837","2013-05-09T00:54:47Z","1","92"
"2001-2013","5.4261902","52.921188","2013-05-09T01:04:39Z","1","93"
"2001-2013","5.4261771","52.9211499","2013-05-09T01:14:30Z","1","94"
"2001-2013","5.426106","52.9211322","2013-05-09T01:24:24Z","1","95"
"2001-2013","5.4259846","52.9211333","2013-05-09T01:34:19Z","1","96"
"2001-2013","5.4259161","52.9210408","2013-05-09T01:44:39Z","1","97"
"2001-2013","5.4249487","52.9201358","2013-05-09T01:54:29Z","1","98"
"2001-2013","5.4249577","52.9201339","2013-05-09T02:04:20Z","1","99"
"2001-2013","5.4249649","52.9201312","2013-05-09T02:14:12Z","1","100"
"2001-2013","5.4249457","52.9201347","2013-05-09T02:24:04Z","1","101"
"2001-2013","5.4249281","52.9201365","2013-05-09T02:34:13Z","1","102"
"2001-2013","5.4249369","52.9201463","2013-05-09T02:44:05Z","1","103"
"2001-2013","5.4248949","52.9201422","2013-05-09T02:53:56Z","1","104"
"2001-2013","5.4249155","52.9201505","2013-05-09T03:03:48Z","1","105"
"2001-2013","5.4249172","52.9201553","2013-05-09T03:13:40Z","1","106"
"2001-2013","5.4249073","52.9201452","2013-05-09T03:23:33Z","1","107"
"2001-2013","5.4248998","52.9201468","2013-05-09T03:33:24Z","1","108"
"2001-2013","5.4249188","52.920153","2013-05-09T03:43:16Z","1","109"
"2001-2013","5.4248778","52.920132","2013-05-09T03:53:08Z","1","110"
"2001-2013","5.4249362","52.9201436","2013-05-09T04:03:39Z","1","111"
"2001-2013","5.424936","52.92014","2013-05-09T04:13:24Z","1","112"
"2001-2013","5.4249207","52.920129","2013-05-09T04:23:17Z","1","113"
"2001-2013","5.424961","52.920125","2013-05-09T04:33:08Z","1","114"
"2001-2013","5.4249137","52.9201206","2013-05-09T04:42:59Z","1","115"
"2001-2013","5.4249343","52.920129","2013-05-09T04:52:51Z","1","116"
"2001-2013","5.4249586","52.9201271","2013-05-09T05:03:04Z","1","117"
"2001-2013","5.4249323","52.9201411","2013-05-09T05:12:52Z","1","118"
"2001-2013","5.4249396","52.9201399","2013-05-09T05:22:44Z","1","119"
"2001-2013","5.4248754","52.920157","2013-05-09T05:32:35Z","1","120"
"2001-2013","5.4249026","52.9201488","2013-05-09T05:42:28Z","1","121"
"2001-2013","5.4248881","52.9201466","2013-05-09T05:52:20Z","1","122"
"2001-2013","5.4249678","52.9201327","2013-05-09T06:02:14Z","1","123"
"2001-2013","5.4249638","52.9201407","2013-05-09T06:12:04Z","1","124"
"2001-2013","5.4249703","52.9201651","2013-05-09T06:21:56Z","1","125"
"2001-2013","5.4249338","52.9201726","2013-05-09T06:32:06Z","1","126"
"2001-2013","5.4249435","52.9201371","2013-05-09T06:41:54Z","1","127"
"2001-2013","5.4249657","52.9201414","2013-05-09T06:51:48Z","1","128"
"2001-2013","5.4249469","52.9201237","2013-05-09T07:01:38Z","1","129"
"2001-2013","5.4249292","52.9201296","2013-05-09T07:11:31Z","1","130"
"2001-2013","5.4248851","52.9201644","2013-05-09T07:21:24Z","1","131"
"2001-2013","5.424939","52.9201158","2013-05-09T07:31:14Z","1","132"
"2001-2013","5.4249476","52.9201385","2013-05-09T07:41:22Z","1","133"
"2001-2013","5.4248834","52.920149","2013-05-09T07:51:16Z","1","134"
"2001-2013","5.4249506","52.9201674","2013-05-09T08:01:07Z","1","135"
"2001-2013","5.4249387","52.9201517","2013-05-09T08:11:09Z","1","136"
"2001-2013","5.4248685","52.9201594","2013-05-09T08:21:15Z","1","137"
"2001-2013","5.4248547","52.920174","2013-05-09T08:31:29Z","1","138"
"2001-2013","5.4236206","52.9197634","2013-05-09T08:41:35Z","1","139"
"2001-2013","5.4235805","52.9197409","2013-05-09T08:51:46Z","1","140"
"2001-2013","5.4231005","52.9200219","2013-05-09T09:01:37Z","1","141"
"2001-2013","5.4265726","52.9212197","2013-05-09T09:11:28Z","1","142"
"2001-2013","5.4265001","52.9211669","2013-05-09T09:21:37Z","1","143"
"2001-2013","5.426484","52.9212569","2013-05-09T09:31:28Z","1","144"
"2001-2013","5.4265059","52.921266","2013-05-09T09:41:21Z","1","145"
"2001-2013","5.4264442","52.9212276","2013-05-09T09:51:13Z","1","146"
"2001-2013","5.4263519","52.921258","2013-05-09T10:01:14Z","1","147"
"2001-2013","5.424652","52.9203223","2013-05-09T10:11:39Z","1","148"
"2001-2013","5.4246796","52.9202792","2013-05-09T10:21:36Z","1","149"
"2001-2013","5.424727","52.9202899","2013-05-09T10:31:28Z","1","150"
"2001-2013","5.4247597","52.9202846","2013-05-09T10:41:20Z","1","151"
"2001-2013","5.424936","52.9202776","2013-05-09T10:51:12Z","1","152"
"2001-2013","5.4249537","52.9203675","2013-05-09T11:01:21Z","1","153"
"2001-2013","5.4248634","52.9204429","2013-05-09T11:13:36Z","1","154"
"2001-2013","5.424816","52.9205142","2013-05-09T11:24:01Z","1","155"
"2001-2013","5.4247698","52.9205338","2013-05-09T11:33:52Z","1","156"
"2001-2013","5.4249679","52.9201575","2013-05-09T11:43:43Z","1","157"
"2001-2013","5.424919","52.9201382","2013-05-09T11:53:35Z","1","158"
"2001-2013","5.4248515","52.9201398","2013-05-09T12:03:28Z","1","159"
"2001-2013","5.4249489","52.9201292","2013-05-09T12:13:21Z","1","160"
"2001-2013","5.4249936","52.920153","2013-05-09T12:23:30Z","1","161"
"2001-2013","5.4249471","52.9201332","2013-05-09T12:33:38Z","1","162"
"2001-2013","5.4249716","52.9201366","2013-05-09T12:43:29Z","1","163"
"2001-2013","5.4249893","52.920131","2013-05-09T12:53:20Z","1","164"
"2001-2013","5.4249415","52.9201319","2013-05-09T13:03:12Z","1","165"
"2001-2013","5.4249996","52.9201214","2013-05-09T13:13:03Z","1","166"
"2001-2013","5.4249923","52.920121","2013-05-09T13:23:13Z","1","167"
"2001-2013","5.4250302","52.9201135","2013-05-09T13:33:04Z","1","168"
"2001-2013","5.424928","52.9200645","2013-05-09T13:43:06Z","1","169"
"2001-2013","5.4248885","52.9200587","2013-05-09T13:53:06Z","1","170"
"2001-2013","5.4248328","52.9200587","2013-05-09T14:02:56Z","1","171"
"2001-2013","5.4249387","52.9201244","2013-05-09T14:13:08Z","1","172"
"2001-2013","5.4245252","52.9200272","2013-05-09T14:22:56Z","1","173"
"2001-2013","5.4267297","52.9213088","2013-05-09T14:32:47Z","1","174"
"2001-2013","5.4266515","52.9213296","2013-05-09T14:42:38Z","1","175"
"2001-2013","5.4265936","52.9213377","2013-05-09T14:52:46Z","1","176"
"2001-2013","5.4266484","52.9213405","2013-05-09T15:02:38Z","1","177"
"2001-2013","5.4265948","52.9213318","2013-05-09T15:12:30Z","1","178"
"2001-2013","5.4265001","52.9213019","2013-05-09T15:22:22Z","1","179"
"2001-2013","5.4263955","52.9213642","2013-05-09T15:32:13Z","1","180"
"2001-2013","5.4255379","52.921119","2013-05-09T15:42:06Z","1","181"
"2001-2013","5.425447","52.9213499","2013-05-09T15:51:58Z","1","182"
"2001-2013","5.425531","52.9212334","2013-05-09T16:02:01Z","1","183"
