"V6","lng","lat","date_time","icons","index"
"2017-2013","5.4392937","52.9201638","2013-05-14T03:13:55Z","1","52"
"2017-2013","5.4395246","52.9200705","2013-05-14T03:24:04Z","1","53"
"2017-2013","5.439902","52.9193905","2013-05-14T03:34:27Z","1","54"
"2017-2013","5.439878","52.9193846","2013-05-14T03:44:35Z","1","55"
"2017-2013","5.4394327","52.920172","2013-05-14T03:54:41Z","1","56"
"2017-2013","5.4394534","52.9201434","2013-05-14T04:05:09Z","1","57"
"2017-2013","5.4392447","52.9201281","2013-05-14T04:15:13Z","1","58"
"2017-2013","5.4392266","52.9200858","2013-05-14T04:25:23Z","1","59"
"2017-2013","5.4392399","52.9200957","2013-05-14T04:35:28Z","1","60"
"2017-2013","5.4391488","52.9200526","2013-05-14T04:45:49Z","1","61"
"2017-2013","5.4391449","52.9200456","2013-05-14T04:55:54Z","1","62"
"2017-2013","5.4391516","52.9200592","2013-05-14T05:06:05Z","1","63"
"2017-2013","5.4391086","52.9200755","2013-05-14T05:16:16Z","1","64"
"2017-2013","5.4391319","52.9201733","2013-05-14T05:26:24Z","1","65"
"2017-2013","5.4394965","52.9204454","2013-05-14T05:36:32Z","1","66"
"2017-2013","5.439486","52.9208628","2013-05-14T05:46:40Z","1","67"
"2017-2013","5.4380774","52.9207072","2013-05-14T05:56:48Z","1","68"
"2017-2013","5.4393285","52.9203112","2013-05-14T06:06:55Z","1","69"
"2017-2013","5.4394294","52.9203544","2013-05-14T06:17:04Z","1","70"
"2017-2013","5.439568","52.920322","2013-05-14T06:27:12Z","1","71"
"2017-2013","5.4394995","52.9203935","2013-05-14T06:37:20Z","1","72"
"2017-2013","5.4394566","52.9202382","2013-05-14T06:47:28Z","1","73"
"2017-2013","5.4393841","52.9203023","2013-05-14T06:57:54Z","1","74"
"2017-2013","5.4393589","52.9203162","2013-05-14T07:08:00Z","1","75"
"2017-2013","5.4393762","52.9202967","2013-05-14T07:18:08Z","1","76"
"2017-2013","5.439519","52.9196989","2013-05-14T07:28:39Z","1","77"
"2017-2013","5.4393091","52.9194307","2013-05-14T07:39:27Z","1","78"
"2017-2013","5.4394175","52.9204384","2013-05-14T07:51:13Z","1","79"
"2017-2013","5.439442","52.9204209","2013-05-14T08:01:18Z","1","80"
"2017-2013","5.4393764","52.920427","2013-05-14T08:11:27Z","1","81"
"2017-2013","5.4392718","52.9203041","2013-05-14T08:21:34Z","1","82"
"2017-2013","5.4395551","52.9203953","2013-05-14T08:31:44Z","1","83"
"2017-2013","5.4394012","52.920357","2013-05-14T08:41:53Z","1","84"
"2017-2013","5.4395234","52.9197779","2013-05-14T08:51:58Z","1","85"
"2017-2013","5.4392337","52.9198599","2013-05-14T09:02:06Z","1","86"
"2017-2013","5.439323","52.9198827","2013-05-14T09:12:14Z","1","87"
"2017-2013","5.4392892","52.9198856","2013-05-14T09:22:33Z","1","88"
"2017-2013","5.4395414","52.9196805","2013-05-14T09:33:07Z","1","89"
"2017-2013","5.4395806","52.9196886","2013-05-14T09:43:10Z","1","90"
"2017-2013","5.4395433","52.9196959","2013-05-14T09:53:18Z","1","91"
"2017-2013","5.439597","52.919695","2013-05-14T10:03:27Z","1","92"
"2017-2013","5.4396003","52.9196808","2013-05-14T10:13:36Z","1","93"
"2017-2013","5.4395889","52.9197021","2013-05-14T10:23:41Z","1","94"
"2017-2013","5.4392148","52.9198088","2013-05-14T10:34:23Z","1","95"
"2017-2013","5.4395981","52.9196846","2013-05-14T10:44:29Z","1","96"
"2017-2013","5.439595","52.9196777","2013-05-14T10:54:37Z","1","97"
"2017-2013","5.439619","52.9196955","2013-05-14T11:05:02Z","1","98"
"2017-2013","5.4395357","52.919694","2013-05-14T11:15:11Z","1","99"
"2017-2013","5.4395258","52.9197096","2013-05-14T11:25:18Z","1","100"
"2017-2013","5.4395931","52.9197022","2013-05-14T11:35:27Z","1","101"
"2017-2013","5.4395867","52.919716","2013-05-14T11:45:34Z","1","102"
"2017-2013","5.4396816","52.9199952","2013-05-14T11:55:42Z","1","103"
"2017-2013","5.4395634","52.9196772","2013-05-14T12:06:08Z","1","104"
"2017-2013","5.439541","52.9196507","2013-05-14T12:16:14Z","1","105"
"2017-2013","5.4395618","52.9197007","2013-05-14T12:26:38Z","1","106"
"2017-2013","5.4395546","52.919671","2013-05-14T12:36:46Z","1","107"
"2017-2013","5.4395636","52.9195741","2013-05-14T12:47:10Z","1","108"
"2017-2013","5.4395596","52.919686","2013-05-14T12:57:38Z","1","109"
"2017-2013","5.4395296","52.9196561","2013-05-14T13:07:41Z","1","110"
"2017-2013","5.4395406","52.9196654","2013-05-14T13:17:59Z","1","111"
"2017-2013","5.4395448","52.919688","2013-05-14T13:28:27Z","1","112"
"2017-2013","5.4395613","52.9196855","2013-05-14T13:38:37Z","1","113"
"2017-2013","5.439619","52.9197306","2013-05-14T13:48:45Z","1","114"
"2017-2013","5.4395608","52.9196975","2013-05-14T13:58:54Z","1","115"
"2017-2013","5.439614","52.9198012","2013-05-14T14:09:03Z","1","116"
"2017-2013","5.4395539","52.9197214","2013-05-14T14:19:11Z","1","117"
"2017-2013","5.4395144","52.9196932","2013-05-14T14:29:35Z","1","118"
"2017-2013","5.4394855","52.9196841","2013-05-14T14:39:40Z","1","119"
"2017-2013","5.439556","52.9197549","2013-05-14T14:49:48Z","1","120"
"2017-2013","5.4395453","52.9197378","2013-05-14T15:00:02Z","1","121"
"2017-2013","5.4395242","52.9197537","2013-05-14T15:10:05Z","1","122"
"2017-2013","5.4396483","52.919627","2013-05-14T15:20:14Z","1","123"
"2017-2013","5.4397883","52.9203367","2013-05-14T15:30:39Z","1","124"
"2017-2013","5.4386942","52.9202834","2013-05-14T15:40:43Z","1","125"
"2017-2013","5.4386494","52.9202617","2013-05-14T15:50:53Z","1","126"
"2017-2013","5.4386933","52.9202416","2013-05-14T16:01:32Z","1","127"
"2017-2013","5.4386171","52.9202348","2013-05-14T16:11:55Z","1","128"
"2017-2013","5.438579","52.9202049","2013-05-14T16:22:03Z","1","129"
"2017-2013","5.4386084","52.920246","2013-05-14T16:32:11Z","1","130"
"2017-2013","5.4385771","52.9202194","2013-05-14T16:42:19Z","1","131"
"2017-2013","5.4385904","52.9202332","2013-05-14T16:52:27Z","1","132"
"2017-2013","5.4385791","52.920277","2013-05-14T17:02:35Z","1","133"
"2017-2013","5.4386083","52.9202374","2013-05-14T17:12:44Z","1","134"
"2017-2013","5.4386467","52.9203423","2013-05-14T17:22:52Z","1","135"
"2017-2013","5.4385657","52.9202669","2013-05-14T17:32:58Z","1","136"
"2017-2013","5.4385755","52.9202709","2013-05-14T17:43:07Z","1","137"
"2017-2013","5.4385775","52.920293","2013-05-14T17:53:54Z","1","138"
"2017-2013","5.4403487","52.9214129","2013-05-14T18:03:55Z","1","139"
"2017-2013","5.4377202","52.9244297","2013-05-14T18:14:05Z","1","140"
"2017-2013","5.4376628","52.9244887","2013-05-14T18:24:38Z","1","141"
"2017-2013","5.4381325","52.9305791","2013-05-14T18:34:50Z","1","142"
"2017-2013","5.4381434","52.9305977","2013-05-14T18:44:59Z","1","143"
"2017-2013","5.4381774","52.9306049","2013-05-14T18:55:08Z","1","144"
"2017-2013","5.4381577","52.9305855","2013-05-14T19:06:18Z","1","145"
"2017-2013","5.4382046","52.9306826","2013-05-14T19:19:10Z","1","146"
"2017-2013","5.4381241","52.9305591","2013-05-14T19:29:31Z","1","147"
"2017-2013","5.4380518","52.9304059","2013-05-14T19:39:39Z","1","148"
"2017-2013","5.439773","52.9307961","2013-05-14T19:49:47Z","1","149"
"2017-2013","5.4397139","52.9307188","2013-05-14T20:05:42Z","1","150"
"2017-2013","5.4396565","52.930649","2013-05-14T20:16:39Z","1","151"
"2017-2013","5.4396979","52.9307215","2013-05-14T20:27:09Z","1","152"
"2017-2013","5.4396174","52.9307741","2013-05-14T20:37:29Z","1","153"
"2017-2013","5.439529","52.930733","2013-05-14T20:47:38Z","1","154"
"2017-2013","5.4379489","52.9299712","2013-05-14T20:57:45Z","1","155"
"2017-2013","5.4379637","52.9300243","2013-05-14T21:08:09Z","1","156"
"2017-2013","5.4379586","52.9299796","2013-05-14T21:18:33Z","1","157"
"2017-2013","5.4379599","52.9300002","2013-05-14T21:28:57Z","1","158"
"2017-2013","5.4379878","52.9300267","2013-05-14T21:39:22Z","1","159"
"2017-2013","5.4380312","52.9299835","2013-05-14T21:49:46Z","1","160"
"2017-2013","5.4381128","52.9300377","2013-05-14T22:00:56Z","1","161"
"2017-2013","5.4380351","52.9301477","2013-05-14T22:11:36Z","1","162"
"2017-2013","5.4380199","52.930182","2013-05-14T22:22:01Z","1","163"
"2017-2013","5.4379087","52.9300681","2013-05-14T22:32:35Z","1","164"
"2017-2013","5.4378897","52.9300644","2013-05-14T22:42:50Z","1","165"
"2017-2013","5.4378949","52.9300631","2013-05-14T22:53:13Z","1","166"
"2017-2013","5.4378977","52.930075","2013-05-14T23:03:20Z","1","167"
"2017-2013","5.4379222","52.9300803","2013-05-14T23:13:45Z","1","168"
"2017-2013","5.4379847","52.9300855","2013-05-14T23:24:08Z","1","169"
"2017-2013","5.4380311","52.9300608","2013-05-14T23:34:34Z","1","170"
"2017-2013","5.4380808","52.9300301","2013-05-14T23:44:43Z","1","171"
"2017-2013","5.4380851","52.9299764","2013-05-14T23:55:05Z","1","172"
"2017-2013","5.4381321","52.9299849","2013-05-15T00:05:38Z","1","173"
"2017-2013","5.4381382","52.9299737","2013-05-15T00:15:52Z","1","174"
"2017-2013","5.4382256","52.9298825","2013-05-15T00:26:16Z","1","175"
"2017-2013","5.4382293","52.9298651","2013-05-15T00:36:39Z","1","176"
"2017-2013","5.4382322","52.9298665","2013-05-15T00:46:47Z","1","177"
"2017-2013","5.4382473","52.9298415","2013-05-15T00:56:55Z","1","178"
"2017-2013","5.4382757","52.9298006","2013-05-15T01:07:20Z","1","179"
"2017-2013","5.4382549","52.9298249","2013-05-15T01:17:29Z","1","180"
"2017-2013","5.4382466","52.9298479","2013-05-15T01:27:51Z","1","181"
"2017-2013","5.4381868","52.9299702","2013-05-15T01:38:15Z","1","182"
"2017-2013","5.4381766","52.9299574","2013-05-15T01:48:40Z","1","183"
"2017-2013","5.4381967","52.9299556","2013-05-15T01:59:05Z","1","184"
"2017-2013","5.4398013","52.9310256","2013-05-15T02:09:27Z","1","185"
"2017-2013","5.4396293","52.9306873","2013-05-15T02:19:52Z","1","186"
"2017-2013","5.4396078","52.9201706","2013-05-15T02:30:17Z","1","187"
"2017-2013","5.4394909","52.9201269","2013-05-15T02:40:25Z","1","188"
"2017-2013","5.4386841","52.9202866","2013-05-15T02:50:32Z","1","189"
"2017-2013","5.4387731","52.9195819","2013-05-15T03:00:41Z","1","190"
"2017-2013","5.4395863","52.9197091","2013-05-15T03:11:08Z","1","191"
"2017-2013","5.4395656","52.9197135","2013-05-15T03:21:26Z","1","192"
"2017-2013","5.4395447","52.9197165","2013-05-15T03:31:35Z","1","193"
"2017-2013","5.4395479","52.919741","2013-05-15T03:41:43Z","1","194"
"2017-2013","5.4395378","52.9197191","2013-05-15T03:51:51Z","1","195"
"2017-2013","5.4395976","52.9197269","2013-05-15T04:02:01Z","1","196"
"2017-2013","5.4395509","52.919744","2013-05-15T04:12:19Z","1","197"
"2017-2013","5.4395546","52.9196838","2013-05-15T04:22:38Z","1","198"
"2017-2013","5.439578","52.9197056","2013-05-15T04:32:39Z","1","199"
"2017-2013","5.4395412","52.9196636","2013-05-15T04:42:45Z","1","200"
"2017-2013","5.4395685","52.9196803","2013-05-15T04:52:54Z","1","201"
"2017-2013","5.439563","52.919684","2013-05-15T05:03:18Z","1","202"
"2017-2013","5.4395777","52.9196623","2013-05-15T05:13:28Z","1","203"
"2017-2013","5.4396367","52.9196928","2013-05-15T05:23:35Z","1","204"
"2017-2013","5.4395854","52.919668","2013-05-15T05:33:43Z","1","205"
"2017-2013","5.4396265","52.9197198","2013-05-15T05:43:52Z","1","206"
"2017-2013","5.4395921","52.9196541","2013-05-15T05:53:58Z","1","207"
"2017-2013","5.4396629","52.9197274","2013-05-15T06:04:08Z","1","208"
"2017-2013","5.4395931","52.9196439","2013-05-15T06:14:15Z","1","209"
"2017-2013","5.4396889","52.9198247","2013-05-15T06:24:24Z","1","210"
"2017-2013","5.4397773","52.9194093","2013-05-15T06:34:29Z","1","211"
"2017-2013","5.4397398","52.9194517","2013-05-15T06:44:55Z","1","212"
"2017-2013","5.4397261","52.9196441","2013-05-15T06:55:02Z","1","213"
"2017-2013","5.4394331","52.9199394","2013-05-15T07:05:09Z","1","214"
"2017-2013","5.4397249","52.9197335","2013-05-15T07:15:31Z","1","215"
"2017-2013","5.4397171","52.9196865","2013-05-15T07:25:42Z","1","216"
"2017-2013","5.4395557","52.9196698","2013-05-15T07:35:57Z","1","217"
"2017-2013","5.4395969","52.9196937","2013-05-15T07:46:05Z","1","218"
"2017-2013","5.439555","52.919687","2013-05-15T07:56:38Z","1","219"
"2017-2013","5.4395587","52.9196911","2013-05-15T08:06:45Z","1","220"
"2017-2013","5.4395347","52.9196945","2013-05-15T08:16:53Z","1","221"
"2017-2013","5.439548","52.9196717","2013-05-15T08:27:17Z","1","222"
"2017-2013","5.4395328","52.9196879","2013-05-15T08:37:27Z","1","223"
"2017-2013","5.4395593","52.9196783","2013-05-15T08:47:32Z","1","224"
"2017-2013","5.4395582","52.9196872","2013-05-15T08:57:41Z","1","225"
"2017-2013","5.4394704","52.9197367","2013-05-15T09:07:49Z","1","226"
"2017-2013","5.439578","52.9196537","2013-05-15T09:17:58Z","1","227"
"2017-2013","5.439475","52.9197209","2013-05-15T09:28:07Z","1","228"
"2017-2013","5.4395518","52.9196652","2013-05-15T09:38:14Z","1","229"
"2017-2013","5.4395623","52.9196782","2013-05-15T09:48:24Z","1","230"
"2017-2013","5.4394493","52.9197398","2013-05-15T09:58:29Z","1","231"
"2017-2013","5.4395513","52.9196804","2013-05-15T10:09:26Z","1","232"
"2017-2013","5.4398327","52.9196868","2013-05-15T10:19:32Z","1","233"
"2017-2013","5.4397093","52.9197185","2013-05-15T10:30:12Z","1","234"
"2017-2013","5.439453","52.9198723","2013-05-15T10:41:07Z","1","235"
"2017-2013","5.4398139","52.9196619","2013-05-15T10:51:15Z","1","236"
"2017-2013","5.4393688","52.9196595","2013-05-15T11:01:23Z","1","237"
"2017-2013","5.4394784","52.9197009","2013-05-15T11:11:31Z","1","238"
"2017-2013","5.4383728","52.9202294","2013-05-15T11:21:39Z","1","239"
"2017-2013","5.4387302","52.9202823","2013-05-15T11:31:47Z","1","240"
"2017-2013","5.4390586","52.9197508","2013-05-15T11:41:54Z","1","241"
"2017-2013","5.4397648","52.9204442","2013-05-15T11:52:04Z","1","242"
"2017-2013","5.4396081","52.9198333","2013-05-15T12:02:11Z","1","243"
"2017-2013","5.4395332","52.919672","2013-05-15T12:12:19Z","1","244"
"2017-2013","5.4396642","52.919758","2013-05-15T12:22:44Z","1","245"
"2017-2013","5.4398016","52.91955","2013-05-15T12:32:53Z","1","246"
"2017-2013","5.4394672","52.9203388","2013-05-15T12:42:59Z","1","247"
"2017-2013","5.4393941","52.9198356","2013-05-15T12:55:16Z","1","248"
"2017-2013","5.4392294","52.9199079","2013-05-15T13:05:40Z","1","249"
"2017-2013","5.4393355","52.9198496","2013-05-15T13:15:48Z","1","250"
"2017-2013","5.4395658","52.9196865","2013-05-15T13:26:26Z","1","251"
"2017-2013","5.439554","52.919687","2013-05-15T13:36:46Z","1","252"
"2017-2013","5.4395535","52.9196769","2013-05-15T13:46:50Z","1","253"
"2017-2013","5.4396084","52.919682","2013-05-15T13:56:52Z","1","254"
"2017-2013","5.4388117","52.9204011","2013-05-15T14:07:35Z","1","255"
"2017-2013","5.4393679","52.920295","2013-05-15T14:17:38Z","1","256"
"2017-2013","5.4392761","52.9200514","2013-05-15T14:27:46Z","1","257"
"2017-2013","5.4388888","52.9203243","2013-05-15T14:38:42Z","1","258"
"2017-2013","5.4396997","52.9199325","2013-05-15T14:49:10Z","1","259"
"2017-2013","5.4395878","52.919936","2013-05-15T14:59:16Z","1","260"
"2017-2013","5.4392774","52.9195664","2013-05-15T15:10:46Z","1","261"
"2017-2013","5.439318","52.9201173","2013-05-15T15:20:51Z","1","262"
"2017-2013","5.4390977","52.9203152","2013-05-15T15:30:57Z","1","263"
"2017-2013","5.4394184","52.9196678","2013-05-15T15:41:09Z","1","264"
"2017-2013","5.4395536","52.9196807","2013-05-15T15:51:38Z","1","265"
"2017-2013","5.4394693","52.9196477","2013-05-15T16:01:37Z","1","266"
"2017-2013","5.4392962","52.9199766","2013-05-15T16:11:48Z","1","267"
"2017-2013","5.4397739","52.91996","2013-05-15T16:21:53Z","1","268"
"2017-2013","5.439118","52.9200214","2013-05-15T16:32:19Z","1","269"
"2017-2013","5.4387971","52.9202796","2013-05-15T16:42:25Z","1","270"
"2017-2013","5.4388764","52.9202909","2013-05-15T16:52:35Z","1","271"
"2017-2013","5.438936","52.9202599","2013-05-15T17:02:41Z","1","272"
"2017-2013","5.439923","52.9197792","2013-05-15T17:12:51Z","1","273"
"2017-2013","5.4392999","52.9204076","2013-05-15T17:22:58Z","1","274"
"2017-2013","5.4392143","52.9204127","2013-05-15T17:33:38Z","1","275"
"2017-2013","5.4391429","52.9203983","2013-05-15T17:43:45Z","1","276"
"2017-2013","5.4390765","52.9204026","2013-05-15T17:53:53Z","1","277"
"2017-2013","5.4389923","52.9203937","2013-05-15T18:04:01Z","1","278"
"2017-2013","5.43895","52.9204148","2013-05-15T18:14:26Z","1","279"
"2017-2013","5.4389134","52.920504","2013-05-15T18:24:49Z","1","280"
"2017-2013","5.438668","52.9207455","2013-05-15T18:35:23Z","1","281"
"2017-2013","5.4386994","52.920782","2013-05-15T18:45:20Z","1","282"
"2017-2013","5.4379479","52.9300579","2013-05-15T18:56:00Z","1","283"
"2017-2013","5.4379653","52.9300682","2013-05-15T19:12:52Z","1","284"
"2017-2013","5.4379108","52.9300841","2013-05-15T19:23:33Z","1","285"
"2017-2013","5.4377356","52.9301089","2013-05-15T19:33:53Z","1","286"
"2017-2013","5.4397483","52.9307736","2013-05-15T19:44:16Z","1","287"
"2017-2013","5.4395129","52.9307645","2013-05-15T19:54:38Z","1","288"
"2017-2013","5.439487","52.9307854","2013-05-15T20:04:48Z","1","289"
"2017-2013","5.4394814","52.9307719","2013-05-15T20:15:12Z","1","290"
"2017-2013","5.4394866","52.9307767","2013-05-15T20:25:37Z","1","291"
"2017-2013","5.4394564","52.9307974","2013-05-15T20:36:01Z","1","292"
"2017-2013","5.4394937","52.930764","2013-05-15T20:46:39Z","1","293"
"2017-2013","5.4394852","52.9307196","2013-05-15T20:57:04Z","1","294"
"2017-2013","5.4395001","52.9306952","2013-05-15T21:07:12Z","1","295"
"2017-2013","5.4395304","52.9307215","2013-05-15T21:17:35Z","1","296"
"2017-2013","5.4395277","52.9306522","2013-05-15T21:27:59Z","1","297"
"2017-2013","5.4395547","52.9306298","2013-05-15T21:38:07Z","1","298"
"2017-2013","5.4395779","52.9306378","2013-05-15T21:48:32Z","1","299"
"2017-2013","5.4395522","52.9308068","2013-05-15T21:59:07Z","1","300"
"2017-2013","5.4395644","52.9308021","2013-05-15T22:09:31Z","1","301"
"2017-2013","5.4395624","52.9307941","2013-05-15T22:19:43Z","1","302"
"2017-2013","5.4380183","52.9299346","2013-05-15T22:30:07Z","1","303"
"2017-2013","5.438063","52.9298439","2013-05-15T22:40:31Z","1","304"
"2017-2013","5.4381545","52.9300189","2013-05-15T22:50:55Z","1","305"
"2017-2013","5.4383777","52.9305511","2013-05-15T23:01:34Z","1","306"
"2017-2013","5.438299","52.9304103","2013-05-15T23:11:58Z","1","307"
"2017-2013","5.4383674","52.9304325","2013-05-15T23:22:39Z","1","308"
"2017-2013","5.4383756","52.9304315","2013-05-15T23:33:02Z","1","309"
"2017-2013","5.4385463","52.9304328","2013-05-15T23:43:42Z","1","310"
"2017-2013","5.4385676","52.930504","2013-05-15T23:54:22Z","1","311"
"2017-2013","5.4384737","52.9304164","2013-05-16T00:05:08Z","1","312"
"2017-2013","5.4384047","52.930312","2013-05-16T00:15:26Z","1","313"
"2017-2013","5.4385622","52.9301703","2013-05-16T00:25:51Z","1","314"
"2017-2013","5.4386001","52.930154","2013-05-16T00:36:15Z","1","315"
"2017-2013","5.4386166","52.9300253","2013-05-16T00:46:54Z","1","316"
"2017-2013","5.4387358","52.9299945","2013-05-16T00:57:20Z","1","317"
"2017-2013","5.4387703","52.9300565","2013-05-16T01:07:43Z","1","318"
"2017-2013","5.4387377","52.9300317","2013-05-16T01:18:09Z","1","319"
"2017-2013","5.4388077","52.9299987","2013-05-16T01:28:30Z","1","320"
"2017-2013","5.4388491","52.9298548","2013-05-16T01:38:54Z","1","321"
"2017-2013","5.4394351","52.9202054","2013-05-16T01:49:17Z","1","322"
"2017-2013","5.4393686","52.9201225","2013-05-16T01:59:37Z","1","323"
"2017-2013","5.4394168","52.9197075","2013-05-16T02:09:45Z","1","324"
"2017-2013","5.4395286","52.9200637","2013-05-16T02:20:20Z","1","325"
"2017-2013","5.4392653","52.9197158","2013-05-16T02:30:34Z","1","326"
"2017-2013","5.4395195","52.9196782","2013-05-16T02:40:32Z","1","327"
"2017-2013","5.4394303","52.9197458","2013-05-16T02:50:51Z","1","328"
"2017-2013","5.4394847","52.9196896","2013-05-16T03:01:32Z","1","329"
"2017-2013","5.4394867","52.9196925","2013-05-16T03:11:42Z","1","330"
"2017-2013","5.4393987","52.9196629","2013-05-16T03:21:51Z","1","331"
"2017-2013","5.4395606","52.919711","2013-05-16T03:32:27Z","1","332"
"2017-2013","5.4396723","52.9196995","2013-05-16T03:42:38Z","1","333"
"2017-2013","5.4395423","52.919752","2013-05-16T03:52:47Z","1","334"
"2017-2013","5.439568","52.9197845","2013-05-16T04:03:35Z","1","335"
"2017-2013","5.4394149","52.919825","2013-05-16T04:13:36Z","1","336"
"2017-2013","5.4395729","52.9197962","2013-05-16T04:23:44Z","1","337"
"2017-2013","5.4379255","52.9193957","2013-05-16T04:35:44Z","1","338"
"2017-2013","5.4386384","52.920192","2013-05-16T04:46:21Z","1","339"
"2017-2013","5.4390329","52.9196883","2013-05-16T04:56:44Z","1","340"
"2017-2013","5.439383","52.9199365","2013-05-16T05:06:52Z","1","341"
"2017-2013","5.4396649","52.9199301","2013-05-16T05:17:04Z","1","342"
"2017-2013","5.4397256","52.9199757","2013-05-16T05:27:17Z","1","343"
"2017-2013","5.4394866","52.9199798","2013-05-16T05:37:16Z","1","344"
"2017-2013","5.4394859","52.9199827","2013-05-16T05:47:26Z","1","345"
"2017-2013","5.4394274","52.9200722","2013-05-16T05:57:45Z","1","346"
"2017-2013","5.4395256","52.9200006","2013-05-16T06:08:08Z","1","347"
"2017-2013","5.4395413","52.9200933","2013-05-16T06:18:04Z","1","348"
"2017-2013","5.4397697","52.920114","2013-05-16T06:28:13Z","1","349"
"2017-2013","5.4395457","52.9201191","2013-05-16T06:38:39Z","1","350"
"2017-2013","5.4394005","52.9202268","2013-05-16T06:58:51Z","1","351"
"2017-2013","5.4393684","52.9202637","2013-05-16T07:08:59Z","1","352"
"2017-2013","5.4393656","52.9202739","2013-05-16T07:19:08Z","1","353"
"2017-2013","5.4393265","52.9202627","2013-05-16T07:29:16Z","1","354"
"2017-2013","5.4397645","52.9201171","2013-05-16T07:41:09Z","1","355"
"2017-2013","5.4394526","52.9201154","2013-05-16T07:51:24Z","1","356"
"2017-2013","5.4393626","52.9201597","2013-05-16T08:01:31Z","1","357"
"2017-2013","5.4393526","52.920207","2013-05-16T08:11:40Z","1","358"
"2017-2013","5.4389229","52.9203112","2013-05-16T08:21:47Z","1","359"
"2017-2013","5.4390056","52.9203085","2013-05-16T08:31:56Z","1","360"
