"V6","lng","lat","date_time","icons","index"
"2013-2013","5.4368374","52.9247454","2013-05-07T16:23:45Z","1","181"
"2013-2013","5.4365966","52.9247404","2013-05-07T16:33:37Z","1","182"
"2013-2013","5.436705","52.9246593","2013-05-07T16:43:29Z","1","183"
"2013-2013","5.4366976","52.9246716","2013-05-07T16:53:21Z","1","184"
"2013-2013","5.4366784","52.9246454","2013-05-07T17:03:13Z","1","185"
"2013-2013","5.4366616","52.9246305","2013-05-07T17:13:04Z","1","186"
"2013-2013","5.4366446","52.9246931","2013-05-07T17:22:58Z","1","187"
"2013-2013","5.4365956","52.9247248","2013-05-07T17:33:10Z","1","188"
"2013-2013","5.4366026","52.9246239","2013-05-07T17:42:59Z","1","189"
"2013-2013","5.4366952","52.9245642","2013-05-07T17:53:08Z","1","190"
"2013-2013","5.436752","52.924723","2013-05-07T18:02:56Z","1","191"
"2013-2013","5.4367856","52.9246875","2013-05-07T18:12:49Z","1","192"
"2013-2013","5.4379045","52.9300015","2013-05-07T18:22:40Z","1","193"
"2013-2013","5.4379393","52.9300085","2013-05-07T18:32:35Z","1","194"
"2013-2013","5.439907","52.9314","2013-05-07T18:43:31Z","1","195"
"2013-2013","5.4404573","52.9309806","2013-05-07T18:54:08Z","1","196"
"2013-2013","5.4402924","52.930937","2013-05-07T19:03:59Z","1","197"
"2013-2013","5.4402725","52.93099","2013-05-07T19:14:06Z","1","198"
"2013-2013","5.4403399","52.9310237","2013-05-07T19:23:59Z","1","199"
"2013-2013","5.4403086","52.9309755","2013-05-07T19:33:51Z","1","200"
"2013-2013","5.4401302","52.9309445","2013-05-07T19:43:54Z","1","201"
"2013-2013","5.4401292","52.9309334","2013-05-07T19:54:09Z","1","202"
"2013-2013","5.4401104","52.9309273","2013-05-07T20:04:00Z","1","203"
"2013-2013","5.4401849","52.9309596","2013-05-07T20:13:51Z","1","204"
"2013-2013","5.4402605","52.9309728","2013-05-07T20:23:44Z","1","205"
"2013-2013","5.4404386","52.9310425","2013-05-07T20:33:36Z","1","206"
"2013-2013","5.4402851","52.9310446","2013-05-07T20:43:26Z","1","207"
"2013-2013","5.4403791","52.9311129","2013-05-07T20:53:18Z","1","208"
"2013-2013","5.4403971","52.9311179","2013-05-07T21:03:11Z","1","209"
"2013-2013","5.4402863","52.9310468","2013-05-07T21:13:02Z","1","210"
"2013-2013","5.439967","52.9309186","2013-05-07T21:22:55Z","1","211"
"2013-2013","5.4399749","52.9310097","2013-05-07T21:32:47Z","1","212"
"2013-2013","5.4399725","52.9308802","2013-05-07T21:42:39Z","1","213"
"2013-2013","5.4400444","52.9308734","2013-05-07T21:52:31Z","1","214"
"2013-2013","5.4402246","52.9309339","2013-05-07T22:02:38Z","1","215"
"2013-2013","5.4403675","52.9309936","2013-05-07T22:12:31Z","1","216"
"2013-2013","5.4404294","52.9310084","2013-05-07T22:22:23Z","1","217"
"2013-2013","5.4404234","52.9310063","2013-05-07T22:32:15Z","1","218"
"2013-2013","5.4404199","52.9310173","2013-05-07T22:42:06Z","1","219"
"2013-2013","5.4404741","52.9310631","2013-05-07T22:51:58Z","1","220"
"2013-2013","5.4405576","52.9311742","2013-05-07T23:01:50Z","1","221"
"2013-2013","5.440549","52.9311646","2013-05-07T23:11:41Z","1","222"
"2013-2013","5.4404945","52.9311298","2013-05-07T23:21:33Z","1","223"
"2013-2013","5.4405336","52.9311043","2013-05-07T23:31:27Z","1","224"
"2013-2013","5.4405382","52.931113","2013-05-07T23:41:18Z","1","225"
"2013-2013","5.4405508","52.9311322","2013-05-07T23:51:11Z","1","226"
"2013-2013","5.4406258","52.9311443","2013-05-08T00:01:01Z","1","227"
"2013-2013","5.4403582","52.9310444","2013-05-08T00:11:08Z","1","228"
"2013-2013","5.4402199","52.9309792","2013-05-08T00:21:02Z","1","229"
"2013-2013","5.4374122","52.9245221","2013-05-08T00:30:53Z","1","230"
"2013-2013","5.4373809","52.9245609","2013-05-08T00:40:45Z","1","231"
"2013-2013","5.4368731","52.9246286","2013-05-08T00:50:38Z","1","232"
"2013-2013","5.436765","52.924741","2013-05-08T01:00:30Z","1","233"
"2013-2013","5.4368524","52.9246149","2013-05-08T01:10:21Z","1","234"
"2013-2013","5.4368455","52.924583","2013-05-08T01:20:13Z","1","235"
"2013-2013","5.4368315","52.9245577","2013-05-08T01:30:06Z","1","236"
"2013-2013","5.4368674","52.9245986","2013-05-08T01:39:57Z","1","237"
"2013-2013","5.4367014","52.9246294","2013-05-08T01:50:13Z","1","238"
"2013-2013","5.4356102","52.9257505","2013-05-08T02:00:38Z","1","239"
"2013-2013","5.4356125","52.9257505","2013-05-08T02:10:36Z","1","240"
"2013-2013","5.4355849","52.9257521","2013-05-08T02:20:28Z","1","241"
"2013-2013","5.4356022","52.9257566","2013-05-08T02:30:20Z","1","242"
"2013-2013","5.4355883","52.925757","2013-05-08T02:40:12Z","1","243"
"2013-2013","5.4356174","52.925763","2013-05-08T02:50:05Z","1","244"
"2013-2013","5.4356074","52.9257457","2013-05-08T02:59:56Z","1","245"
"2013-2013","5.4356115","52.9257393","2013-05-08T03:09:48Z","1","246"
"2013-2013","5.4356168","52.9257468","2013-05-08T03:19:42Z","1","247"
"2013-2013","5.4356092","52.9257438","2013-05-08T03:29:48Z","1","248"
"2013-2013","5.4356273","52.9257308","2013-05-08T03:39:41Z","1","249"
"2013-2013","5.435632","52.9257396","2013-05-08T03:49:33Z","1","250"
"2013-2013","5.4356558","52.9257393","2013-05-08T03:59:23Z","1","251"
"2013-2013","5.4356136","52.9257387","2013-05-08T04:09:15Z","1","252"
"2013-2013","5.4356149","52.9257314","2013-05-08T04:19:07Z","1","253"
"2013-2013","5.4355924","52.9264339","2013-05-08T04:29:10Z","1","254"
"2013-2013","5.4356059","52.9257423","2013-05-08T04:39:39Z","1","255"
"2013-2013","5.4356257","52.9257499","2013-05-08T04:49:32Z","1","256"
"2013-2013","5.4356492","52.9257477","2013-05-08T04:59:23Z","1","257"
"2013-2013","5.4356287","52.9257313","2013-05-08T05:09:32Z","1","258"
"2013-2013","5.4356309","52.9257457","2013-05-08T05:19:25Z","1","259"
"2013-2013","5.4356356","52.9257434","2013-05-08T05:29:16Z","1","260"
"2013-2013","5.4359062","52.9258316","2013-05-08T05:39:07Z","1","261"
"2013-2013","5.4353716","52.9257336","2013-05-08T05:48:59Z","1","262"
"2013-2013","5.43556","52.9258018","2013-05-08T05:58:51Z","1","263"
"2013-2013","5.4356223","52.9257414","2013-05-08T06:08:43Z","1","264"
"2013-2013","5.4356307","52.9257682","2013-05-08T06:18:35Z","1","265"
"2013-2013","5.4356272","52.9257355","2013-05-08T06:28:27Z","1","266"
"2013-2013","5.4356611","52.9257798","2013-05-08T06:38:20Z","1","267"
"2013-2013","5.4356417","52.9257612","2013-05-08T06:48:27Z","1","268"
"2013-2013","5.4356149","52.9257523","2013-05-08T06:58:18Z","1","269"
"2013-2013","5.4356449","52.9257206","2013-05-08T07:08:11Z","1","270"
"2013-2013","5.436171","52.9252474","2013-05-08T07:18:03Z","1","271"
"2013-2013","5.4359867","52.9252093","2013-05-08T07:27:56Z","1","272"
"2013-2013","5.4357057","52.9256688","2013-05-08T07:37:50Z","1","273"
"2013-2013","5.43563","52.9257466","2013-05-08T07:48:08Z","1","274"
"2013-2013","5.4356364","52.9257238","2013-05-08T07:58:18Z","1","275"
"2013-2013","5.4356438","52.9257286","2013-05-08T08:08:10Z","1","276"
"2013-2013","5.435619","52.9257578","2013-05-08T08:18:18Z","1","277"
"2013-2013","5.4356391","52.925719","2013-05-08T08:28:11Z","1","278"
"2013-2013","5.4356069","52.9257579","2013-05-08T08:38:02Z","1","279"
"2013-2013","5.4356178","52.925726","2013-05-08T08:47:55Z","1","280"
"2013-2013","5.4355999","52.9257396","2013-05-08T08:57:47Z","1","281"
"2013-2013","5.4355932","52.9257404","2013-05-08T09:07:38Z","1","282"
"2013-2013","5.4356064","52.9257301","2013-05-08T09:17:31Z","1","283"
"2013-2013","5.4356036","52.9257927","2013-05-08T09:27:21Z","1","284"
"2013-2013","5.4356038","52.9257225","2013-05-08T09:37:13Z","1","285"
"2013-2013","5.4355846","52.9257417","2013-05-08T09:47:05Z","1","286"
"2013-2013","5.4355965","52.9257304","2013-05-08T09:57:15Z","1","287"
"2013-2013","5.4356066","52.9257205","2013-05-08T10:07:38Z","1","288"
"2013-2013","5.4356058","52.9257325","2013-05-08T10:17:30Z","1","289"
"2013-2013","5.4356068","52.9257406","2013-05-08T10:27:21Z","1","290"
"2013-2013","5.4356043","52.9257289","2013-05-08T10:37:13Z","1","291"
"2013-2013","5.4356288","52.9256641","2013-05-08T10:47:06Z","1","292"
"2013-2013","5.4356094","52.9257212","2013-05-08T10:56:59Z","1","293"
"2013-2013","5.4356012","52.9257074","2013-05-08T11:06:51Z","1","294"
"2013-2013","5.435608","52.9257517","2013-05-08T11:16:42Z","1","295"
"2013-2013","5.4365304","52.9249848","2013-05-08T11:26:33Z","1","296"
"2013-2013","5.4356122","52.9257374","2013-05-08T11:36:40Z","1","297"
"2013-2013","5.4355992","52.925748","2013-05-08T11:46:33Z","1","298"
"2013-2013","5.4353713","52.9256639","2013-05-08T11:56:25Z","1","299"
"2013-2013","5.4365846","52.924883","2013-05-08T12:06:16Z","1","300"
"2013-2013","5.4365454","52.924956","2013-05-08T12:16:08Z","1","301"
"2013-2013","5.4366073","52.9250058","2013-05-08T12:26:01Z","1","302"
"2013-2013","5.4366234","52.9247742","2013-05-08T12:35:52Z","1","303"
"2013-2013","5.4366355","52.9247405","2013-05-08T12:45:44Z","1","304"
"2013-2013","5.4366325","52.9247555","2013-05-08T12:56:08Z","1","305"
"2013-2013","5.4367129","52.9247783","2013-05-08T13:06:00Z","1","306"
"2013-2013","5.4366144","52.9250643","2013-05-08T13:16:09Z","1","307"
"2013-2013","5.4353928","52.9256826","2013-05-08T13:26:01Z","1","308"
"2013-2013","5.4354289","52.9257108","2013-05-08T13:35:51Z","1","309"
"2013-2013","5.435493","52.9256551","2013-05-08T13:45:44Z","1","310"
"2013-2013","5.4355984","52.925516","2013-05-08T13:56:09Z","1","311"
"2013-2013","5.4367274","52.9247743","2013-05-08T14:06:01Z","1","312"
"2013-2013","5.4354342","52.9256976","2013-05-08T14:15:53Z","1","313"
"2013-2013","5.4356167","52.9256979","2013-05-08T14:25:43Z","1","314"
"2013-2013","5.4356186","52.9256976","2013-05-08T14:35:35Z","1","315"
"2013-2013","5.4356332","52.9256972","2013-05-08T14:45:27Z","1","316"
"2013-2013","5.4356354","52.9257156","2013-05-08T14:55:35Z","1","317"
"2013-2013","5.435625","52.9257207","2013-05-08T15:05:27Z","1","318"
"2013-2013","5.4356253","52.9257194","2013-05-08T15:15:19Z","1","319"
"2013-2013","5.4356226","52.9257187","2013-05-08T15:25:11Z","1","320"
"2013-2013","5.4360331","52.9251277","2013-05-08T15:35:03Z","1","321"
"2013-2013","5.4360761","52.9251666","2013-05-08T15:44:56Z","1","322"
"2013-2013","5.4360831","52.9252194","2013-05-08T15:54:47Z","1","323"
"2013-2013","5.4358813","52.9252587","2013-05-08T16:05:08Z","1","324"
"2013-2013","5.4359685","52.9252886","2013-05-08T16:15:13Z","1","325"
"2013-2013","5.436001","52.9252334","2013-05-08T16:25:21Z","1","326"
"2013-2013","5.4361333","52.9252364","2013-05-08T16:35:48Z","1","327"
"2013-2013","5.4361838","52.9252249","2013-05-08T16:45:53Z","1","328"
"2013-2013","5.4362717","52.9252054","2013-05-08T16:55:50Z","1","329"
"2013-2013","5.4360407","52.9252588","2013-05-08T17:05:45Z","1","330"
"2013-2013","5.4359719","52.9252097","2013-05-08T17:15:35Z","1","331"
"2013-2013","5.436088","52.9252162","2013-05-08T17:25:29Z","1","332"
"2013-2013","5.4362018","52.9250798","2013-05-08T17:35:35Z","1","333"
"2013-2013","5.4362862","52.9250251","2013-05-08T17:45:26Z","1","334"
"2013-2013","5.4365192","52.9247299","2013-05-08T17:55:18Z","1","335"
"2013-2013","5.4367377","52.9247658","2013-05-08T18:05:10Z","1","336"
"2013-2013","5.4365993","52.9249111","2013-05-08T18:15:18Z","1","337"
"2013-2013","5.439866","52.9309123","2013-05-08T18:25:58Z","1","338"
"2013-2013","5.4384871","52.9307581","2013-05-08T18:35:49Z","1","339"
"2013-2013","5.4384892","52.9307591","2013-05-08T18:45:42Z","1","340"
"2013-2013","5.4384864","52.9307578","2013-05-08T18:55:35Z","1","341"
"2013-2013","5.4384933","52.9307415","2013-05-08T19:05:26Z","1","342"
"2013-2013","5.4403541","52.9309856","2013-05-08T19:15:27Z","1","343"
"2013-2013","5.4403633","52.9309845","2013-05-08T19:21:59Z","1","344"
"2013-2013","5.4403562","52.9310035","2013-05-08T19:27:02Z","1","345"
"2013-2013","5.4403762","52.9309993","2013-05-08T19:32:21Z","1","346"
"2013-2013","5.4404071","52.9310321","2013-05-08T19:38:27Z","1","347"
"2013-2013","5.4403809","52.9310598","2013-05-08T19:43:33Z","1","348"
"2013-2013","5.4404717","52.9311056","2013-05-08T19:48:37Z","1","349"
"2013-2013","5.4404403","52.9310826","2013-05-08T19:53:56Z","1","350"
"2013-2013","5.4403494","52.9310038","2013-05-08T19:59:02Z","1","351"
"2013-2013","5.4403555","52.9310025","2013-05-08T20:04:05Z","1","352"
"2013-2013","5.4403025","52.9309236","2013-05-08T20:09:42Z","1","353"
"2013-2013","5.4403291","52.9309055","2013-05-08T20:14:45Z","1","354"
"2013-2013","5.4402396","52.9309182","2013-05-08T20:19:50Z","1","355"
"2013-2013","5.440201","52.9308496","2013-05-08T20:25:10Z","1","356"
"2013-2013","5.4401761","52.9307988","2013-05-08T20:30:13Z","1","357"
"2013-2013","5.4401748","52.930815","2013-05-08T20:35:20Z","1","358"
"2013-2013","5.4401536","52.930771","2013-05-08T20:40:47Z","1","359"
