"V6","lng","lat","date_time","icons","index"
"2004-2014","5.0539857","52.6458005","2014-05-21T15:35:14Z","1","211"
"2004-2014","5.0537069","52.6463167","2014-05-21T16:05:38Z","1","212"
"2004-2014","5.0535816","52.6462463","2014-05-21T16:35:39Z","1","213"
"2004-2014","5.05365","52.6462976","2014-05-21T17:05:45Z","1","214"
"2004-2014","5.0540564","52.6467731","2014-05-21T17:35:35Z","1","215"
"2004-2014","5.0536681","52.6462308","2014-05-21T18:05:56Z","1","216"
"2004-2014","5.0536941","52.6462543","2014-05-21T18:36:36Z","1","217"
"2004-2014","5.053669","52.6462306","2014-05-21T19:06:28Z","1","218"
"2004-2014","5.0536719","52.6462374","2014-05-21T19:36:19Z","1","219"
"2004-2014","5.0536751","52.6461836","2014-05-21T20:06:28Z","1","220"
"2004-2014","5.0535831","52.6462607","2014-05-21T20:36:32Z","1","221"
"2004-2014","5.0536691","52.6463019","2014-05-21T21:06:30Z","1","222"
"2004-2014","5.0536758","52.6462959","2014-05-21T21:36:39Z","1","223"
"2004-2014","5.0537623","52.6462607","2014-05-21T22:06:43Z","1","224"
"2004-2014","5.0535591","52.6468806","2014-05-21T22:36:34Z","1","225"
"2004-2014","5.0539558","52.6464584","2014-05-21T23:06:29Z","1","226"
"2004-2014","5.0531572","52.6466352","2014-05-21T23:36:36Z","1","227"
"2004-2014","5.05369","52.6462581","2014-05-22T00:06:56Z","1","228"
"2004-2014","5.0536218","52.6462854","2014-05-22T00:37:04Z","1","229"
"2004-2014","5.053686","52.646335","2014-05-22T01:07:12Z","1","230"
"2004-2014","5.0537633","52.6461112","2014-05-22T01:37:06Z","1","231"
"2004-2014","5.053448","52.6464108","2014-05-22T02:06:59Z","1","232"
"2004-2014","5.0536735","52.6462971","2014-05-22T02:37:09Z","1","233"
"2004-2014","5.0537418","52.6461916","2014-05-22T03:07:13Z","1","234"
"2004-2014","5.053679","52.6461249","2014-05-22T03:37:06Z","1","235"
"2004-2014","5.0536403","52.6463208","2014-05-22T04:06:57Z","1","236"
"2004-2014","5.053414","52.6469427","2014-05-22T04:37:04Z","1","237"
"2004-2014","5.0536332","52.646418","2014-05-22T05:06:56Z","1","238"
"2004-2014","5.053851","52.6462202","2014-05-22T05:36:58Z","1","239"
"2004-2014","5.0536968","52.6462127","2014-05-22T06:07:38Z","1","240"
"2004-2014","5.0537436","52.6462654","2014-05-22T06:37:37Z","1","241"
"2004-2014","5.0537151","52.6462563","2014-05-22T07:07:28Z","1","242"
"2004-2014","5.0537312","52.6462926","2014-05-22T07:37:38Z","1","243"
"2004-2014","5.0537131","52.6462424","2014-05-22T08:08:00Z","1","244"
"2004-2014","5.0535596","52.646566","2014-05-22T08:37:50Z","1","245"
"2004-2014","5.0123819","52.7999621","2014-05-22T09:08:03Z","1","246"
"2004-2014","5.489195","53.0318378","2014-05-22T09:38:14Z","1","247"
"2004-2014","5.4973895","52.9445638","2014-05-22T10:08:27Z","1","248"
"2004-2014","5.4551603","52.9275003","2014-05-22T10:38:55Z","1","249"
"2004-2014","5.4441264","52.9249501","2014-05-22T11:11:56Z","1","250"
"2004-2014","5.443947","52.9248951","2014-05-22T11:42:23Z","1","251"
"2004-2014","5.444118","52.9250202","2014-05-22T12:13:08Z","1","252"
"2004-2014","5.4975346","52.9445823","2014-05-22T12:43:25Z","1","253"
"2004-2014","5.4974035","52.9444315","2014-05-22T13:13:16Z","1","254"
"2004-2014","5.4974975","52.9445419","2014-05-22T13:43:09Z","1","255"
"2004-2014","5.498061","52.9443927","2014-05-22T14:13:04Z","1","256"
"2004-2014","5.4974807","52.9452861","2014-05-22T14:43:23Z","1","257"
"2004-2014","5.4456842","52.9774707","2014-05-22T15:13:24Z","1","258"
"2004-2014","5.4972931","52.9445316","2014-05-22T15:43:28Z","1","259"
"2004-2014","5.4973145","52.9444956","2014-05-22T16:14:08Z","1","260"
"2004-2014","5.4973073","52.9444244","2014-05-22T16:43:58Z","1","261"
"2004-2014","5.4973922","52.9443073","2014-05-22T17:14:00Z","1","262"
"2004-2014","5.4972881","52.9444544","2014-05-22T17:44:13Z","1","263"
"2004-2014","5.4973754","52.9447076","2014-05-22T18:14:10Z","1","264"
"2004-2014","5.4973576","52.9445035","2014-05-22T18:44:38Z","1","265"
"2004-2014","5.4973834","52.9444894","2014-05-22T19:14:34Z","1","266"
"2004-2014","5.4973212","52.9444544","2014-05-22T19:44:55Z","1","267"
"2004-2014","5.497406","52.9446331","2014-05-22T20:14:51Z","1","268"
"2004-2014","5.4977349","52.9444206","2014-05-22T20:44:43Z","1","269"
"2004-2014","5.4967758","52.9447391","2014-05-22T21:14:56Z","1","270"
"2004-2014","5.4973138","52.944508","2014-05-22T21:45:09Z","1","271"
"2004-2014","5.4972956","52.9446209","2014-05-22T22:15:09Z","1","272"
"2004-2014","5.4972293","52.9446106","2014-05-22T22:45:14Z","1","273"
"2004-2014","5.4974114","52.9443976","2014-05-22T23:15:06Z","1","274"
"2004-2014","5.4973787","52.9445058","2014-05-22T23:45:00Z","1","275"
"2004-2014","5.4973251","52.9445356","2014-05-23T00:15:38Z","1","276"
"2004-2014","5.4973563","52.9444975","2014-05-23T00:45:28Z","1","277"
"2004-2014","5.4973309","52.9445022","2014-05-23T01:15:22Z","1","278"
"2004-2014","5.4972967","52.9444379","2014-05-23T01:45:12Z","1","279"
"2004-2014","5.4973044","52.9446181","2014-05-23T02:15:21Z","1","280"
"2004-2014","5.4971765","52.9447176","2014-05-23T02:45:31Z","1","281"
"2004-2014","5.4362352","52.9273235","2014-05-30T11:41:24Z","1","282"
"2004-2014","5.4356598","52.9275362","2014-05-30T12:12:38Z","1","283"
"2004-2014","5.4362028","52.9278442","2014-05-30T12:42:37Z","1","284"
"2004-2014","5.4306523","52.9258136","2014-05-30T13:12:47Z","1","285"
"2004-2014","5.435603","52.9270922","2014-05-30T13:42:41Z","1","286"
"2004-2014","5.439797","52.9308057","2014-05-30T14:12:49Z","1","287"
"2004-2014","5.4351746","52.9271661","2014-05-30T14:43:15Z","1","288"
"2004-2014","5.4352998","52.9272125","2014-05-30T15:13:32Z","1","289"
"2004-2014","5.4359417","52.9275775","2014-05-30T15:43:45Z","1","290"
"2004-2014","5.4358201","52.9276029","2014-05-30T16:13:37Z","1","291"
"2004-2014","5.4361079","52.9277305","2014-05-30T16:43:38Z","1","292"
"2004-2014","5.433488","52.9302328","2014-05-30T17:14:32Z","1","293"
"2004-2014","5.4352474","52.9277071","2014-05-30T17:44:27Z","1","294"
"2004-2014","5.4360781","52.9278467","2014-05-30T18:14:36Z","1","295"
"2004-2014","5.433062","52.9304306","2014-05-30T18:45:14Z","1","296"
"2004-2014","5.4332142","52.9309976","2014-05-30T19:15:08Z","1","297"
"2004-2014","5.4400844","52.9306308","2014-05-30T19:45:33Z","1","298"
"2004-2014","5.4402166","52.9307071","2014-05-30T20:16:38Z","1","299"
"2004-2014","5.4402191","52.9307144","2014-05-30T20:46:49Z","1","300"
"2004-2014","5.4402152","52.9307153","2014-05-30T21:17:45Z","1","301"
"2004-2014","5.440194","52.9306985","2014-05-30T21:50:18Z","1","302"
"2004-2014","5.440094","52.9307842","2014-05-30T22:20:57Z","1","303"
"2004-2014","5.4401788","52.9307158","2014-05-30T22:53:56Z","1","304"
"2004-2014","5.4401438","52.930838","2014-05-30T23:24:31Z","1","305"
"2004-2014","5.4344525","52.9324991","2014-05-30T23:55:17Z","1","306"
"2004-2014","5.4354091","52.9327041","2014-05-31T00:25:56Z","1","307"
"2004-2014","5.4358555","52.9276869","2014-05-31T00:56:08Z","1","308"
"2004-2014","5.4359534","52.927607","2014-05-31T01:26:16Z","1","309"
"2004-2014","5.436011","52.9275976","2014-05-31T01:56:09Z","1","310"
"2004-2014","5.4359748","52.9276341","2014-05-31T02:26:32Z","1","311"
"2004-2014","5.4359646","52.9275974","2014-05-31T02:56:41Z","1","312"
"2004-2014","5.4359699","52.9276298","2014-05-31T03:26:31Z","1","313"
"2004-2014","5.4354054","52.9274495","2014-05-31T03:59:19Z","1","314"
"2004-2014","5.4365678","52.9274585","2014-05-31T04:29:34Z","1","315"
"2004-2014","5.4362944","52.927847","2014-05-31T05:00:08Z","1","316"
"2004-2014","5.4353419","52.9272484","2014-05-31T05:30:47Z","1","317"
"2004-2014","5.4354648","52.9272412","2014-05-31T06:01:12Z","1","318"
"2004-2014","5.4360109","52.927682","2014-05-31T06:31:37Z","1","319"
"2004-2014","5.4356077","52.9277252","2014-05-31T07:01:35Z","1","320"
"2004-2014","5.4354784","52.9273856","2014-05-31T07:31:37Z","1","321"
"2004-2014","5.435547","52.9274062","2014-05-31T08:02:08Z","1","322"
"2004-2014","5.4355824","52.9272199","2014-05-31T08:32:05Z","1","323"
"2004-2014","5.4355148","52.927413","2014-05-31T09:02:01Z","1","324"
"2004-2014","5.4356017","52.927466","2014-05-31T09:32:19Z","1","325"
"2004-2014","5.4356333","52.9275546","2014-05-31T10:02:15Z","1","326"
"2004-2014","5.4357704","52.9275827","2014-05-31T10:32:08Z","1","327"
"2004-2014","5.4354635","52.9277406","2014-05-31T11:02:01Z","1","328"
"2004-2014","5.4356124","52.9277156","2014-05-31T11:32:38Z","1","329"
"2004-2014","5.435611","52.9277562","2014-05-31T12:02:27Z","1","330"
"2004-2014","5.4357626","52.9281584","2014-05-31T12:32:33Z","1","331"
"2004-2014","5.4362119","52.9279133","2014-05-31T13:03:30Z","1","332"
"2004-2014","5.4365428","52.9274965","2014-05-31T13:35:30Z","1","333"
"2004-2014","5.4362945","52.9278007","2014-05-31T14:06:08Z","1","334"
"2004-2014","5.4360618","52.9278643","2014-05-31T14:36:01Z","1","335"
"2004-2014","5.4364685","52.9276538","2014-05-31T15:06:14Z","1","336"
"2004-2014","5.4359823","52.927792","2014-05-31T15:36:16Z","1","337"
"2004-2014","5.4360247","52.9278071","2014-05-31T16:06:22Z","1","338"
"2004-2014","5.4359325","52.9278322","2014-05-31T16:36:59Z","1","339"
"2004-2014","5.4360396","52.9278631","2014-05-31T17:07:03Z","1","340"
"2004-2014","5.4359767","52.9276143","2014-05-31T17:37:08Z","1","341"
"2004-2014","5.4359433","52.9276161","2014-05-31T18:07:32Z","1","342"
"2004-2014","5.4359669","52.9276088","2014-05-31T19:07:28Z","1","343"
"2004-2014","5.4359587","52.9276114","2014-05-31T19:37:21Z","1","344"
"2004-2014","5.4359472","52.9276031","2014-05-31T20:07:29Z","1","345"
"2004-2014","5.4359679","52.9276141","2014-05-31T20:37:35Z","1","346"
"2004-2014","5.435977","52.9276066","2014-05-31T21:07:28Z","1","347"
"2004-2014","5.4359993","52.9276148","2014-05-31T21:37:35Z","1","348"
"2004-2014","5.436056","52.9275837","2014-05-31T22:07:29Z","1","349"
"2004-2014","5.4360143","52.9275835","2014-05-31T22:37:34Z","1","350"
"2004-2014","5.4359709","52.9276194","2014-05-31T23:07:26Z","1","351"
"2004-2014","5.4359712","52.9276207","2014-05-31T23:37:34Z","1","352"
"2004-2014","5.4358462","52.9276456","2014-06-01T00:07:38Z","1","353"
"2004-2014","5.4358786","52.927647","2014-06-01T00:37:36Z","1","354"
"2004-2014","5.4358791","52.927631","2014-06-01T01:07:56Z","1","355"
"2004-2014","5.4358407","52.9275836","2014-06-01T01:37:57Z","1","356"
"2004-2014","5.4360077","52.9278258","2014-06-01T02:09:03Z","1","357"
"2004-2014","5.4358528","52.9278442","2014-06-01T02:39:59Z","1","358"
"2004-2014","5.4361386","52.9278319","2014-06-01T03:10:05Z","1","359"
